market,year,month,company_id,company_name,revenue_current_month,revenue_previous_month,revenue_same_month_last_year,revenue_mom_change_pct,revenue_yoy_change_pct,revenue_ytd_current,revenue_ytd_last_year,revenue_ytd_change_pct,note
tpex,2026,6,6418,詠昇,92960,82480,62680,12.7,48.3,436718,389405,12.15,-
tpex,2026,6,6419,京晨科,145252,142572,32703,1.87,344.15,668291,254429,162.66,美國子公司陸續接獲專案建置工程，致使營收增加
tpex,2026,6,6423,億而得,4667,12789,1718,-63.5,171.65,125179,114675,9.15,本公司115年06月營業收入較去年同期增加，主要係因115年06月授權使用費收入增加所致。
tpex,2026,6,6425,易發,167462,185601,133042,-9.77,25.87,874207,639647,36.67,-
twse,2026,6,6426,統新,70734,67213,34837,5.23,103.04,362047,212768,70.16,市場需求漸回溫
twse,2026,6,6431,光麗-KY,29914,27782,21820,7.67,37.09,184838,199145,-7.18,-
tpex,2026,6,6432,今展科,100180,108274,84278,-7.47,18.86,615980,563667,9.28,-
tpex,2026,6,6435,大中,322830,317877,265487,1.55,21.59,1898561,1710580,10.98,-
twse,2026,6,6438,迅得,592925,592379,612058,0.09,-3.12,3568453,3186429,11.98,-
tpex,2026,6,6441,廣錠,10948,10123,25510,8.14,-57.08,61350,165011,-62.82,因客戶舊專案已全數出貨，新專案尚未開始出貨，使本期拉貨數量減少，致營收下降。
twse,2026,6,6442,光聖,1069405,1725672,1052048,-38.02,1.64,6387197,5013497,27.4,-
twse,2026,6,6443,元晶,79986,116046,90599,-31.07,-11.71,673833,1111057,-39.35,-
twse,2026,6,6446,藥華藥,2332801,2458451,1197041,-5.11,94.88,11976809,6859767,74.59,本月及本年累計營收較去年成長，主要來自認列子公司PharmaEssentia USA Corp.之營收。
twse,2026,6,6449,鈺邦,463020,443477,375567,4.4,23.28,2498324,2042635,22.3,-
twse,2026,6,6451,訊芯-KY,750026,624107,533619,20.17,40.55,3568630,3764963,-5.21,-
twse,2026,6,6456,GIS-KY,3410725,3197938,6587089,6.65,-48.22,26579610,34225368,-22.33,-
tpex,2026,6,6461,益得,6162,7112,70465,-13.35,-91.25,36447,95423,-61.8,"本月及本年較去年同期減少，主要因去年同期有海思科完成合約之技術服務收入6,804萬所致。"
tpex,2026,6,6462,神盾,371296,901725,486528,-58.82,-23.68,3915190,2279575,71.75,係合併子公司營收陸續於本年度出貨
twse,2026,6,6464,台數科,357590,358125,362252,-0.14,-1.28,2145010,2174931,-1.37,-
tpex,2026,6,6465,威潤,37553,20669,26391,81.68,42.29,155687,87557,77.81,本月因增加其他電子產品銷售、致本月較上期營收增加
tpex,2026,6,6469,大樹,1543601,1683713,1623080,-8.32,-4.89,9568642,9451760,1.23,-
tpex,2026,6,6470,宇智,118509,105813,178484,11.99,-33.6,565325,1084306,-47.86,-
twse,2026,6,6472,保瑞,2297853,2114486,1650467,8.67,39.22,9892613,10006511,-1.13,"停業單位營收累計為1,927千元"
tpex,2026,6,6474,華豫寧,445897,394208,343754,13.11,29.71,2174073,1965897,10.58,-
twse,2026,6,6477,安集,72924,69759,81432,4.53,-10.44,449527,364525,23.31,-
tpex,2026,6,6482,弘煜科,39531,33934,41989,16.49,-5.85,188864,271647,-30.47,-
tpex,2026,6,6485,點序,95541,91159,102320,4.8,-6.62,633586,729999,-13.2,-
tpex,2026,6,6486,互動,324711,136559,202873,137.78,60.05,1036087,900573,15.04,本月營收較去年同期增加50%以上，係因本月認列營收的專案較去年同期增加所致。
tpex,2026,6,6488,環球晶,5624376,4842007,5717334,16.15,-1.62,29199108,31602431,-7.6,-
twse,2026,6,6491,晶碩,723965,716194,540517,1.08,33.93,4000172,3220313,24.21,-
tpex,2026,6,6492,生華科,80,80,84,0.0,-4.76,480,500,-4.0,-
tpex,2026,6,6494,九齊,130018,157688,89170,-17.54,45.8,827370,576436,43.53,-
tpex,2026,6,6496,科懋,69403,77752,63049,-10.73,10.07,450547,411893,9.38,-
tpex,2026,6,6498,久禾光,110279,130969,101749,-15.79,8.38,723777,559387,29.38,-
tpex,2026,6,6499,益安,36472,33001,39246,10.51,-7.06,220900,212260,4.07,因去年單月同期基期較高，本月營收年減，惟月增及累計營收仍維持成長。
twse,2026,6,6504,南六,549322,594460,493697,-7.59,11.26,3329596,3294122,1.07,-
twse,2026,6,6505,台塑化,63683339,57777216,53757840,10.22,18.46,344972366,318814770,8.2,-
tpex,2026,6,6506,雙邦,164308,177754,126388,-7.56,30.0,1117038,1003955,11.26,-
tpex,2026,6,6508,惠光,116327,142098,141174,-18.13,-17.6,908423,982743,-7.56,-
tpex,2026,6,6509,聚和,413625,406355,381271,1.78,8.48,2716632,2591708,4.82,-
tpex,2026,6,6510,精測,573909,542510,409375,5.78,40.19,2996984,2368109,26.55,-
tpex,2026,6,6512,啟發電,4791,6451,11207,-25.73,-57.24,51384,99561,-48.38,本月營收較去年同期減少，主因產品世代交替影響，O1stream系列新品已陸續進入量產及出貨階段，市場拓展持續推進。
twse,2026,6,6515,穎崴,1460220,1073481,376444,36.02,287.89,6503650,3819596,70.27,受惠於全球AI及HPC客戶需求持續強勁，高階測試座Coaxial Socket及 MEMS 探針卡持續拉貨，本月營收變動達50%以上
tpex,2026,6,6516,勤崴國際,51513,45278,32432,13.77,58.83,325774,253638,28.44,本月差異主要係自駕營運、電子地圖及導航軟體與車載營收成長。
tpex,2026,6,6517,保勝光學,49812,32475,46930,53.38,6.14,217657,264054,-17.57,-
tpex,2026,6,6523,達爾膚,87015,54800,93341,58.78,-6.77,479218,572669,-16.31,-
twse,2026,6,6525,捷敏-KY,562901,548577,469696,2.61,19.84,3008421,2601435,15.64,-
twse,2026,6,6526,達發,2209590,2051151,1931437,7.72,14.4,11744071,10744808,9.29,-
tpex,2026,6,6527,明達醫,68749,87482,83198,-21.41,-17.36,406086,480930,-15.56,-
tpex,2026,6,6530,創威,31597,31659,29147,-0.19,8.4,186751,159872,16.81,-
twse,2026,6,6531,愛普*,811206,748539,508664,8.37,59.47,4464654,2293376,94.67,因市場需求相對增加所致
tpex,2026,6,6532,瑞耘,61046,72554,51451,-15.86,18.64,362994,355874,2.0,-
twse,2026,6,6533,晶心科,372169,87236,107240,326.62,247.04,892623,550767,62.06,本期收入較去年同期增加主要係因矽智財授權收入增加所致。
twse,2026,6,6534,正瀚-創,88896,141363,69115,-37.11,28.62,1328929,1274132,4.3,-
tpex,2026,6,6535,順藥,4973,78,1491,6275.64,233.53,9612,11075,-13.2,本月銷貨收入較去年同期增加
tpex,2026,6,6538,倉和,135650,120893,92595,12.2,46.49,697129,817529,-14.72,-
twse,2026,6,6541,泰福-KY,97572,36078,26561,170.44,267.35,353270,96681,265.39,CDMO業務主要採完工比例認列，依投入工時計算。
tpex,2026,6,6542,隆中,77474,82078,66244,-5.6,16.95,507915,423992,19.79,-
tpex,2026,6,6546,正基,194193,197848,195698,-1.84,-0.76,1097157,1211687,-9.45,-
tpex,2026,6,6547,高端疫苗,41559,34768,56469,19.53,-26.4,220979,260302,-15.1,-
tpex,2026,6,6548,長科*,1501447,1429567,1090926,5.02,37.63,7986931,6429081,24.23,-
twse,2026,6,6550,北極星藥業-KY,3807,1601,4698,137.78,-18.96,44183,16771,163.44,本年增減變動達50%係因公司主要CDMO客戶已於去年查廠完畢，今年度恢復正常出貨所致。
twse,2026,6,6552,易華電,84412,100172,110309,-15.73,-23.47,576928,821371,-29.76,-
tpex,2026,6,6556,勝品,102625,137470,102492,-25.34,0.12,756040,679522,11.26,-
twse,2026,6,6558,興能高,107853,78261,86223,37.81,25.08,518067,552842,-6.29,-
tpex,2026,6,6560,欣普羅,15557,15511,10223,0.29,52.17,136888,83879,63.19,因主要客戶訂單逐漸回穩並陸續開始出貨。
tpex,2026,6,6561,是方,360423,333541,327127,8.05,10.17,2025956,2080769,-2.63,-
tpex,2026,6,6568,宏觀,106724,85881,96137,24.26,11.01,658711,559760,17.67,-
tpex,2026,6,6569,醫揚,161202,171360,137735,-5.92,17.03,806545,667410,20.84,-
tpex,2026,6,6570,維田,99898,116745,80700,-14.43,23.78,550358,458504,20.03,-
twse,2026,6,6573,虹揚-KY,67271,71765,63125,-6.26,6.56,380076,452884,-16.07,-
tpex,2026,6,6574,霈方,76696,69603,44102,10.19,73.9,414605,302239,37.17,本月較去年同期增加73.91%，主要係醫學美容業務成長增加所致。
tpex,2026,6,6576,逸達,10945,118488,38866,-90.76,-71.83,261961,222109,17.94,本月營收較去年同期減少，係因本期未有銷貨收入所致。
tpex,2026,6,6577,勁豐,178844,166134,170378,7.65,4.96,1053361,1042283,1.06,-
tpex,2026,6,6578,達邦蛋白,35234,35877,25946,-1.79,35.79,189575,159466,18.88,"達邦專利益生元替抗新產品持續開拓國外新市場且逐月提升,代工業務穩成長,胜肽蛋白產品客戶需求穩定(夏季為畜產飼料淡季)"
twse,2026,6,6579,研揚,1089075,971779,740382,12.07,47.09,5227560,4060248,28.74,自115年5月起新增合併子公司AAEON Technology 株式会社。
twse,2026,6,6581,鋼聯,195992,278202,120314,-29.55,62.9,1282106,1131684,13.29,今年6月銷貨數量較去年6月增加。
twse,2026,6,6582,申豐,44570,66346,70163,-32.82,-36.47,260740,552448,-52.8,本年累計營業收入受市場狀況影響，營收減少。
tpex,2026,6,6584,南俊國際,286390,282207,203630,1.48,40.64,1713269,1100745,55.64,主係雲端CSP客戶的GB系列AI伺服器導軌持續出貨以及通用型伺服器導軌出貨增溫所致
twse,2026,6,6585,鼎基,324973,279818,169754,16.13,91.43,1657000,1455987,13.8,"本期(115年06月)較去年同期(114年06月)營業收入增加155,219仟元,成長91.44%,主係為客戶需求增加。"
tpex,2026,6,6588,東典光電,33381,27592,22388,20.98,49.1,183757,79052,132.45,光通與網通需求回升帶動營收回穩
twse,2026,6,6589,台康生技,113305,116798,58308,-2.99,94.32,620746,412533,50.47,本月營收較去年同期增加主係委託研究開發暨生產服務(CDMO)業務成長所致。
tpex,2026,6,6590,普鴻,79215,69060,61146,14.7,29.55,370464,331116,11.88,-
twse,2026,6,6591,動力-KY,64754,63869,126082,1.38,-48.64,544167,925013,-41.17,-
twse,2026,6,6592,和潤企業,1845007,1939412,1967023,-4.86,-6.2,11564100,12083138,-4.29,-
tpex,2026,6,6593,台灣銘板,32216,37401,32634,-13.86,-1.28,240881,237699,1.33,-
tpex,2026,6,6596,寬宏藝術,144110,303361,236190,-52.49,-38.98,1322469,850835,55.43,本期展演節目較去年同期少
tpex,2026,6,6597,立誠,49452,50894,57564,-2.83,-14.09,307148,371630,-17.35,-
twse,2026,6,6598,ABC-KY,88891,60307,48440,47.39,83.5,427226,235886,81.11,本年度累積營收增長，主係市場開發成果與客戶需求提升，致使出貨增加。
tpex,2026,6,6603,富強鑫,402006,398036,327595,0.99,22.71,2255371,2273093,-0.77,-
twse,2026,6,6605,帝寶,1599261,1601560,1531088,-0.14,4.45,9641859,9978589,-3.37,-
twse,2026,6,6606,建德工業,98477,87747,75655,12.22,30.16,484805,400185,21.14,-
tpex,2026,6,6609,瀧澤科,245083,186605,204236,31.33,19.99,1154897,1242982,-7.08,-
tpex,2026,6,6612,奈米醫材,116060,118200,89149,-1.81,30.18,646276,566846,14.01,-
tpex,2026,6,6613,朋億*,1992776,1082893,903950,84.02,120.45,6128443,4192742,46.16,營收較去年同期增加主係因半導體擴廠暢旺
twse,2026,6,6614,資拓宏宇,382550,518452,475493,-26.21,-19.54,2489421,1856112,34.12,-
tpex,2026,6,6615,慧智,32327,33741,33156,-4.19,-2.5,190106,196602,-3.3,-
tpex,2026,6,6616,特昇-KY,65454,71529,81584,-8.49,-19.77,393350,508227,-22.6,-
tpex,2026,6,6617,共信-KY,4505,4426,2650,1.78,70.0,21793,16374,33.09,自2018年度起依據國際會計準則公報15號規定認列收入
tpex,2026,6,6620,漢達,80920,71266,103417,13.54,-21.75,423639,939799,-54.92,營收差異主要係114年4月份認列Phyrago授權收入所致
tpex,2026,6,6624,萬年清,8396,49736,21901,-83.11,-61.66,188533,229468,-17.83,本月專案工程投入進度較去年減少。
twse,2026,6,6625,必應,260597,767157,414835,-66.03,-37.18,2148734,1791262,19.95,-
tpex,2026,6,6629,泰金-KY,199563,191381,95293,4.27,109.42,1352899,707349,91.26,新系列產品訂單成長
tpex,2026,6,6637,醫影,238693,47088,59551,406.9,300.82,520520,769557,-32.36,本月較去年同期高主係因115年6月設備驗收較多；本年累計較去年累計低主係因114年5月數台核醫大設備驗收所致。
tpex,2026,6,6640,均華,340792,147143,339669,131.6,0.33,1651841,1167445,41.49,-
twse,2026,6,6641,基士德-KY,208098,161335,161714,28.98,28.68,943519,839811,12.34,-
tpex,2026,6,6642,富致,62997,58515,41313,7.65,52.48,321278,279744,14.84,因大陸地區客戶受被動元件漲價影響，尤以M LC C 預期更進一步的漲價而積極備貨。且去年同期相對基期較低所以YOY成長幅度較大。
tpex,2026,6,6643,M31,125326,127838,163871,-1.96,-23.52,816598,883247,-7.54,-
twse,2026,6,6645,金萬林-創,66053,53977,45901,22.37,43.9,278379,227894,22.15,-
tpex,2026,6,6649,台生材,13149,12297,11283,6.92,16.53,63341,101421,-37.54,-
tpex,2026,6,6651,全宇昕,153275,155603,128311,-1.49,19.45,862935,799610,7.91,-
tpex,2026,6,6654,天正國際,80272,65265,23554,22.99,240.79,327659,163081,100.91,主係因為客戶需求增加及新設備出貨所致
twse,2026,6,6655,科定,270159,269649,212665,0.18,27.03,1507517,1191398,26.53,-
twse,2026,6,6657,華安,502,541,925,-7.2,-45.72,3243,3277,-1.03,-
twse,2026,6,6658,聯策,166586,298344,109882,-44.16,51.6,1324146,1205466,9.84,配合客戶訂單時程交貨，故本月營收較去年本月上升。
tpex,2026,6,6661,威健生技,33271,43136,33241,-22.86,0.09,190976,168001,13.67,-
tpex,2026,6,6662,樂斯科,22947,19301,21800,18.89,5.26,125527,130151,-3.55,-
tpex,2026,6,6664,群翊,249672,226432,209245,10.26,19.32,1380757,1206989,14.39,-
twse,2026,6,6666,羅麗芬-KY,167760,157606,129546,6.44,29.49,667408,596318,11.92,-
tpex,2026,6,6667,信紘科,653712,544673,670485,20.01,-2.5,3219118,2996032,7.44,-
twse,2026,6,6668,中揚光,107572,113440,98344,-5.17,9.38,585455,512853,14.15,-
twse,2026,6,6669,緯穎,111371123,84050473,85808220,32.5,29.79,554660326,391398784,41.71,-
twse,2026,6,6670,復盛應用,2426437,2882095,2249729,-15.8,7.85,16543102,15051493,9.91,-
twse,2026,6,6671,三能-KY,136126,131331,175225,3.65,-22.31,819415,962221,-14.84,-
twse,2026,6,6672,騰輝電子-KY,573491,530395,341113,8.12,68.12,2859714,2125423,34.54,航太與國防領域高毛利聚醯亞胺（PI）材料需求成長、漲價效應及高速訂單增加
twse,2026,6,6674,鋐寶科技,17838,44136,47337,-59.58,-62.31,217063,314351,-30.94,本月受部分客戶進行產線稽核及缺料因素影響，出貨遞延。
tpex,2026,6,6679,鈺太,178675,180729,162537,-1.13,9.92,1084310,1012484,7.09,-
tpex,2026,6,6680,鑫創電子,55255,46293,51644,19.35,6.99,293407,241961,21.26,-
tpex,2026,6,6683,雍智科技,231316,202710,185723,14.11,24.54,1316245,1000321,31.58,-
tpex,2026,6,6684,安格,18613,38966,22942,-52.23,-18.86,157788,160839,-1.89,-
twse,2026,6,6689,伊雲谷,1070868,1028103,1025588,4.15,4.41,6122182,6409086,-4.47,-
tpex,2026,6,6690,安碁資訊,239493,208274,223308,14.98,7.24,1284280,1114044,15.28,-
twse,2026,6,6691,洋基工程,4439630,3835624,2063168,15.74,115.18,18111362,9827900,84.28,本月營收較去年同期增加115.19%，主要係因本月正在投入進行的專案較去年同期增加所致。
tpex,2026,6,6692,進能服,69216,105300,83417,-34.26,-17.02,366418,1019975,-64.07,本年累計營收較去年同期減少64.08%，主要係工程收入較去年同期減少所致。
tpex,2026,6,6693,廣閎科,234257,213788,113179,9.57,106.97,1167115,636018,83.5,終端需求增加及新品導入量產
twse,2026,6,6695,芯鼎,101320,76771,123323,31.97,-17.84,507145,570000,-11.02,-
tpex,2026,6,6697,東捷資訊,99742,94051,103794,6.05,-3.9,711956,689373,3.27,-
twse,2026,6,6698,旭暉應材,58171,56620,95650,2.73,-39.18,327242,450331,-27.33,-
tpex,2026,6,6703,軒郁,316166,307754,278243,2.73,13.62,1715899,1510985,13.56,-
twse,2026,6,6706,惠特,63441,60052,85818,5.64,-26.07,337458,670174,-49.64,主係因公司積極轉型，產品仍處於驗證狀態，客戶尚未放量，致使本期營收相較去年同期下降
tpex,2026,6,6708,天擎,32787,27299,30149,20.1,8.74,134559,149013,-9.69,-
tpex,2026,6,6712,長聖,93876,90609,80874,3.6,16.07,460209,398802,15.39,-
twse,2026,6,6715,嘉基,131471,118910,144788,10.56,-9.19,924957,926076,-0.12,-
tpex,2026,6,6716,應廣,150968,133903,94017,12.74,60.57,829325,539346,53.76,基期低及下游客戶備貨增加
twse,2026,6,6719,力智,371601,367025,385338,1.24,-3.56,2100786,2206229,-4.77,-
tpex,2026,6,6720,久昌,29439,37521,36172,-21.53,-18.61,192746,255887,-24.67,-
tpex,2026,6,6721,信實,282650,320239,302918,-11.73,-6.69,1835850,1759687,4.32,-
twse,2026,6,6722,輝創,370568,393259,426336,-5.76,-13.08,2413123,2601776,-7.25,-
tpex,2026,6,6725,矽科宏晟,359654,275735,310276,30.43,15.91,1883979,1683367,11.91,-
tpex,2026,6,6727,亞泰金屬,141495,195867,185923,-27.75,-23.89,1192336,679889,75.37,當月認列台數較多
tpex,2026,6,6728,上洋,446209,382277,345935,16.72,28.98,2475519,2417375,2.4,-
tpex,2026,6,6730,常廣,46503,41781,41062,11.3,13.25,242022,237324,1.97,-
tpex,2026,6,6732,昇佳電子,320929,316076,377014,1.53,-14.87,2037803,2373791,-14.15,-
tpex,2026,6,6733,博晟生醫,23813,16010,14558,48.73,63.57,114371,100189,14.15,係銷售醫療器材及抗生素之收入。
tpex,2026,6,6735,美達科技,33285,37499,28884,-11.23,15.23,199435,127980,55.83,本月訂單需求增加
tpex,2026,6,6739,竹陞科技,129283,120177,64277,7.57,101.13,643983,327513,96.62,因客戶產線升級需求
tpex,2026,6,6741,91APP*-KY,201113,183567,151839,9.55,32.45,1099256,834477,31.72,-
twse,2026,6,6742,澤米,34064,30448,55431,11.87,-38.54,180916,328470,-44.92,-
twse,2026,6,6743,安普新,580783,320811,447750,81.03,29.71,2438184,2419494,0.77,-
tpex,2026,6,6751,智聯服務,128424,153582,190593,-16.38,-32.61,852685,1035196,-17.63,-
tpex,2026,6,6752,叡揚,178358,165160,168996,7.99,5.53,987948,945639,4.47,-
twse,2026,6,6753,龍德造船,514154,522031,385384,-1.5,33.41,2849125,2360061,20.72,-
twse,2026,6,6754,匯僑設計,270058,261679,331379,3.2,-18.5,1394388,1701264,-18.03,-
twse,2026,6,6756,威鋒電子,182508,182330,121624,0.09,50.05,948111,814806,16.36,本期出貨量增加。
twse,2026,6,6757,台灣虎航,1615943,1519136,1271179,6.37,27.12,10324864,8453961,22.13,-
tpex,2026,6,6761,穩得,174376,174438,172887,-0.03,0.86,981186,1068823,-8.19,-
tpex,2026,6,6762,達亞,76374,70452,62709,8.4,21.79,342767,358754,-4.45,-
tpex,2026,6,6763,綠界科技*,165330,158526,144554,4.29,14.37,934775,828309,12.85,-
tpex,2026,6,6767,台微醫,29359,26273,31691,11.74,-7.35,166561,164241,1.41,-
twse,2026,6,6768,志強-KY,1483865,1820279,1410523,-18.48,5.19,10786046,11281054,-4.38,-
twse,2026,6,6770,力積電,6473929,5770374,3836402,12.19,68.75,30862646,22394444,37.81,主係客戶需求上升，銷售量增加，銷售價格調漲。
twse,2026,6,6771,平和環保-創,49226,49503,56680,-0.55,-13.15,277707,324596,-14.44,-
twse,2026,6,6776,展碁國際,3460970,3077924,2296664,12.44,50.69,17378800,12910108,34.61,主要係因持續擴大營運版圖，自115.4.1起新增併入子公司納入合併報表範圍
twse,2026,6,6781,AES-KY,1685061,1600458,1341817,5.28,25.58,9337903,7410564,26.0,-
twse,2026,6,6782,視陽,450881,444825,308932,1.36,45.94,2495794,2022628,23.39,-
tpex,2026,6,6785,昱展新藥,250,1000,0,-75.0,,1500,1253,19.71,一次性委託服務合約
tpex,2026,6,6788,華景電,269474,268910,253445,0.2,6.32,1427133,1272304,12.16,-
twse,2026,6,6789,采鈺,853561,814486,738666,4.79,15.55,4790531,4393485,9.03,無
twse,2026,6,6790,永豐實,868171,896568,912265,-3.16,-4.83,5356690,5423935,-1.23,-
tpex,2026,6,6791,虎門科技,71189,58926,65145,20.81,9.27,400586,365313,9.65,-
twse,2026,6,6792,詠業,125161,130461,115463,-4.06,8.39,716906,674877,6.22,-
twse,2026,6,6794,向榮生技,1276,1425,2240,-10.45,-43.03,10873,18515,-41.27,-
twse,2026,6,6796,晉弘,54597,52909,54040,3.19,1.03,308894,288006,7.25,-
twse,2026,6,6799,來頡,83988,84629,78883,-0.75,6.47,503896,492366,2.34,-
tpex,2026,6,6803,崑鼎,867900,834505,890103,4.0,-2.49,4710069,4679125,0.66,-
tpex,2026,6,6804,明係,88148,157391,167748,-43.99,-47.45,784209,738657,6.16,-
twse,2026,6,6805,富世達,1206279,1180335,909273,2.19,32.66,7923593,4871931,62.63,較去年同期客戶需求增加
twse,2026,6,6807,峰源-KY,314623,292986,270439,7.38,16.33,1719913,2206823,-22.06,-
tpex,2026,6,6811,宏碁資訊,1507301,575229,1414519,162.03,6.55,5923797,5103222,16.07,-
tpex,2026,6,6821,聯寶,49293,54040,48240,-8.78,2.18,284514,306935,-7.3,-
tpex,2026,6,6823,濾能,56041,52828,48786,6.08,14.87,310866,262658,18.35,-
tpex,2026,6,6829,千附精密,216837,179954,128001,20.49,69.4,1171369,818670,43.08,客戶需求增加
twse,2026,6,6830,汎銓,206268,217107,186903,-4.99,10.36,1213881,1009529,20.24,-
twse,2026,6,6831,邁科,503369,330275,389294,52.4,29.3,1901151,1608028,18.22,-
twse,2026,6,6834,天二科技,214376,189979,128786,12.84,66.45,1003495,734858,36.55,主係市場終端需求增加
twse,2026,6,6835,圓裕,195116,179631,192102,8.62,1.56,1174128,1248104,-5.92,-
twse,2026,6,6838,台新藥,678,2348,0,-71.12,,48448,5358,804.21,認列樣品收入等
tpex,2026,6,6840,東研信超,98116,90233,83254,8.73,17.85,489203,436497,12.07,-
tpex,2026,6,6841,長佳智能,27940,37170,26327,-24.83,6.12,167470,159111,5.25,-
tpex,2026,6,6843,進典,75834,49930,87628,51.88,-13.45,371069,368221,0.77,-
tpex,2026,6,6844,諾貝兒,273999,309678,279294,-11.52,-1.89,1705388,1732797,-1.58,-
tpex,2026,6,6846,綠茵,66800,64708,63218,3.23,5.66,393850,441540,-10.8,-
twse,2026,6,6854,錼創科技-KY創,48817,53395,100951,-8.57,-51.64,286923,504335,-43.1,本月營收較去年同期減少，主要係因設備銷售減少所致。
tpex,2026,6,6855,數泓科,64273,62767,57256,2.39,12.25,311220,351063,-11.34,-
tpex,2026,6,6856,鑫傳,54581,58078,54554,-6.02,0.04,347891,346688,0.34,-
tpex,2026,6,6859,伯特光,43243,51369,65982,-15.81,-34.46,324397,580777,-44.14,-
twse,2026,6,6861,睿生光電,229132,265735,203466,-13.77,12.61,1548068,1087584,42.34,-
twse,2026,6,6862,三集瑞-KY,168424,130543,170193,29.01,-1.03,911645,1259410,-27.61,-
twse,2026,6,6863,永道-KY,574299,428094,317633,34.15,80.8,2682365,2067998,29.7,本月較去年同期成長80.81%，係去年同期收入受對等關稅影響。
tpex,2026,6,6865,偉康科技,32744,15125,62468,116.48,-47.58,115555,228423,-49.41,-
twse,2026,6,6869,雲豹能源,751982,544213,441348,38.17,70.38,3497941,3585251,-2.43,本月營收增加，主要係因承包工程案件依進度認列工程收入、發售電業務成長及出售儲能案場開發權利所致。
tpex,2026,6,6870,騰雲,91082,88548,58934,2.86,54.54,475633,318149,49.5,本月增加原因係海外市場訂單及新方案訂單增加。
tpex,2026,6,6872,浩宇生醫,1142,821,1521,39.09,-24.91,21505,4736,354.07,主係銷售醫療器材之收入增加所致
twse,2026,6,6873,泓德能源,904145,393912,634340,129.52,42.53,3158773,3355697,-5.86,-
tpex,2026,6,6874,倍力,145175,157520,188949,-7.83,-23.16,1347002,891042,51.17,客戶需求調整
tpex,2026,6,6875,國邑*,0,0,0,,,1792,15678,-88.56,本年累計營收較去年累計營收減少，主係去年新增研發用藥收入所致。
tpex,2026,6,6877,鏵友益,16297,23485,47112,-30.6,-65.4,102821,245437,-58.1,本期營收減少係因出貨減少所致。
tpex,2026,6,6881,潤德,161704,160857,207639,0.52,-22.12,1182909,1187008,-0.34,-
tpex,2026,6,6884,海柏特,141785,119545,108118,18.6,31.13,682223,567226,20.27,-
twse,2026,6,6885,全福生技,2378,822,402,189.29,491.54,6789,1676,305.07,諮詢服務收入、含子公司營業收入
twse,2026,6,6887,寶綠特-KY,809075,403725,285176,100.4,183.71,2368706,2447853,-3.23,本月較去年同期營收增減率呈現較大變化之主因係受設備專案規模及完成進度所致。
twse,2026,6,6890,來億-KY,3000506,3611608,3099648,-16.92,-3.19,17901059,21002580,-14.76,-
tpex,2026,6,6894,衛司特,205853,193674,142419,6.28,44.54,1106308,666308,66.03,因應客戶訂單需求，電解設備與耗材之銷售增加，且本年度納入新事業體，營運範疇擴大，以上使本年累計營收較去年同期成長。
tpex,2026,6,6895,宏碩系統,40599,42358,72035,-4.15,-43.63,208042,290462,-28.37,-
tpex,2026,6,6899,創為精密,106128,96303,90728,10.2,16.97,556324,572289,-2.78,-
twse,2026,6,6901,鑽石投資,2206633,692717,49073,218.54,4396.63,3129314,-967629,423.4,營業收入為股利收入及投資標的之評價損益(含已實現及未實現)，投資標的股數及公允價值變動情形，請參考本公司網站投資人專區。
twse,2026,6,6902,GOGOLOOK,110192,100681,80748,9.44,36.46,612824,480629,27.5,-
tpex,2026,6,6903,巨漢,714953,666214,270964,7.31,163.85,4004703,1068950,274.63,本月營收較去年同期增加50%以上，主係目前進行中之專案本月進入施工高峰期所致
tpex,2026,6,6904,伯鑫,92435,90620,51712,2.0,78.74,476051,446138,6.7,本月營收較去年同期增加，主要係船期落差。
twse,2026,6,6906,現觀科,24967,23523,24122,6.13,3.5,149922,148298,1.09,-
tpex,2026,6,6907,雅特力-KY,369094,307279,172829,20.11,113.56,1616230,850222,90.09,終端市場需求成長帶動營收大幅增加
twse,2026,6,6908,宏碁遊戲-創,349625,389956,432157,-10.34,-19.09,2350091,2469216,-4.82,-
twse,2026,6,6909,創控,24057,40927,35431,-41.21,-32.1,203269,216649,-6.17,-
tpex,2026,6,6910,德鴻,35209,36967,37004,-4.75,-4.85,186951,171733,8.86,-
tpex,2026,6,6913,鴻呈,308086,291044,191268,5.85,61.07,1614485,1226506,31.63,營收變化原因說明：主要係伺服器、工程型塑膠機能材等業務之市場及客戶需求增加。
twse,2026,6,6914,阜爾運通,517207,505313,465144,2.35,11.19,2934928,2698479,8.76,-
twse,2026,6,6916,華凌,216657,219836,163713,-1.44,32.33,1141208,1016092,12.31,-
twse,2026,6,6918,愛派司,79196,78876,76012,0.4,4.18,462325,410283,12.68,-
twse,2026,6,6919,康霈*,0,0,0,,,3568,12212,-70.78,本公司新藥仍在研發階段，目前營收來源為健康食品銷售，僅於出貨予代理商之月份認列營收，因並非每月固定出貨致使營收變動。
twse,2026,6,6921,嘉雨思-創,5525,9782,15086,-43.51,-63.37,45036,115356,-60.95,受記憶體漲價影響，客戶調降消費性電子商品生產量，使公司營收隨之下滑。
tpex,2026,6,6922,宸曜,222942,220530,159914,1.09,39.41,1135607,837535,35.58,-
twse,2026,6,6923,中台,131717,116163,93604,13.38,40.71,671537,572473,17.3,-
twse,2026,6,6924,榮惠-KY創,167022,141793,153526,17.79,8.79,986992,867382,13.78,-
