market,year,month,company_id,company_name,revenue_current_month,revenue_previous_month,revenue_same_month_last_year,revenue_mom_change_pct,revenue_yoy_change_pct,revenue_ytd_current,revenue_ytd_last_year,revenue_ytd_change_pct,note
twse,2026,5,4919,新唐,2712656,2517624,2657178,7.74,2.08,13218201,13499911,-2.08,-
twse,2026,6,4919,新唐,2711218,2712656,2680181,-0.05,1.15,15929419,16180092,-1.54,-
twse,2026,7,4919,新唐,2566187,2711218,2377791,-5.34,7.92,18495606,18557883,-0.33,-
twse,2026,8,4919,新唐,2525998,2566187,2253395,-1.56,12.09,21021604,20811278,1.01,-
twse,2024,1,4927,泰鼎-KY,918765,1079573,1139251,-14.89,-19.35,918765,1139251,-19.35,1月份自結數
twse,2024,2,4927,泰鼎-KY,952754,918765,1072837,3.69,-11.19,1871519,2212088,-15.39,2月份自結數
twse,2024,3,4927,泰鼎-KY,943336,952754,1081646,-0.98,-12.78,2814855,3293734,-14.53,3月份自結數
twse,2024,4,4927,泰鼎-KY,1076109,943336,1091758,14.07,-1.43,3890964,4385492,-11.27,4月份自結數
twse,2024,5,4927,泰鼎-KY,1037299,1076109,1130481,-3.6,-8.24,4928263,5515973,-10.65,5月份自結數
twse,2024,6,4927,泰鼎-KY,1024137,1037299,930531,-1.26,10.05,5952400,6446504,-7.66,6月份自結數
twse,2024,7,4927,泰鼎-KY,1337756,1024137,1168776,30.62,14.45,7290115,7615280,-4.26,7月份自結數
twse,2024,8,4927,泰鼎-KY,1100954,1337756,1042663,-17.7,5.59,8391069,8657943,-3.08,8月份自結數
twse,2024,9,4927,泰鼎-KY,987417,1100954,885161,-10.31,11.55,9378486,9543104,-1.72,9月份自結數
twse,2024,10,4927,泰鼎-KY,1011854,987417,1019484,2.47,-0.74,10390340,10562588,-1.63,10月份自結數
twse,2024,11,4927,泰鼎-KY,1059246,1011854,986094,4.68,7.41,11449586,11548682,-0.85,11月份自結數
twse,2024,12,4927,泰鼎-KY,1009593,1059246,1079569,-4.68,-6.48,12459179,12628251,-1.33,12月份自結數
twse,2025,1,4927,泰鼎-KY,1036173,1009593,918765,2.63,12.77,1036173,918765,12.77,1月份自結數
twse,2025,2,4927,泰鼎-KY,1079410,1036173,952754,4.17,13.29,2115583,1871519,13.04,2月份自結數
twse,2025,3,4927,泰鼎-KY,1021142,1079410,943336,-5.39,8.24,3136725,2814855,11.43,3月份自結數
twse,2025,4,4927,泰鼎-KY,1000124,1021142,1076109,-2.05,-7.06,4136849,3890964,6.31,4月份自結數
twse,2025,5,4927,泰鼎-KY,954147,1000124,1037299,-4.59,-8.01,5090996,4928263,3.3,5月份自結數
twse,2025,6,4927,泰鼎-KY,931996,954147,1024096,-2.32,-8.99,6022992,5952359,1.18,6月份自結數
twse,2025,7,4927,泰鼎-KY,1007178,931996,1337756,8.06,-24.71,7030170,7290115,-3.56,7月份自結數
twse,2025,8,4927,泰鼎-KY,1017477,1007178,1100954,1.02,-7.58,8047647,8391069,-4.09,8月份自結數
twse,2025,9,4927,泰鼎-KY,888766,1017477,987417,-12.65,-9.99,8936413,9378486,-4.71,9月份自結數
twse,2025,10,4927,泰鼎-KY,909930,888766,1011854,2.38,-10.07,9846343,10390340,-5.23,10月份自結數
twse,2025,11,4927,泰鼎-KY,851307,909930,1059246,-6.44,-19.63,10697650,11449586,-6.56,11月份自結數
twse,2025,12,4927,泰鼎-KY,910578,851307,1009593,6.96,-9.8,11608228,12459179,-6.82,12月份自結數
twse,2026,1,4927,泰鼎-KY,936443,910578,1036173,2.84,-9.62,936443,1036173,-9.62,1月份自結數
twse,2026,2,4927,泰鼎-KY,910058,936443,1079410,-2.81,-15.68,1846501,2115583,-12.71,2月份自結數
twse,2026,3,4927,泰鼎-KY,912341,910058,1021142,0.25,-10.65,2758842,3136725,-12.04,3月份自結數
twse,2026,4,4927,泰鼎-KY,919126,912341,1000124,0.74,-8.09,3677968,4136849,-11.09,4月份自結數
twse,2026,5,4927,泰鼎-KY,993802,919126,954147,8.12,4.15,4671770,5090996,-8.23,5月份自結數
twse,2026,6,4927,泰鼎-KY,1028086,993802,931996,3.44,10.31,5699856,6022992,-5.36,6月份自結數
twse,2026,7,4927,泰鼎-KY,1187574,1028086,1007178,15.51,17.91,6887430,7030170,-2.03,7月份自結數
twse,2026,8,4927,泰鼎-KY,1378879,1187574,1017477,16.1,35.51,8266309,8047647,2.71,8月份自結數
twse,2024,1,4930,燦星網,655940,532098,526771,23.27,24.52,655940,526771,24.52,-
twse,2024,2,4930,燦星網,430734,655940,422878,-34.33,1.85,1086674,949649,14.42,-
twse,2024,3,4930,燦星網,619871,430734,520276,43.91,19.14,1706545,1469925,16.09,-
twse,2024,4,4930,燦星網,640521,619871,448904,3.33,42.68,2347066,1918829,22.31,-
twse,2024,5,4930,燦星網,587276,640521,411426,-8.31,42.74,2934342,2330255,25.92,-
twse,2024,6,4930,燦星網,707339,587276,573494,20.44,23.33,3641681,2903749,25.41,-
twse,2024,7,4930,燦星網,785484,707339,654230,11.04,20.06,4427165,3557979,24.42,-
twse,2024,8,4930,燦星網,886173,785484,775870,12.81,14.21,5313338,4333849,22.6,-
twse,2024,9,4930,燦星網,862377,886173,769465,-2.68,12.07,6175715,5103314,21.01,-
twse,2024,10,4930,燦星網,606596,862377,667877,-29.65,-9.17,6782311,5771191,17.52,-
twse,2024,11,4930,燦星網,577534,606596,607600,-4.79,-4.94,7359845,6378791,15.37,-
twse,2024,12,4930,燦星網,584222,577534,532098,1.15,9.79,7944067,6910889,14.95,-
twse,2025,1,4930,燦星網,692495,584222,655940,18.53,5.57,692495,655940,5.57,-
twse,2025,2,4930,燦星網,465846,692495,430734,-32.72,8.15,1158341,1086674,6.59,-
twse,2025,3,4930,燦星網,584024,465846,619871,25.36,-5.78,1742365,1706545,2.09,-
twse,2025,4,4930,燦星網,339861,584024,640521,-41.8,-46.93,2082226,2347066,-11.28,-
twse,2025,5,4930,燦星網,452421,339861,587276,33.11,-22.96,2534647,2934342,-13.62,-
twse,2025,6,4930,燦星網,449382,452421,707339,-0.67,-36.46,2984029,3641681,-18.05,-
twse,2025,7,4930,燦星網,518071,449382,785484,15.28,-34.04,3502100,4427165,-20.89,-
twse,2025,8,4930,燦星網,490460,518071,886173,-5.32,-44.65,3992560,5313338,-24.85,-
twse,2025,9,4930,燦星網,706055,490460,862377,43.95,-18.12,4698614,6175715,-23.91,-
twse,2025,10,4930,燦星網,469453,706055,606596,-33.51,-22.6,5168068,6782311,-23.8,-
twse,2025,11,4930,燦星網,485059,469453,577534,3.32,-16.01,5653127,7359845,-23.18,-
twse,2025,12,4930,燦星網,380994,485059,584222,-21.45,-34.78,6034120,7944067,-24.04,-
twse,2026,1,4930,燦星網,662840,380994,692495,73.97,-4.28,662840,692495,-4.28,-
twse,2026,2,4930,燦星網,352891,662840,465846,-46.76,-24.24,1015731,1158341,-12.31,-
twse,2026,3,4930,燦星網,383912,352891,584024,8.79,-34.26,1399643,1742365,-19.66,-
twse,2026,4,4930,燦星網,414568,383912,339861,7.98,21.98,1814211,2082226,-12.87,-
twse,2026,5,4930,燦星網,473743,414568,452421,14.27,4.71,2287954,2534647,-9.73,-
twse,2026,6,4930,燦星網,443560,473743,449382,-6.37,-1.29,2731514,2984029,-8.46,-
twse,2026,7,4930,燦星網,528560,443560,518071,19.16,2.02,3260074,3502100,-6.91,-
twse,2026,8,4930,燦星網,644594,528560,490460,21.95,31.42,3904668,3992560,-2.2,-
twse,2024,1,4934,太極,26292,27219,148240,-3.4,-82.26,26292,148240,-82.26,本公司配合市場大尺寸電池M10的需求，進行太陽能電池生產線改造及優化，並申請客戶認證。
twse,2024,2,4934,太極,22982,26292,226554,-12.58,-89.85,49273,374794,-86.85,本公司配合市場大尺寸電池M10的需求，進行太陽能電池生產線改造及優化，並申請客戶認證。
twse,2024,3,4934,太極,21858,22982,254986,-4.89,-91.42,71131,629781,-88.7,本月營收較去年同月減少，主係市場需求減緩所致
twse,2024,4,4934,太極,57708,21858,222911,164.01,-74.11,128839,852692,-84.89,本月營收較去年同月減少，主係市場需求減緩所致。
twse,2024,5,4934,太極,89490,57708,240828,55.07,-62.84,218329,1093519,-80.03,本月營收較去年同月減少，主係市場需求減緩所致。
twse,2024,6,4934,太極,50420,89490,247874,-43.65,-79.65,268749,1341393,-79.96,本月營收較去年同月減少，主係市場需求減緩所致。
twse,2024,7,4934,太極,45724,50420,280793,-9.31,-83.71,314473,1622187,-80.61,本月營收較去年同月減少，主係市場需求減緩所致。
twse,2024,8,4934,太極,16071,45724,254671,-64.85,-93.68,330544,1876858,-82.38,本月營收較去年同月減少，主係市場需求減緩所致。
twse,2024,9,4934,太極,12139,16071,113743,-24.46,-89.32,342683,1990601,-82.78,本月營收較去年同月減少，主係市場需求減緩所致。
twse,2024,10,4934,太極,6541,12139,67493,-46.11,-90.3,349224,2058094,-83.03,本月營收較去年同月減少，主係市場需求減緩所致。
twse,2024,11,4934,太極,12109,6541,59809,85.12,-79.75,361333,2117903,-82.93,本月營收較去年同月減少，主係市場需求減緩所致。
twse,2024,12,4934,太極,6413,12109,27219,-47.03,-76.43,367746,2145122,-82.85,本月營收較去年同月減少，主係市場需求減緩所致。
twse,2025,1,4934,太極,6052,6413,26292,-5.62,-76.98,6052,26292,-76.98,本月營收較去年同月減少，主係市場需求減緩所致。
twse,2025,2,4934,太極,4998,6052,22982,-17.41,-78.25,11050,49273,-77.57,本月營收較去年同月減少，主係市場需求減緩所致。
twse,2025,3,4934,太極,5418,4998,21858,8.4,-75.21,16468,71131,-76.84,本月營收較去年同月減少，主係市場需求減緩所致。
twse,2025,4,4934,太極,6926,5418,57708,27.83,-87.99,23393,128839,-81.84,本月營收較去年同月減少，主係市場需求減緩所致。
twse,2025,5,4934,太極,5186,6926,89490,-25.12,-94.2,28579,218329,-86.91,本月營收較去年同月減少，主係市場需求減緩所致。
twse,2025,6,4934,太極,6954,5186,50420,34.09,-86.2,35534,268749,-86.77,本月營收較去年同月減少，主係市場需求減緩所致。
twse,2025,7,4934,太極,6322,6954,45724,-9.08,-86.17,41856,314473,-86.69,本月營收較去年同月減少，主係市場需求減緩所致。
twse,2025,8,4934,太極,8180,6322,16071,29.38,-49.1,50035,330544,-84.86,本月營收較去年同月減少，主係市場需求減緩所致。
twse,2025,9,4934,太極,13566,8180,12139,65.84,11.75,63602,342683,-81.43,本年累計營收較去年減少主係受貿易政策調整影響，致市場需求放緩所致。
twse,2025,10,4934,太極,6063,13566,6541,-55.3,-7.3,69665,349224,-80.05,本年累計營收較去年減少主係受貿易政策調整影響，致市場需求放緩所致。
twse,2025,11,4934,太極,11096,6063,12109,83.01,-8.36,80761,361333,-77.64,本年累計營收較去年減少主係受貿易政策調整影響，致市場需求放緩所致。
twse,2025,12,4934,太極,8576,11096,6413,-22.71,33.72,89337,367746,-75.7,本年累計營收較去年減少主係受貿易政策調整影響，致市場需求放緩所致。
twse,2026,1,4934,太極,13219,8576,6052,54.13,118.42,13219,6052,118.42,受惠於子公司營收挹注，本月營收較去年同期成長。
twse,2026,2,4934,太極,11497,13219,4998,-13.02,130.03,24716,11050,123.67,受惠於子公司營收挹注，本年累計營收較去年同期成長。
twse,2026,3,4934,太極,13661,11497,5418,18.82,152.14,38377,16468,133.03,受惠於子公司營收挹注，本月及本年累計營收較去年同期成長。
twse,2026,4,4934,太極,14433,13661,6926,5.65,108.38,52810,23393,125.75,受惠於子公司營收挹注，本月及累計營收較去年同期成長。
twse,2026,5,4934,太極,19764,14433,5186,36.93,281.1,72574,28579,153.94,受惠於子公司營收挹注，本月及累計營收較去年同期成長。
twse,2026,6,4934,太極,18683,19764,6954,-5.46,168.66,91257,35534,156.81,受惠於子公司營收挹注，本月及累計營收較去年同期成長。
twse,2026,7,4934,太極,16682,18683,6322,-10.71,163.87,107939,41856,157.88,受惠於子公司營收挹注，本月及累計營收較去年同期成長。
twse,2026,8,4934,太極,23966,16682,8180,43.66,192.98,131905,50035,163.62,受惠於子公司營收挹注，本月及累計營收較去年同期成長。
twse,2024,1,4935,茂林-KY,558002,474565,342673,17.58,62.83,558002,342673,62.83,主要係客戶調節拉貨所致。
twse,2024,2,4935,茂林-KY,298500,558002,294494,-46.5,1.36,856502,637167,34.42,-
twse,2024,3,4935,茂林-KY,551148,298500,449912,84.63,22.5,1407650,1087079,29.48,-
twse,2024,4,4935,茂林-KY,618614,551148,542771,12.24,13.97,2026264,1629850,24.32,-
twse,2024,5,4935,茂林-KY,621136,618614,660372,0.4,-5.94,2647400,2290222,15.59,-
twse,2024,6,4935,茂林-KY,567864,621136,554347,-8.57,2.43,3215264,2844569,13.03,-
twse,2024,7,4935,茂林-KY,675358,567864,526274,18.92,28.32,3890622,3370843,15.41,-
twse,2024,8,4935,茂林-KY,700887,675358,515051,3.78,36.08,4591509,3885894,18.15,-
twse,2024,9,4935,茂林-KY,590175,700887,495597,-15.79,19.08,5181684,4381491,18.26,-
twse,2024,10,4935,茂林-KY,542958,590175,550204,-8.0,-1.31,5724642,4931695,16.07,-
twse,2024,11,4935,茂林-KY,641113,542958,533616,18.07,20.14,6365755,5465311,16.47,-
twse,2024,12,4935,茂林-KY,580275,641113,474565,-9.48,22.27,6946030,5939876,16.93,-
twse,2025,1,4935,茂林-KY,465815,580275,558002,-19.72,-16.52,465815,558002,-16.52,-
twse,2025,2,4935,茂林-KY,386479,465815,298500,-17.03,29.47,852294,856502,-0.49,-
twse,2025,3,4935,茂林-KY,540210,386479,551148,39.77,-1.98,1392504,1407650,-1.07,-
twse,2025,4,4935,茂林-KY,508736,540210,618614,-5.82,-17.76,1901240,2026264,-6.17,-
twse,2025,5,4935,茂林-KY,467968,508736,621136,-8.01,-24.65,2369208,2647400,-10.5,-
twse,2025,6,4935,茂林-KY,462066,467968,567864,-1.26,-18.63,2831274,3215264,-11.94,-
twse,2025,7,4935,茂林-KY,475365,462066,675358,2.87,-29.61,3306639,3890622,-15.01,-
twse,2025,8,4935,茂林-KY,490792,475365,700887,3.24,-29.97,3797431,4591509,-17.29,-
twse,2025,9,4935,茂林-KY,440857,490792,590175,-10.17,-25.3,4238288,5181684,-18.2,-
twse,2025,10,4935,茂林-KY,330306,440857,542958,-25.07,-39.16,4568594,5724642,-20.19,-
twse,2025,11,4935,茂林-KY,369062,330306,641113,11.73,-42.43,4937656,6365755,-22.43,-
twse,2025,12,4935,茂林-KY,413207,369062,580275,11.96,-28.79,5350863,6946030,-22.96,-
twse,2026,1,4935,茂林-KY,416495,413207,465815,0.79,-10.58,416495,465815,-10.58,-
twse,2026,2,4935,茂林-KY,240647,416495,386479,-42.22,-37.73,657142,852294,-22.89,-
twse,2026,3,4935,茂林-KY,388325,240647,540210,61.36,-28.11,1045467,1392504,-24.92,-
twse,2026,4,4935,茂林-KY,328126,388325,508736,-15.5,-35.5,1373593,1901240,-27.75,-
twse,2026,5,4935,茂林-KY,307491,328126,467968,-6.28,-34.29,1681084,2369208,-29.04,-
twse,2026,6,4935,茂林-KY,402601,307491,462066,30.93,-12.86,2083685,2831274,-26.4,-
twse,2026,7,4935,茂林-KY,372690,402601,475365,-7.42,-21.59,2456375,3306639,-25.71,-
twse,2026,8,4935,茂林-KY,400352,372690,490792,7.42,-18.42,2856727,3797431,-24.77,-
twse,2024,1,4938,和碩,109353732,83100034,124608998,31.59,-12.24,109353732,124608998,-12.24,-
twse,2024,2,4938,和碩,66296038,109353732,92255341,-39.37,-28.13,175649770,216864339,-19.0,-
twse,2024,3,4938,和碩,74751634,66296038,101272207,12.75,-26.18,250401404,318136546,-21.29,-
twse,2024,4,4938,和碩,89675820,74751634,107411633,19.96,-16.51,340075476,425548179,-20.08,-
twse,2024,5,4938,和碩,93103612,89675820,90623872,3.82,2.73,433179087,516172051,-16.07,-
twse,2024,6,4938,和碩,70928276,93103612,82672752,-23.81,-14.2,504107363,598844803,-15.82,-
twse,2024,7,4938,和碩,96528903,70928276,93585467,36.09,3.14,600643350,692430270,-13.25,-
twse,2024,8,4938,和碩,88437775,96528903,89353095,-8.38,-1.02,689081126,781783365,-11.85,-
twse,2024,9,4938,和碩,109264099,88437775,132830549,23.54,-17.74,798345225,914613914,-12.71,-
twse,2024,10,4938,和碩,118801102,109264099,142204362,8.72,-16.45,917145784,1056818276,-13.21,-
twse,2024,11,4938,和碩,105757504,118801102,116781153,-10.97,-9.43,1022903288,1173599429,-12.84,-
twse,2024,12,4938,和碩,102445999,105757504,83183965,-3.13,23.15,1125349286,1256783394,-10.45,-
twse,2025,1,4938,和碩,105321840,102445999,109353732,2.8,-3.68,105321840,109353732,-3.68,-
twse,2025,2,4938,和碩,82478016,105321840,66296038,-21.68,24.4,187799856,175649770,6.91,-
twse,2025,3,4938,和碩,84630395,82478016,74749885,2.6,13.21,272430251,250399656,8.79,-
twse,2025,4,4938,和碩,102871394,84630395,89675820,21.55,14.71,375304876,340075476,10.35,-
twse,2025,5,4938,和碩,85685084,102871394,93103612,-16.7,-7.96,460989961,433179087,6.42,-
twse,2025,6,4938,和碩,78771196,85685084,70935360,-8.06,11.04,539761157,504114447,7.07,-
twse,2025,7,4938,和碩,77103455,78771196,96528903,-2.11,-20.12,616872721,600643350,2.7,-
twse,2025,8,4938,和碩,65843721,77103455,88437775,-14.6,-25.54,682716442,689081126,-0.92,-
twse,2025,9,4938,和碩,114908884,65843721,109263556,74.51,5.16,797625326,798344682,-0.09,-
twse,2025,10,4938,和碩,117826131,114908884,118801102,2.53,-0.82,915458520,917145784,-0.18,-
twse,2025,11,4938,和碩,101800641,117826131,105757504,-13.6,-3.74,1017259162,1022903288,-0.55,-
twse,2025,12,4938,和碩,99893947,101800641,102445230,-1.87,-2.49,1117153108,1125348517,-0.72,-
twse,2026,1,4938,和碩,92158230,99893947,105321840,-7.74,-12.49,92158230,105321840,-12.49,-
twse,2026,2,4938,和碩,67982207,92158230,82478016,-26.23,-17.57,160140436,187799856,-14.72,-
twse,2026,3,4938,和碩,83964774,67982207,84633627,23.5,-0.79,244105210,272433483,-10.39,-
twse,2026,4,4938,和碩,87189236,83964774,102871394,3.84,-15.24,331294636,375304876,-11.72,-
twse,2026,5,4938,和碩,95962959,87189236,85685084,10.06,11.99,427257595,460989961,-7.31,-
twse,2026,6,4938,和碩,91295615,95962959,78779305,-4.86,15.88,518553210,539769266,-3.93,-
twse,2026,7,4938,和碩,86015154,91295615,77103455,-5.78,11.55,604568417,616872721,-1.99,-
twse,2026,8,4938,和碩,88304931,86015154,65843721,2.66,34.11,692873348,682716442,1.48,-
twse,2024,1,4942,嘉彰,532514,502586,455530,5.95,16.89,532514,455530,16.89,-
twse,2024,2,4942,嘉彰,347890,532514,482139,-34.67,-27.84,880404,937669,-6.1,-
twse,2024,3,4942,嘉彰,438734,347890,476980,26.11,-8.01,1319138,1414649,-6.75,-
twse,2024,4,4942,嘉彰,478189,438734,478063,8.99,0.02,1797327,1892712,-5.03,-
twse,2024,5,4942,嘉彰,540935,478189,552492,13.12,-2.09,2338261,2445204,-4.37,-
twse,2024,6,4942,嘉彰,488620,540935,522223,-9.67,-6.43,2826881,2967427,-4.73,-
twse,2024,7,4942,嘉彰,497053,488620,539303,1.72,-7.83,3323934,3506730,-5.21,-
twse,2024,8,4942,嘉彰,485650,497053,560813,-2.29,-13.4,3809584,4067543,-6.34,-
twse,2024,9,4942,嘉彰,434674,485650,528625,-10.49,-17.77,4244258,4596168,-7.65,-
twse,2024,10,4942,嘉彰,433411,434674,484376,-0.29,-10.52,4677669,5080544,-7.92,-
twse,2024,11,4942,嘉彰,466169,433411,490141,7.55,-4.89,5143838,5570685,-7.66,-
twse,2024,12,4942,嘉彰,524838,466169,502586,12.58,4.42,5668676,6073271,-6.66,-
twse,2025,1,4942,嘉彰,438853,524838,532514,-16.38,-17.58,438853,532514,-17.58,-
twse,2025,2,4942,嘉彰,459551,438853,347890,4.71,32.09,898404,880404,2.04,-
twse,2025,3,4942,嘉彰,518125,459551,438734,12.74,18.09,1416529,1319138,7.38,-
twse,2025,4,4942,嘉彰,500952,518125,478189,-3.31,4.76,1917481,1797327,6.68,-
twse,2025,5,4942,嘉彰,469625,500952,540935,-6.25,-13.18,2387106,2338261,2.08,-
twse,2025,6,4942,嘉彰,513886,469625,488620,9.42,5.17,2900992,2826881,2.62,-
twse,2025,7,4942,嘉彰,499289,513886,497053,-2.84,0.44,3400281,3323934,2.29,-
twse,2025,8,4942,嘉彰,474136,499289,485650,-5.03,-2.37,3874417,3809584,1.7,-
twse,2025,9,4942,嘉彰,537478,474136,434674,13.35,23.65,4411895,4244258,3.94,-
twse,2025,10,4942,嘉彰,526113,537478,433411,-2.11,21.38,4938008,4677669,5.56,-
twse,2025,11,4942,嘉彰,602705,526113,466169,14.55,29.28,5540713,5143838,7.71,-
twse,2025,12,4942,嘉彰,540506,602705,524838,-10.31,2.98,6081219,5668676,7.27,-
twse,2026,1,4942,嘉彰,539543,540506,438853,-0.17,22.94,539543,438853,22.94,-
twse,2026,2,4942,嘉彰,349318,539543,459551,-35.25,-23.98,888861,898404,-1.06,-
twse,2026,3,4942,嘉彰,451779,349318,518125,29.33,-12.8,1340640,1416529,-5.35,-
twse,2026,4,4942,嘉彰,457072,451779,500952,1.17,-8.75,1797712,1917481,-6.24,-
twse,2026,5,4942,嘉彰,448276,457072,469625,-1.92,-4.54,2245988,2387106,-5.91,-
twse,2026,6,4942,嘉彰,457954,448276,513886,2.15,-10.88,2703942,2900992,-6.79,-
twse,2026,7,4942,嘉彰,450623,457954,499289,-1.6,-9.74,3154565,3400281,-7.22,-
twse,2026,8,4942,嘉彰,410137,450623,474136,-8.98,-13.49,3564702,3874417,-7.99,-
twse,2024,1,4943,康控-KY,141843,155233,103403,-8.62,37.17,141843,103403,37.17,-
twse,2024,2,4943,康控-KY,100346,141843,158917,-29.25,-36.85,242189,262320,-7.67,-
twse,2024,3,4943,康控-KY,133785,100346,118199,33.32,13.18,375974,380519,-1.19,-
twse,2024,4,4943,康控-KY,136745,133785,108844,2.21,25.63,512719,489363,4.77,-
twse,2024,5,4943,康控-KY,106465,136745,123452,-22.14,-13.76,619184,612815,1.03,-
twse,2024,6,4943,康控-KY,113099,106465,135512,6.23,-16.53,732283,748327,-2.14,-
twse,2024,7,4943,康控-KY,122327,113099,158551,8.15,-22.84,854610,906878,-5.76,-
twse,2024,8,4943,康控-KY,125992,122327,145486,2.99,-13.39,980602,1052364,-6.81,-
twse,2024,9,4943,康控-KY,138737,125992,155567,10.11,-10.81,1119339,1207931,-7.33,-
twse,2024,10,4943,康控-KY,127667,138737,160214,-7.97,-20.31,1247006,1368145,-8.85,-
twse,2024,11,4943,康控-KY,136254,127667,160437,6.72,-15.07,1383260,1528582,-9.5,-
twse,2024,12,4943,康控-KY,133185,136254,155233,-2.25,-14.2,1516445,1683815,-9.93,-
twse,2025,1,4943,康控-KY,129110,133185,141843,-3.05,-8.97,129110,141843,-8.97,-
twse,2025,2,4943,康控-KY,104547,129110,100346,-19.02,4.18,233657,242189,-3.52,-
twse,2025,3,4943,康控-KY,137920,104547,133785,31.92,3.09,371577,375974,-1.16,-
twse,2025,4,4943,康控-KY,131804,137920,136745,-4.43,-3.61,503381,512719,-1.82,-
twse,2025,5,4943,康控-KY,127492,131804,106465,-3.27,19.75,630873,619184,1.88,-
twse,2025,6,4943,康控-KY,138236,127492,113099,8.42,22.22,769109,732283,5.02,-
twse,2025,7,4943,康控-KY,126064,138236,122327,-8.8,3.05,895173,854610,4.74,-
twse,2025,8,4943,康控-KY,127560,126064,125992,1.18,1.24,1022733,980602,4.29,-
twse,2025,9,4943,康控-KY,173518,127560,138737,36.02,25.06,1196251,1119339,6.87,-
twse,2025,10,4943,康控-KY,166442,173518,127667,-4.07,30.37,1362693,1247006,9.27,-
twse,2025,11,4943,康控-KY,170768,166442,136254,2.59,25.33,1533461,1383260,10.85,-
twse,2025,12,4943,康控-KY,156828,170768,133185,-8.16,17.75,1690289,1516445,11.46,-
twse,2026,1,4943,康控-KY,178816,156828,129110,14.02,38.49,178816,129110,38.49,-
twse,2026,2,4943,康控-KY,151149,178816,104547,-15.47,44.57,329965,233657,41.21,-
twse,2026,3,4943,康控-KY,201757,151149,137920,33.48,46.28,531722,371577,43.09,-
twse,2026,4,4943,康控-KY,192263,201757,131804,-4.7,45.87,723985,503381,43.82,-
twse,2026,5,4943,康控-KY,199057,192263,127492,3.53,56.13,923042,630873,46.31,本月較去年同期成長56.13%，主要係因部分汽車零組件新案(電容盒及域控制器相關產品零組件)及智能家居零組件於2026年量產出貨所致
twse,2026,6,4943,康控-KY,190461,199057,138236,-4.31,37.77,1113503,769109,44.77,-
twse,2026,7,4943,康控-KY,204374,190461,126064,7.3,62.11,1317877,895173,47.22,本月較去年同期成長62.12%，主要係因部分汽車零組件新案(電容盒/域控制器/空氣懸架等相關產品零組件)於2026年量產出貨所致
twse,2026,8,4943,康控-KY,181652,204374,127560,-11.11,42.4,1499529,1022733,46.61,-
twse,2024,1,4949,有成精密,163967,169166,492946,-3.07,-66.73,163967,492946,-66.73,主要係本期太陽能模組銷售量較去年同期減少所致
twse,2024,2,4949,有成精密,191477,163967,547730,16.77,-65.04,355444,1040676,-65.84,主要係本期太陽能模組銷售量較去年同期減少所致
twse,2024,3,4949,有成精密,252512,191477,380154,31.87,-33.57,607956,1420830,-57.21,主要係本年太陽能模組銷售量較去年同期減少所致
twse,2024,4,4949,有成精密,256038,252512,510330,1.39,-49.82,863994,1931160,-55.26,主要係本期太陽能模組銷售量較去年同期減少所致
twse,2024,5,4949,有成精密,191928,256038,389787,-25.03,-50.76,1055921,2320947,-54.5,主要係本期太陽能模組銷售量較去年同期減少所致
twse,2024,6,4949,有成精密,183195,191928,347551,-4.55,-47.28,1239116,2668498,-53.56,主要係本期太陽能模組銷售量較去年減少所致
twse,2024,7,4949,有成精密,178559,183195,378039,-2.53,-52.76,1417675,3046537,-53.46,主要係本期太陽能模組銷售量較去年同期減少所致
twse,2024,8,4949,有成精密,170572,178559,415864,-4.47,-58.98,1588247,3462400,-54.12,主要係本期太陽能模組銷售量較去年同期減少所致
twse,2024,9,4949,有成精密,224764,170572,322464,31.77,-30.29,1813011,3784865,-52.09,主要係本期太陽能模組銷售量較去年同期減少所致
twse,2024,10,4949,有成精密,188961,224764,277842,-15.92,-31.98,2001972,4062706,-50.72,主要係本期太陽能模組銷售量較去年同期減少所致
twse,2024,11,4949,有成精密,210072,188961,270380,11.17,-22.3,2212044,4333086,-48.94,-
twse,2024,12,4949,有成精密,183304,210072,169166,-12.74,8.35,2395349,4502252,-46.79,-
twse,2025,1,4949,有成精密,169879,183304,163967,-7.32,3.6,169879,163967,3.6,-
twse,2025,2,4949,有成精密,185242,169879,191477,9.04,-3.25,355121,355444,-0.09,-
twse,2025,3,4949,有成精密,221164,185242,252512,19.39,-12.41,576284,607956,-5.2,-
twse,2025,4,4949,有成精密,219593,221164,256038,-0.71,-14.23,795877,863994,-7.88,-
twse,2025,5,4949,有成精密,243634,219593,191928,10.94,26.94,1039511,1055921,-1.55,-
twse,2025,6,4949,有成精密,197847,243634,183195,-18.79,7.99,1237358,1239116,-0.14,-
twse,2025,7,4949,有成精密,183479,197847,178559,-7.26,2.75,1428287,1417675,0.74,-
twse,2025,8,4949,有成精密,149302,183479,170572,-18.62,-12.46,1577589,1588247,-0.67,-
twse,2025,9,4949,有成精密,203638,149302,224764,36.39,-9.39,1781227,1813011,-1.75,-
twse,2025,10,4949,有成精密,221777,203638,188961,8.9,17.36,2003004,2001972,0.05,-
twse,2025,11,4949,有成精密,191907,221777,210072,-13.46,-8.64,2194911,2212044,-0.77,-
twse,2025,12,4949,有成精密,193922,191907,183304,1.04,5.79,2388833,2395349,-0.27,-
