company_code,company_name,market,listing_date,note
2630,亞洲航空,上市,2018-02-22,
6625,必應,上市,2018-02-07,文創事業
4566,時碩工業,上市,2018-02-05,
6474,華豫寧,興櫃,2018-02-01,新台幣 10.0000元
6581,鋼聯,上市,2018-01-30,
1760,寶齡富錦,上市,2018-01-23,
6656,宬世環宇,興櫃,2018-01-19,
6672,騰輝電子-KY,興櫃,2018-01-16,新台幣 10.0000元
2939,凱羿-KY,上市,2018-01-11,
6662,樂斯科,興櫃,2018-01-04,新台幣 10.0000元
6597,立誠,興櫃,2018-01-04,新台幣 10.0000元
4764,雙鍵,上市,2018-01-04,
6674,鋐寶科技,興櫃,2017-12-29,新台幣 10.0000元
6591,動力-KY,上市,2017-12-28,
6599,普達系統,興櫃,2017-12-25,新台幣 10.0000元
8478,東哥遊艇,上市,2017-12-11,
4155,訊映,上市,2017-12-05,
6670,復盛應用,興櫃,2017-11-30,新台幣 10.0000元
6668,中揚光電,興櫃,2017-11-30,新台幣 10.0000元
8499,鼎炫-KY,上市,2017-11-24,
6655,科定,興櫃,2017-11-24,新台幣 10.0000元
6667,信紘科,興櫃,2017-11-23,新台幣 10.0000元
6665,康聯生醫,興櫃,2017-11-23,新台幣 10.0000元
6669,緯穎科技服務,興櫃,2017-11-13,新台幣 10.0000元
6653,嘉貿光電,興櫃,2017-11-03,
6654,天正國際,興櫃,2017-10-31,新台幣 10.0000元
2247,汎德永業,興櫃,2017-10-31,新台幣 10.0000元
6664,群翊,興櫃,2017-10-26,新台幣 10.0000元
6541,泰福-KY,上市,2017-10-26,科技事業
4568,科際精密,興櫃,2017-10-26,新台幣 10.0000元
6661,威健生技,興櫃,2017-10-23,新台幣 10.0000元
6642,富致,興櫃,2017-10-20,新台幣 10.0000元
6024,群益期,上市,2017-10-16,櫃轉市
4767,誠泰科技,興櫃,2017-09-30,新台幣 10.0000元
6651,全宇昕,興櫃,2017-09-29,新台幣 10.0000元
6586,醣基,興櫃,2017-09-27,新台幣 10.0000元
2243,宏旭-KY,上市,2017-09-27,
6573,虹揚-KY,上市,2017-09-26,
6643,M31,興櫃,2017-09-20,新台幣 10.0000元
6650,帝圖,興櫃,2017-09-15,新台幣 10.0000元
6618,永虹先進,興櫃,2017-09-15,新台幣 10.0000元
4739,康普材料,上市,2017-09-08,櫃轉市
6648,斯其大,興櫃,2017-09-04,新台幣 10.0000元
6649,台生材,興櫃,2017-08-29,新台幣 10.0000元
6579,研揚科技,上市,2017-08-21,
4562,穎漢科技,上市,2017-08-21,
6645,金萬林,興櫃,2017-08-18,新台幣 10.0000元
6621,華宇藥,興櫃,2017-08-18,新台幣 10.0000元
6640,均華,興櫃,2017-08-11,新台幣 10.0000元
2246,凱勝綠能,興櫃,2017-08-11,新台幣 10.0000元
2939,凱羿-KY,興櫃,2017-08-08,新台幣 10.0000元
4766,南寶,興櫃,2017-07-21,新台幣 10.0000元
1240,茂生農經,興櫃,2017-07-21,新台幣 10.0000元
8119,公信,興櫃,2017-07-04,新台幣 10.0000元
6634,欣耀,興櫃,2017-06-29,新台幣 10.0000元
6638,沅聖,興櫃,2017-06-28,新台幣 10.0000元
6561,是方,興櫃,2017-06-28,新台幣 10.0000元
6637,醫影,興櫃,2017-06-26,新台幣 10.0000元
4989,榮科,興櫃,2017-06-26,新台幣 10.0000元
4807,日成-KY,上市,2017-06-26,
6580,台睿,興櫃,2017-06-20,新台幣 10.0000元
6582,申豐,上市,2017-06-14,
4148,全宇生技-KY,上市,2017-06-08,
4560,強信-KY,上市,2017-05-26,
8045,達運光電,興櫃,2017-05-22,新台幣 10.0000元
6622,百聿數碼,興櫃,2017-05-22,新台幣 10.0000元
6633,萊鎂醫,興櫃,2017-05-09,
2897,王道銀行,上市,2017-05-05,原名臺灣工業銀行股份有限公司
4931,新盛力,興櫃,2017-04-27,新台幣 10.0000元
6627,飛躍文創,興櫃,2017-04-07,
6626,唯數,興櫃,2017-04-07,
6625,必應創造,興櫃,2017-03-29,新台幣 10.0000元
8367,建新國際,興櫃,2017-03-21,新台幣 10.0000元
6624,萬年清,興櫃,2017-03-15,新台幣 10.0000元
6533,晶心科,上市,2017-03-14,科技事業
5284,jpp-KY,上市,2017-03-09,櫃轉市
8481,政伸,上市,2017-02-24,
4566,時碩工業,興櫃,2017-02-24,新台幣 10.0000元
2630,亞洲航空,興櫃,2017-02-24,新台幣 10.0000元
5297,廣化科技,興櫃,2017-02-21,新台幣 10.0000元
6598,瑞磁生物科技集團,興櫃,2017-02-09,新台幣 10.0000元
6617,共信醫藥科技控股,興櫃,2017-02-08,新台幣 10.0000元
4564,元翎精密工業,興櫃,2017-01-20,新台幣 10.0000元
6565,物聯智慧,興櫃,2017-01-18,新台幣 10.0000元
8480,泰昇-KY,上市,2017-01-17,
6552,易華電,上市,2017-01-10,105.11.22董事會決議重新審議
6615,慧智基因,興櫃,2017-01-05,新台幣 10.0000元
5258,虹堡,上市,2016-12-30,
6620,漢達生技醫藥,興櫃,2016-12-28,新台幣 10.0000元
6612,應用奈米醫材科技,興櫃,2016-12-27,新台幣 10.0000元
6610,安成生物科技,興櫃,2016-12-27,新台幣 10.0000元
6613,朋億,興櫃,2016-12-22,新台幣 5.0000元
2636,台驊投控,上市,2016-12-22,櫃轉市
3346,麗清,上市,2016-12-19,
2245,詠勝昌,興櫃,2016-12-15,新台幣 5.0000元
8488,吉源-KY,上市,2016-12-13,
4560,強信機械科技,興櫃,2016-12-09,新台幣 10.0000元
4765,磐采,興櫃,2016-12-05,新台幣 10.0000元
6591,動力科技股份有限公司,興櫃,2016-11-30,新台幣 10.0000元
4561,健椿工業,興櫃,2016-11-29,新台幣 10.0000元
4807,日成控股,興櫃,2016-11-28,新台幣 10.0000元
6589,台康生技,興櫃,2016-11-23,新台幣 10.0000元
2748,雲品,上市,2016-11-23,
8497,聯廣傳播,興櫃,2016-11-17,
4943,康控-KY,上市,2016-11-11,
8442,威宏-KY,上市,2016-11-08,
8466,美&#21894;-KY,上市,2016-11-01,
6611,辣椒方舟移動數位,興櫃,2016-10-27,
2633,台灣高鐵,上市,2016-10-27,
4438,廣越,上市,2016-10-18,
4764,雙鍵化工,興櫃,2016-10-14,新台幣 10.0000元
6596,寬宏藝術經紀,興櫃,2016-10-07,新台幣 10.0000元
4565,宏偉電機工業,興櫃,2016-10-05,新台幣 10.0000元
2938,床的世界,興櫃,2016-10-05,
6593,台灣銘板,興櫃,2016-09-28,新台幣 10.0000元
2936,客思達-KY,上市,2016-09-26,
1598,岱宇,上市,2016-09-20,
6590,普鴻資訊,興櫃,2016-09-14,新台幣 10.0000元
6581,台灣鋼聯,興櫃,2016-09-10,新台幣 10.0000元
8473,山林水,上市,2016-09-08,
6585,鼎基先進材料,興櫃,2016-09-08,新台幣 10.0000元
3708,上緯投控,上市,2016-08-31,上緯(4733)於當日下市，轉投控上市
6588,東典光電科技,興櫃,2016-08-30,新台幣 10.0000元
1269,乾杯,興櫃,2016-08-29,新台幣 10.0000元
6495,英屬開曼群島商納諾,興櫃,2016-08-15,
8495,經緯航太科技,興櫃,2016-08-08,
6583,友松娛樂,興櫃,2016-08-05,新台幣 10.0000元
6584,南俊國際,興櫃,2016-08-01,新台幣 10.0000元
8104,錸寶科技,興櫃,2016-07-26,新台幣 10.0000元
1796,金穎生物科技,興櫃,2016-07-26,新台幣 10.0000元
6578,達邦蛋白,興櫃,2016-07-20,新台幣 10.0000元
4552,力達-KY,上市,2016-07-20,
6574,霈方國際,興櫃,2016-07-14,新台幣 10.0000元
8480,泰昇國際(控股),興櫃,2016-07-05,
6582,申豐化學工業,興櫃,2016-06-30,新台幣 10.0000元
6477,安集,上市,2016-06-21,
2749,台灣欣恆美,興櫃,2016-06-07,
6579,研揚科技,興櫃,2016-06-06,新台幣 10.0000元
8342,益張實業,興櫃,2016-06-03,新台幣 10.0000元
6531,愛普,上市,2016-05-31,
4563,百德機械,興櫃,2016-05-30,新台幣 10.0000元
8492,兔將創意影業,興櫃,2016-05-19,
2739,寒舍,上市,2016-05-19,
3528,安馳,上市,2016-05-18,櫃轉市
8479,台灣藝術,興櫃,2016-05-16,
1776,展宇,上市,2016-05-09,
6576,逸達生物科技,興櫃,2016-04-12,新台幣 10.0000元
6525,捷敏-KY,上市,2016-04-12,
2070,精湛光學科技,興櫃,2016-04-06,新台幣 10.0000元
2069,運錩,上市,2016-03-22,
2937,集雅社,興櫃,2016-03-21,新台幣 10.0000元
2065,世豐螺絲,興櫃,2016-03-17,新台幣 10.0000元
1256,鮮活果汁-KY,上市,2016-03-17,櫃轉市
2241,艾姆勒車電,興櫃,2016-03-10,新台幣 10.0000元
6577,勁豐電子,興櫃,2016-03-08,新台幣 10.0000元
8481,政伸企業,興櫃,2016-03-04,新台幣 10.0000元
8496,台霖生物科技,興櫃,2016-02-26,
6572,博錸生技,興櫃,2016-02-26,新台幣 10.0000元
6570,維田科技,興櫃,2016-02-19,新台幣 10.0000元
6554,中美冠科生物技術,興櫃,2016-02-18,
7443,凡事康流體科技,興櫃,2016-02-15,新台幣 10.0000元
6550,北極星藥業集團,興櫃,2016-02-15,新台幣 10.0000元
6575,心悅生醫,興櫃,2016-01-29,
6511,綠晁科技,興櫃,2016-01-27,
4136,英屬開曼群島商太和生技集團,興櫃,2016-01-27,
2239,英利-KY,上市,2016-01-27,
6568,宏觀微電子,興櫃,2016-01-26,新台幣 10.0000元
6555,榮炭科技,興櫃,2016-01-25,新台幣 10.0000元
6567,生控基因疫苗,興櫃,2016-01-22,
6562,聯亞藥業,興櫃,2016-01-22,新台幣 10.0000元
6566,創益生技,興櫃,2016-01-20,
8491,真好玩娛樂科技,興櫃,2016-01-19,
6569,醫揚科技,興櫃,2016-01-15,新台幣 10.0000元
6560,欣普羅光電,興櫃,2016-01-15,新台幣 10.0000元
8490,台灣利得生物科技,興櫃,2016-01-14,
8489,三貝德數位文創,興櫃,2016-01-12,新台幣 10.0000元
6556,勝品電通,興櫃,2016-01-06,新台幣 10.0000元
4545,銘鈺,上市,2016-01-06,
3391,佳得,興櫃,2015-12-29,
1268,漢來美食,興櫃,2015-12-24,新台幣 10.0000元
8464,億豐,上市,2015-12-22,
6551,必翔電能高科技,興櫃,2015-12-21,
6464,台數科,上市,2015-12-16,
8467,波力-KY,上市,2015-12-15,
6559,研晶光電,興櫃,2015-12-15,新台幣 10.0000元
3321,同泰,上市,2015-12-15,
8487,愛爾達科技,興櫃,2015-12-10,新台幣 10.0000元
4562,穎漢科技,興櫃,2015-11-20,新台幣 10.0000元
6558,興能高科技,興櫃,2015-11-17,新台幣 10.0000元
4968,立積,上市,2015-11-13,科技事業
4763,材料-KY,上市,2015-11-09,
6027,德信證券股份有限公司,興櫃,2015-11-02,新台幣 10.0000元
2748,雲品國際酒店,興櫃,2015-11-02,新台幣 10.0000元
6553,豐華生物科技,興櫃,2015-10-30,
8485,信吉媒體科技,興櫃,2015-10-27,
8477,創業家兄弟,興櫃,2015-10-27,新台幣 10.0000元
4555,氣立,上市,2015-10-27,
6549,景凱生物科技,興櫃,2015-10-21,新台幣 10.0000元
4190,佐登-KY,上市,2015-10-21,
6539,翔宇生醫科技,興櫃,2015-10-15,新台幣 10.0000元
4557,永新-KY,上市,2015-10-12,
4760,勤凱科技,興櫃,2015-10-08,新台幣 10.0000元
6443,元晶,上市,2015-10-01,科技事業
7421,易宏生物科技,興櫃,2015-09-30,
8478,東哥企業,興櫃,2015-09-23,新台幣 10.0000元
6540,喜康(開曼)控股,興櫃,2015-09-17,
2239,開曼英利工業,興櫃,2015-09-15,新台幣 10.0000元
2745,五福旅行社,興櫃,2015-09-14,新台幣 10.0000元
3426,台興電子企業,興櫃,2015-09-11,
6552,易華電子,興櫃,2015-09-08,新台幣 10.0000元
4927,泰鼎-KY,上市,2015-09-08,櫃轉市
6541,泰福生技,興櫃,2015-08-13,新台幣 10.0000元
6538,倉和,興櫃,2015-08-12,新台幣 10.0000元
4551,智伸科,上市,2015-08-10,
6547,基亞疫苗生物製劑,興櫃,2015-08-06,新台幣 10.0000元
6533,晶心科技,興櫃,2015-08-06,新台幣 10.0000元
6545,擎力科技,興櫃,2015-08-03,新台幣 10.0000元
6548,長華科技,興櫃,2015-07-31,新台幣 0.4000元
6546,正基科技,興櫃,2015-07-28,新台幣 10.0000元
4438,廣越企業,興櫃,2015-07-28,新台幣 10.0000元
3413,京鼎,上市,2015-07-28,
6535,順天醫藥生技,興櫃,2015-07-16,新台幣 10.0000元
6442,光聖,上市,2015-07-14,
8463,潤泰材,上市,2015-07-13,
3601,前源科技,興櫃,2015-07-10,新台幣 10.0000元
6526,絡達科技,興櫃,2015-07-08,新台幣 10.0000元
8476,台境企業,興櫃,2015-07-06,新台幣 5.0000元
6534,正瀚生技,興櫃,2015-07-02,新台幣 10.0000元
6529,研鼎崧圖,興櫃,2015-06-30,
6542,隆中網絡,興櫃,2015-06-25,新台幣 10.0000元
8325,中國廣播,興櫃,2015-06-24,
4720,德淵,上市,2015-06-24,櫃轉市
1819,豐鼎光波奈米科技,興櫃,2015-06-24,新台幣 10.0000元
6536,碩豐數位科技,興櫃,2015-06-18,新台幣 10.0000元
6531,愛普科技,興櫃,2015-06-12,新台幣 5.0000元
6456,GIS-KY,上市,2015-06-12,
6530,創威光電,興櫃,2015-06-10,新台幣 10.0000元
2236,百達-KY,上市,2015-06-03,
8281,歐普羅科技,興櫃,2015-06-02,
6532,瑞耘科技,興櫃,2015-05-25,新台幣 10.0000元
4912,聯德控股-KY,上市,2015-05-21,櫃轉市
8465,德河海洋生技,興櫃,2015-05-13,
6518,康科特,興櫃,2015-05-13,新台幣 10.0000元
6523,達爾膚生醫科技,興櫃,2015-04-30,新台幣 10.0000元
6527,明達醫學科技,興櫃,2015-04-29,新台幣 10.0000元
4193,喬本生醫,興櫃,2015-04-20,
5859,遠雄人壽保險事業,興櫃,2015-04-16,新台幣 10.0000元
8473,山林水環境工程,興櫃,2015-03-30,新台幣 10.0000元
5228,鈺鎧科技,興櫃,2015-03-26,新台幣 10.0000元
6452,康友-KY,上市,2015-03-25,
2743,山富國際旅行社,興櫃,2015-03-25,新台幣 10.0000元
8341,日友,上市,2015-03-23,
6521,金樺生物醫學,興櫃,2015-03-18,
2738,曼哈頓酒店集團,興櫃,2015-03-12,
6517,保勝光學,興櫃,2015-02-11,新台幣 10.0000元
6512,啟發電子,興櫃,2015-02-05,新台幣 10.0000元
2069,運錩鋼鐵,興櫃,2015-02-05,新台幣 10.0000元
8222,寶一,上市,2015-01-27,
6498,久禾光電,興櫃,2015-01-27,新台幣 10.0000元
6516,勤崴國際科技,興櫃,2015-01-26,新台幣 10.0000元
6451,訊芯-KY,上市,2015-01-26,
3416,融程電,上市,2015-01-23,櫃轉市
6510,中華精測科技,興櫃,2015-01-20,新台幣 10.0000元
8472,夠麻吉,興櫃,2015-01-14,新台幣 10.0000元
6493,雷虎生技,興櫃,2015-01-08,新台幣 10.0000元
6481,世界中心科技,興櫃,2015-01-08,
8464,億豐綜合工業,興櫃,2015-01-06,新台幣 10.0000元
6491,晶碩光學,興櫃,2014-12-30,新台幣 10.0000元
6469,大樹醫藥,興櫃,2014-12-29,新台幣 10.0000元
6422,君耀-KY,上市,2014-12-27,
4804,大略國際控股,興櫃,2014-12-27,新台幣 10.0000元
2740,天母洋蔥,興櫃,2014-12-27,新台幣 10.0000元
7402,邑錡,興櫃,2014-12-26,新台幣 10.0000元
6494,九齊科技,興櫃,2014-12-24,新台幣 10.0000元
3266,昇陽,上市,2014-12-24,櫃轉市
8028,昇陽國際半導體,興櫃,2014-12-23,新台幣 10.0000元
6483,原創生醫,興櫃,2014-12-23,新台幣 10.0000元
2237,華德動能科技,興櫃,2014-12-23,新台幣 10.0000元
1558,伸興,上市,2014-12-23,櫃轉市
8454,富邦媒,上市,2014-12-19,
6496,科懋生物科技,興櫃,2014-12-19,新台幣 10.0000元
6489,德晶科技,興櫃,2014-12-19,
6499,益安生醫,興櫃,2014-12-11,新台幣 10.0000元
4805,華聯國際多媒體,興櫃,2014-12-11,
6449,鈺邦,上市,2014-12-09,
6473,好玩家股份有限公司,興櫃,2014-12-08,新台幣 5.0000元
4806,昇華娛樂傳播,興櫃,2014-12-08,新台幣 10.0000元
4559,久裕興業科技,興櫃,2014-12-08,新台幣 10.0000元
3321,同泰電子科技,興櫃,2014-12-05,新台幣 10.0000元
6492,生華生物科技,興櫃,2014-12-04,新台幣 10.0000元
6475,岱煒科技,興櫃,2014-12-04,新台幣 10.0000元
6431,光麗-KY,上市,2014-12-04,
2735,上海鄉村餐飲,興櫃,2014-11-28,
2643,捷迅,興櫃,2014-11-26,新台幣 10.0000元
4540,全球傳動科技,興櫃,2014-11-19,新台幣 10.0000元
1818,願景國際事業,興櫃,2014-11-19,
8279,生展生物科技,興櫃,2014-11-14,新台幣 10.0000元
4558,寶緯工業,興櫃,2014-11-14,新台幣 10.0000元
6482,弘煜科技事業,興櫃,2014-11-13,新台幣 10.0000元
6487,源一生物科技股份有限公司,興櫃,2014-11-10,
6486,互動國際數位,興櫃,2014-11-07,新台幣 10.0000元
6479,瑞寶基因,興櫃,2014-11-07,新台幣 10.0000元
6490,凌昇能源科技,興櫃,2014-11-06,
6488,環球晶圓,興櫃,2014-10-28,新台幣 10.0000元
6477,安集科技,興櫃,2014-10-28,新台幣 10.0000元
3661,世芯-KY,上市,2014-10-28,
2741,人杰老四川餐飲管理顧問,興櫃,2014-10-28,新台幣 10.0000元
8458,影一製作所,興櫃,2014-10-27,新台幣 10.0000元
6423,億而得微電子,興櫃,2014-10-23,新台幣 10.0000元
2720,和昇,興櫃,2014-10-22,
2739,寒舍餐旅管理顧問股份有限公司,興櫃,2014-10-20,新台幣 10.0000元
6485,點序科技,興櫃,2014-10-16,新台幣 10.0000元
4556,旭然國際,興櫃,2014-10-16,新台幣 10.0000元
1592,英瑞-KY,上市,2014-10-16,
5220,萬達光電科技,興櫃,2014-10-07,新台幣 10.0000元
4543,萬在工業,興櫃,2014-10-07,新台幣 10.0000元
6472,保瑞藥業股份有限公司,興櫃,2014-10-01,新台幣 10.0000元
6026,福邦證券股份有限公司,興櫃,2014-09-30,新台幣 10.0000元
5876,上海商銀,興櫃,2014-09-25,新台幣 10.0000元
5288,豐祥-KY,上市,2014-09-25,
6470,宇智網通股份有限公司,興櫃,2014-09-24,新台幣 10.0000元
5277,葳天科技,興櫃,2014-09-24,
6471,聯合生物製藥,興櫃,2014-09-19,
6443,元晶太陽能科技,興櫃,2014-09-19,新台幣 10.0000元
4555,台灣氣立,興櫃,2014-09-18,新台幣 10.0000元
4553,盛復工業,興櫃,2014-09-16,新台幣 10.0000元
8463,潤泰精密材料,興櫃,2014-09-15,新台幣 10.0000元
8443,阿瘦,上市,2014-09-15,
6468,棒辣椒娛樂科技,興櫃,2014-09-15,
4554,橙的電子,興櫃,2014-09-05,新台幣 10.0000元
8462,柏文健康事業股份有限公司,興櫃,2014-08-29,新台幣 10.0000元
2634,漢翔,上市,2014-08-25,
6467,泰合生技藥品,興櫃,2014-08-14,新台幣 10.0000元
6436,邑鋒股份有限公司,興櫃,2014-07-31,
6464,台灣數位光訊科技,興櫃,2014-07-25,新台幣 10.0000元
6461,益得生物科技,興櫃,2014-07-15,新台幣 10.0000元
6458,&#28377;特生物科技股份有限公司,興櫃,2014-07-15,
3081,聯亞光電工業股份有限公司,興櫃,2014-07-15,新台幣 10.0000元
6422,君耀控股股份有限公司,興櫃,2014-07-14,
6465,威潤科技股份有限公司,興櫃,2014-07-09,新台幣 10.0000元
3437,榮創,上市,2014-07-09,
4802,樂陞美術館,興櫃,2014-07-03,
6462,神盾,興櫃,2014-06-26,新台幣 10.0000元
6432,今展科技,興櫃,2014-06-26,新台幣 10.0000元
6457,紘康科技,興櫃,2014-06-18,
6453,健永生技,興櫃,2014-06-17,
1568,倉佑,上市,2014-05-14,
6455,兆鑫光電科技,興櫃,2014-05-05,
3688,華立捷科技,興櫃,2014-04-25,
8150,南茂,上市,2014-04-11,
6409,旭隼,上市,2014-03-31,
8341,日友環保科技,興櫃,2014-03-28,新台幣 10.0000元
6414,樺漢,上市,2014-03-28,
6442,光紅建聖,興櫃,2014-03-17,新台幣 10.0000元
6446,藥華醫藥,興櫃,2014-03-11,新台幣 10.0000元
8454,富邦媒體科技,興櫃,2014-02-27,新台幣 10.0000元
6449,鈺邦科技,興櫃,2014-02-27,新台幣 10.0000元
5285,界霖,上市,2014-02-25,
1264,德麥食品,興櫃,2014-02-25,新台幣 10.0000元
8996,高力,上市,2014-02-14,櫃轉市
5519,隆大,上市,2014-02-10,櫃轉市
1262,綠悅-KY,上市,2014-01-16,
1340,勝悅-KY,上市,2014-01-14,
3672,康聯訊科技,興櫃,2014-01-13,新台幣 10.0000元
4551,智伸科技,興櫃,2014-01-08,新台幣 10.0000元
6445,經絡動力醫學,興櫃,2014-01-06,
6437,永箔科技,興櫃,2014-01-06,
2929,淘帝-KY,上市,2013-12-30,
4188,安克生醫,興櫃,2013-12-26,新台幣 10.0000元
4994,傳奇,上市,2013-12-25,櫃轉市
2115,六暉-KY,上市,2013-12-25,
1783,和康生,上市,2013-12-20,科技事業
5538,東明-KY,上市,2013-12-16,
4195,基龍米克斯生物科技,興櫃,2013-12-16,新台幣 10.0000元
4194,禾伸堂生技,興櫃,2013-12-13,新台幣 10.0000元
3338,泰碩,上市,2013-12-13,
2736,高野大飯店,興櫃,2013-12-13,新台幣 10.0000元
6435,大中積體電路,興櫃,2013-12-12,新台幣 10.0000元
6415,矽力-KY,上市,2013-12-12,
2642,宅配通,上市,2013-12-12,
1340,勝悅新材料,興櫃,2013-12-06,新台幣 10.0000元
4549,桓達科技,興櫃,2013-12-05,新台幣 10.0000元
5259,奕智博,上市,2013-12-03,
2712,遠雄來,上市,2013-12-03,
6441,廣錠科技,興櫃,2013-12-02,新台幣 10.0000元
6405,悅城,上市,2013-11-28,
4755,三福化,上市,2013-11-27,
4137,麗豐-KY,上市,2013-11-27,
6438,迅得機械,興櫃,2013-11-25,新台幣 10.0000元
5243,乙盛-KY,上市,2013-11-25,
4550,長佳機電,興櫃,2013-11-25,新台幣 10.0000元
2228,劍麟,上市,2013-11-25,
5878,台名保險經紀人,興櫃,2013-11-21,新台幣 10.0000元
4916,事欣科,上市,2013-11-21,
4977,眾達-KY,上市,2013-11-20,
8027,鈦昇科技,興櫃,2013-11-12,新台幣 10.0000元
6434,達輝光電,興櫃,2013-11-12,新台幣 10.0000元
1786,科妍,上市,2013-11-12,科技事業
6412,群電,上市,2013-11-08,
5280,F-敦泰,上市,2013-11-08,
4198,環瑞醫投資控股,興櫃,2013-11-08,新台幣 10.0000元
4197,暐世生物科技,興櫃,2013-10-24,新台幣 10.0000元
1817,凱撒衛,上市,2013-10-24,
4547,主新德科技,興櫃,2013-10-23,
5262,立達國際電子,興櫃,2013-10-21,新台幣 10.0000元
3167,大量,上市,2013-10-21,
6426,統新光訊,興櫃,2013-10-18,新台幣 10.0000元
6429,華德光電材料科技,興櫃,2013-10-14,
8222,寶一科技,興櫃,2013-10-09,新台幣 10.0000元
4536,拓凱,上市,2013-10-09,
8450,霹靂國際多媒體,興櫃,2013-09-30,新台幣 10.0000元
3147,大綜電腦系統,興櫃,2013-09-30,新台幣 10.0000元
2731,雄獅,上市,2013-09-24,
9946,三發地產,上市,2013-09-17,櫃轉市
6404,F-通訊,興櫃,2013-09-17,
3706,神達投控,上市,2013-09-12,神達電腦(2315)於當日下市，轉投控上市
6428,台灣淘米科技,興櫃,2013-09-11,新台幣 10.0000元
5291,邑昇實業,興櫃,2013-08-30,新台幣 10.0000元
4157,太景醫藥研發控股,興櫃,2013-08-30,美元 0.0010元
4192,杏國新藥,興櫃,2013-08-29,新台幣 10.0000元
6425,易發精機,興櫃,2013-08-07,新台幣 10.0000元
3682,亞太電,上市,2013-08-05,
6177,達麗,上市,2013-08-01,櫃轉市
4546,長亨精密,興櫃,2013-07-30,新台幣 10.0000元
5279,諾爾岸外集團,興櫃,2013-07-24,
4758,桐寶,興櫃,2013-07-11,
4191,法德生技藥品,興櫃,2013-07-08,
8444,綠河股份有限公司,興櫃,2013-07-05,新台幣 10.0000元
4541,晟田科技工業,興櫃,2013-06-25,新台幣 10.0000元
3437,榮創能源科技,興櫃,2013-06-25,新台幣 10.0000元
4999,鑫禾,上市,2013-06-03,
8419,台灣蘭業,興櫃,2013-05-27,
6504,南六,上市,2013-05-07,
6419,京晨科技,興櫃,2013-04-30,新台幣 10.0000元
4545,銘鈺精密工業,興櫃,2013-04-22,新台幣 10.0000元
8150,南茂科技,興櫃,2013-04-19,新台幣 10.0000元
6416,瑞祺電通,興櫃,2013-04-18,新台幣 10.0000元
3184,微邦科技,興櫃,2013-04-18,新台幣 10.0000元
4170,鑫品生醫科技,興櫃,2013-04-15,新台幣 10.0000元
6407,相互,興櫃,2013-03-29,新台幣 10.0000元
3627,華信光電科技,興櫃,2013-03-26,
1626,艾美特-KY,上市,2013-03-21,
6417,韋僑科技,興櫃,2013-03-13,新台幣 10.0000元
3583,辛耘,上市,2013-03-12,
2734,易飛網科技,興櫃,2013-02-27,新台幣 10.0000元
4433,興采實業,興櫃,2013-02-18,新台幣 10.0000元
5264,鎧勝-KY,上市,2013-01-25,
5296,台灣矽能能源,興櫃,2013-01-09,
6409,旭隼科技,興櫃,2013-01-08,新台幣 10.0000元
6412,群光電能科技,興櫃,2013-01-03,新台幣 10.0000元
6418,詠昇電子,興櫃,2012-12-28,新台幣 10.0000元
6406,永美科技材料,興櫃,2012-12-28,
5253,維鈦光電,興櫃,2012-12-27,
4752,聯超實業,興櫃,2012-12-27,
4184,昕琦科技,興櫃,2012-12-27,
2712,遠雄悅來大飯店,興櫃,2012-12-27,新台幣 10.0000元
4977,F-眾達,興櫃,2012-12-26,新台幣 10.0000元
2642,台灣宅配通,興櫃,2012-12-26,新台幣 10.0000元
6411,晶焱科技,興櫃,2012-12-25,新台幣 10.0000元
5295,懷藝電子,興櫃,2012-12-24,新台幣 10.0000元
4544,春日機械,興櫃,2012-12-24,新台幣 10.0000元
4181,百丹特生醫,興櫃,2012-12-24,
2733,維格餅家,興櫃,2012-12-24,新台幣 10.0000元
4175,杏一醫療,興櫃,2012-12-21,新台幣 10.0000元
4167,展旺生命科技,興櫃,2012-12-21,新台幣 10.0000元
8429,金麗-KY,上市,2012-12-20,
6405,悅城科技,興櫃,2012-12-19,新台幣 10.0000元
5282,富昱科技,興櫃,2012-12-19,
5222,全訊科技,興櫃,2012-12-19,新台幣 10.0000元
1338,廣華-KY,上市,2012-12-19,
6414,樺漢科技,興櫃,2012-12-18,新台幣 10.0000元
5541,廣朋建設,興櫃,2012-12-18,新台幣 10.0000元
5521,工信,上市,2012-12-18,櫃轉市
4542,科嶠工業,興櫃,2012-12-18,新台幣 10.0000元
4187,得榮生物科技,興櫃,2012-12-18,
2867,三商壽,上市,2012-12-18,
2732,六角國際,興櫃,2012-12-18,新台幣 10.0000元
5269,祥碩,上市,2012-12-12,科技事業
4755,三福化工,興櫃,2012-12-12,新台幣 10.0000元
4174,台灣浩鼎生技,興櫃,2012-12-12,新台幣 10.0000元
5299,杰力科技,興櫃,2012-12-07,新台幣 10.0000元
2923,鼎固-KY,上市,2012-12-07,
3346,麗清,興櫃,2012-12-05,新台幣 10.0000元
4754,國碳科技,興櫃,2012-11-27,新台幣 10.0000元
4186,台灣尖端先進生技醫藥,興櫃,2012-11-27,新台幣 10.0000元
8114,振樺電,上市,2012-11-26,櫃轉市
1260,富味鄉食品,興櫃,2012-11-26,新台幣 10.0000元
4976,佳凌,上市,2012-11-20,
4171,瑞基海洋生物科技,興櫃,2012-11-19,新台幣 10.0000元
8429,F-金麗,興櫃,2012-11-14,新台幣 10.0000元
