market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TPEx,2026-09-11,6494,九齊,49.85,16.73,2.01,114.0,1.53,115Q2,traded
TPEx,2026-09-11,6496,科懋,,,0.0,114.0,1.66,115Q2,no_trade
TPEx,2026-09-11,6498,久禾光,65.5,8.65,6.87,114.0,2.0,115Q2,traded
TPEx,2026-09-11,6499,益安,70.1,,0.0,114.0,5.52,115Q2,traded
TPEx,2026-09-11,6506,雙邦,18.1,12.15,5.52,114.0,1.18,115Q2,traded
TPEx,2026-09-11,6508,惠光,25.1,24.61,1.99,114.0,0.89,115Q2,traded
TPEx,2026-09-11,6509,聚和,45.05,12.44,3.09,114.0,1.59,115Q2,traded
TPEx,2026-09-11,6510,精測,3480.0,82.08,0.44,114.0,11.32,115Q2,traded
TPEx,2026-09-11,6512,啟發電,20.35,,0.0,114.0,1.55,115Q2,traded
TPEx,2026-09-11,6516,勤崴國際,56.8,26.42,4.12,114.0,3.35,115Q2,traded
TPEx,2026-09-11,6517,保勝光學,63.2,25.18,2.37,114.0,2.93,115Q2,traded
TPEx,2026-09-11,6523,達爾膚,90.5,13.69,11.05,114.0,3.2,115Q2,traded
TPEx,2026-09-11,6527,明達醫,75.8,13.0,3.83,114.0,1.86,115Q2,traded
TPEx,2026-09-11,6530,創威,92.8,38.51,2.16,114.0,6.78,115Q2,traded
TPEx,2026-09-11,6532,瑞耘,93.2,11.59,3.22,114.0,2.82,115Q2,traded
TPEx,2026-09-11,6535,順藥,75.4,,0.0,114.0,10.2,115Q2,traded
TPEx,2026-09-11,6538,倉和,368.0,211.49,0.42,114.0,7.14,115Q2,traded
TPEx,2026-09-11,6542,隆中,42.85,97.39,0.05,114.0,2.49,115Q2,traded
TPEx,2026-09-11,6546,正基,59.1,14.49,4.23,114.0,1.85,115Q2,traded
TPEx,2026-09-11,6547,高端疫苗,58.8,,0.0,114.0,5.44,115Q2,traded
TPEx,2026-09-11,6548,長科*,70.0,31.53,1.93,114.0,4.99,115Q2,traded
TPEx,2026-09-11,6556,勝品,61.5,7.96,5.69,114.0,1.1,115Q2,traded
TPEx,2026-09-11,6560,欣普羅,30.3,25.04,0.0,114.0,1.51,115Q2,traded
TPEx,2026-09-11,6561,是方,315.0,20.97,4.54,114.0,7.43,115Q2,traded
TPEx,2026-09-11,6568,宏觀,132.5,26.45,1.51,114.0,2.6,115Q2,traded
TPEx,2026-09-11,6569,醫揚,90.3,19.21,3.32,114.0,2.27,115Q2,traded
TPEx,2026-09-11,6570,維田,47.6,18.81,2.31,114.0,2.09,115Q2,traded
TPEx,2026-09-11,6574,霈方,120.0,9.06,2.5,114.0,2.47,115Q2,traded
TPEx,2026-09-11,6576,逸達,80.8,577.14,0.0,114.0,10.0,115Q2,traded
TPEx,2026-09-11,6577,勁豐,78.7,10.89,6.35,114.0,3.34,115Q2,traded
TPEx,2026-09-11,6578,達邦蛋白,17.55,,2.28,114.0,1.25,115Q2,traded
TPEx,2026-09-11,6584,南俊國際,567.0,53.85,0.43,114.0,10.85,115Q2,traded
TPEx,2026-09-11,6588,東典光電,107.5,597.22,0.0,114.0,4.77,115Q2,traded
TPEx,2026-09-11,6590,普鴻,59.1,11.39,2.54,114.0,2.1,115Q2,traded
TPEx,2026-09-11,6593,台灣銘板,31.75,,0.0,114.0,1.18,115Q2,traded
TPEx,2026-09-11,6596,寬宏藝術,94.0,4.7,19.89,114.0,2.9,115Q2,traded
TPEx,2026-09-11,6597,立誠,,45.89,1.38,114.0,2.75,115Q2,no_trade
TPEx,2026-09-11,6603,富強鑫,24.35,31.22,1.65,114.0,1.53,115Q2,traded
TPEx,2026-09-11,6609,瀧澤科,39.1,,0.0,114.0,1.19,115Q2,traded
TPEx,2026-09-11,6612,奈米醫材,72.1,36.6,1.82,114.0,1.79,115Q2,traded
TPEx,2026-09-11,6613,朋億*,260.0,15.38,3.85,114.0,3.15,115Q2,traded
TPEx,2026-09-11,6615,慧智,,51.36,0.0,114.0,1.13,115Q2,no_trade
TPEx,2026-09-11,6616,特昇-KY,8.4,,0.0,114.0,0.71,115Q2,traded
TPEx,2026-09-11,6617,共信-KY,130.0,,0.0,114.0,6.77,115Q2,traded
TPEx,2026-09-11,6620,漢達,124.0,43.06,1.67,114.0,4.01,115Q2,traded
TPEx,2026-09-11,6624,萬年清,39.35,74.25,0.73,114.0,1.79,115Q2,traded
TPEx,2026-09-11,6629,泰金-KY,103.0,9.02,6.02,114.0,2.28,115Q2,traded
TPEx,2026-09-11,6637,醫影,53.8,9.78,8.36,114.0,1.34,115Q2,traded
TPEx,2026-09-11,6640,均華,1170.0,69.85,1.28,114.0,6.53,115Q2,traded
TPEx,2026-09-11,6642,富致,76.6,20.26,2.35,114.0,2.64,115Q2,traded
TPEx,2026-09-11,6643,M31,406.0,427.37,0.29,114.0,9.1,115Q2,traded
TPEx,2026-09-11,6649,台生材,35.75,45.25,2.8,114.0,2.33,115Q2,traded
TPEx,2026-09-11,6651,全宇昕,136.5,15.29,2.93,114.0,3.6,115Q2,traded
TPEx,2026-09-11,6654,天正國際,201.0,71.02,0.0,114.0,6.19,115Q2,traded
TPEx,2026-09-11,6661,威健生技,16.15,,0.0,114.0,1.38,115Q2,traded
TPEx,2026-09-11,6662,樂斯科,28.5,17.81,5.44,114.0,1.71,115Q2,traded
TPEx,2026-09-11,6664,群翊,336.0,20.2,3.02,114.0,4.91,115Q2,traded
TPEx,2026-09-11,6667,信紘科,247.0,16.88,4.74,114.0,4.9,115Q2,traded
TPEx,2026-09-11,6679,鈺太,194.5,15.76,3.34,114.0,1.76,115Q2,traded
TPEx,2026-09-11,6680,鑫創電子,53.5,56.91,0.56,114.0,2.34,115Q2,traded
TPEx,2026-09-11,6683,雍智科技,1290.0,57.59,0.7,114.0,12.57,115Q2,traded
TPEx,2026-09-11,6684,安格,44.65,,0.0,114.0,1.29,115Q2,traded
TPEx,2026-09-11,6690,安碁資訊,171.0,15.62,5.26,114.0,1.7,115Q2,traded
TPEx,2026-09-11,6692,進能服,23.95,,0.85,114.0,1.44,115Q2,traded
TPEx,2026-09-11,6693,廣閎科,169.0,33.94,0.36,114.0,6.11,115Q2,traded
TPEx,2026-09-11,6697,東捷資訊,40.55,13.25,6.41,114.0,1.84,115Q2,traded
TPEx,2026-09-11,6703,軒郁,100.0,9.74,1.0,114.0,2.55,115Q2,traded
TPEx,2026-09-11,6708,天擎,37.1,119.68,0.0,114.0,2.76,115Q2,traded
TPEx,2026-09-11,6712,長聖,154.0,33.12,2.6,114.0,5.51,115Q2,traded
TPEx,2026-09-11,6716,應廣,115.0,18.52,1.39,114.0,4.1,115Q2,traded
TPEx,2026-09-11,6720,久昌,,35.79,2.67,114.0,4.5,115Q2,no_trade
TPEx,2026-09-11,6721,信實,49.7,9.82,6.64,114.0,1.72,115Q2,traded
TPEx,2026-09-11,6725,矽科宏晟,213.0,16.17,3.29,114.0,3.33,115Q2,traded
TPEx,2026-09-11,6727,亞泰金屬,507.0,47.43,0.89,114.0,9.37,115Q2,traded
TPEx,2026-09-11,6728,上洋,107.5,11.79,6.05,114.0,1.64,115Q2,traded
TPEx,2026-09-11,6730,常廣,31.5,16.67,4.76,114.0,1.55,115Q2,traded
TPEx,2026-09-11,6732,昇佳電子,144.5,20.82,3.81,114.0,1.53,115Q2,traded
TPEx,2026-09-11,6733,博晟生醫,25.15,,0.0,114.0,3.16,115Q2,traded
TPEx,2026-09-11,6735,美達科技,60.6,43.29,1.16,114.0,2.96,115Q2,traded
TPEx,2026-09-11,6739,竹陞科技,1270.0,53.79,1.02,114.0,28.73,115Q2,traded
TPEx,2026-09-11,6741,91APP*-KY,58.4,13.01,3.52,114.0,2.17,115Q2,traded
TPEx,2026-09-11,6751,智聯服務,41.0,7.11,7.32,114.0,0.98,115Q2,traded
TPEx,2026-09-11,6752,叡揚,95.0,13.83,5.05,114.0,2.64,115Q2,traded
TPEx,2026-09-11,6761,穩得,162.0,21.83,3.7,114.0,3.3,115Q2,traded
TPEx,2026-09-11,6762,達亞,161.0,322.0,0.62,114.0,4.34,115Q2,traded
TPEx,2026-09-11,6763,綠界科技*,40.55,9.82,7.4,114.0,2.5,115Q2,traded
TPEx,2026-09-11,6767,台微醫,24.65,,0.0,114.0,1.69,115Q2,traded
TPEx,2026-09-11,6785,昱展新藥,94.0,,0.11,114.0,2.64,115Q2,traded
TPEx,2026-09-11,6788,華景電,326.5,16.91,4.59,114.0,4.79,115Q2,traded
TPEx,2026-09-11,6791,虎門科技,98.5,20.82,3.56,114.0,4.37,115Q2,traded
TPEx,2026-09-11,6803,崑鼎,270.0,14.59,5.85,114.0,2.87,115Q2,traded
TPEx,2026-09-11,6804,明係,17.8,,2.81,114.0,0.66,115Q2,traded
TPEx,2026-09-11,6811,宏碁資訊,225.5,13.97,4.66,114.0,4.02,115Q2,traded
TPEx,2026-09-11,6821,聯寶,39.6,22.63,2.74,114.0,1.71,115Q2,traded
TPEx,2026-09-11,6823,濾能,59.5,,0.0,114.0,3.66,115Q2,traded
TPEx,2026-09-11,6829,千附精密,228.0,42.7,1.54,114.0,7.06,115Q2,traded
TPEx,2026-09-11,6840,東研信超,89.0,41.4,1.12,114.0,2.53,115Q2,traded
TPEx,2026-09-11,6841,長佳智能,51.8,77.31,1.93,114.0,3.09,115Q2,traded
TPEx,2026-09-11,6843,進典,38.45,20.45,5.2,114.0,1.54,115Q2,traded
TPEx,2026-09-11,6844,諾貝兒,59.6,18.17,6.71,114.0,0.72,115Q2,traded
TPEx,2026-09-11,6846,綠茵,57.0,12.13,6.92,114.0,1.68,115Q2,traded
TPEx,2026-09-11,6855,數泓科,115.0,11.62,4.78,114.0,3.03,115Q2,traded
TPEx,2026-09-11,6856,鑫傳,41.0,13.62,7.32,114.0,1.61,115Q2,traded
TPEx,2026-09-11,6859,伯特光,117.0,41.49,1.71,114.0,2.31,115Q2,traded
TPEx,2026-09-11,6865,偉康科技,25.2,,5.57,114.0,1.15,115Q2,traded
TPEx,2026-09-11,6870,騰雲,306.5,35.39,1.69,114.0,5.9,115Q2,traded
TPEx,2026-09-11,6872,浩宇生醫,24.85,,0.0,114.0,3.62,115Q2,traded
TPEx,2026-09-11,6874,倍力,67.9,16.4,5.89,114.0,3.11,115Q2,traded
TPEx,2026-09-11,6875,國邑*,32.0,,0.0,114.0,3.02,115Q2,traded
TPEx,2026-09-11,6877,鏵友益,112.0,,0.45,114.0,6.3,115Q2,traded
TPEx,2026-09-11,6881,潤德,215.5,10.55,8.58,114.0,4.2,115Q2,traded
TPEx,2026-09-11,6884,海柏特,31.0,16.15,4.84,114.0,1.8,115Q2,traded
TPEx,2026-09-11,6894,衛司特,356.0,22.59,2.39,114.0,5.13,115Q2,traded
TPEx,2026-09-11,6895,宏碩系統,153.0,300.0,1.9,114.0,5.83,115Q2,traded
TPEx,2026-09-11,6899,創為精密,49.5,11.25,5.66,114.0,1.12,115Q2,traded
TPEx,2026-09-11,6903,巨漢,296.5,13.63,2.87,114.0,5.36,115Q2,traded
TPEx,2026-09-11,6904,伯鑫,120.0,15.77,4.17,114.0,2.2,115Q2,traded
TPEx,2026-09-11,6907,雅特力-KY,180.0,36.14,0.55,114.0,6.96,115Q2,traded
TPEx,2026-09-11,6910,德鴻,24.7,13.35,7.09,114.0,1.67,115Q2,traded
TPEx,2026-09-11,6913,鴻呈,128.5,19.56,1.95,114.0,3.22,115Q2,traded
TPEx,2026-09-11,6922,宸曜,186.0,19.42,2.6,114.0,4.67,115Q2,traded
TPEx,2026-09-11,6925,意藍,50.2,17.25,3.98,114.0,2.58,115Q2,traded
TPEx,2026-09-11,6929,佑全,21.75,,0.0,114.0,0.97,115Q2,traded
TPEx,2026-09-11,6945,圓祥生技,98.5,,0.0,114.0,4.12,115Q2,traded
TPEx,2026-09-11,6953,家碩,229.5,23.59,2.61,114.0,4.19,115Q2,traded
TPEx,2026-09-11,6961,旅天下,49.4,19.22,10.12,114.0,1.45,115Q2,traded
TPEx,2026-09-11,6967,汎瑋材料,64.5,12.36,5.74,114.0,1.93,115Q2,traded
TPEx,2026-09-11,6968,萬達寵物,41.7,16.42,3.6,114.0,1.56,115Q2,traded
TPEx,2026-09-11,6971,惠民實業,24.9,10.83,6.02,114.0,1.1,115Q2,traded
TPEx,2026-09-11,6982,大井泵浦,44.15,,3.61,114.0,2.06,115Q2,traded
TPEx,2026-09-11,6983,華洋精機,345.5,85.1,0.87,114.0,6.91,115Q2,traded
TPEx,2026-09-11,6986,和迅,40.45,18.14,0.54,114.0,1.97,115Q2,traded
TPEx,2026-09-11,6996,力領科技,165.0,10.96,6.06,114.0,2.56,115Q2,traded
TPEx,2026-09-11,6997,博弘,,33.66,6.76,114.0,2.97,115Q2,no_trade
TPEx,2026-09-11,7402,邑錡,100.5,,0.5,114.0,5.67,115Q2,traded
TPEx,2026-09-11,7547,碩網,48.5,15.7,3.67,114.0,1.69,115Q2,traded
TPEx,2026-09-11,7556,意德士,243.0,28.19,1.87,114.0,3.85,115Q2,traded
TPEx,2026-09-11,7584,樂意,26.75,,1.53,114.0,0.98,115Q2,traded
TPEx,2026-09-11,7642,昶瑞機電,73.8,29.88,4.07,114.0,2.34,115Q2,traded
TPEx,2026-09-11,7703,銳澤,200.0,26.85,3.5,114.0,3.44,115Q2,traded
TPEx,2026-09-11,7704,明遠精密,60.5,18.79,2.98,114.0,1.75,115Q2,traded
TPEx,2026-09-11,7708,全家餐飲,91.9,12.22,5.98,114.0,2.33,115Q2,traded
TPEx,2026-09-11,7709,榮田,84.0,22.46,1.79,114.0,1.94,115Q2,traded
TPEx,2026-09-11,7712,博盛半導體,145.0,20.92,2.76,114.0,2.5,115Q2,traded
TPEx,2026-09-11,7713,威力德生醫,75.0,13.69,5.47,114.0,2.84,115Q2,traded
TPEx,2026-09-11,7714,創泓科技,173.5,22.45,2.88,114.0,6.29,115Q2,traded
TPEx,2026-09-11,7715,裕山,27.7,19.1,6.5,114.0,1.01,115Q2,traded
TPEx,2026-09-11,7716,昱臺國際,23.4,13.85,7.26,114.0,1.1,115Q2,traded
TPEx,2026-09-11,7717,萊德光電-KY,517.0,73.13,0.64,114.0,12.27,115Q2,traded
TPEx,2026-09-11,7718,友鋮,46.2,8.37,5.41,114.0,1.35,115Q2,traded
TPEx,2026-09-11,7723,築間,19.4,,0.0,114.0,1.45,115Q2,traded
TPEx,2026-09-11,7728,光焱科技,616.0,97.78,0.83,114.0,11.82,115Q2,traded
TPEx,2026-09-11,7734,印能科技,2580.0,54.38,0.77,114.0,10.7,115Q2,traded
TPEx,2026-09-11,7738,東聯互動,164.5,12.85,6.08,114.0,2.39,115Q2,traded
TPEx,2026-09-11,7743,金利食安,22.45,19.52,2.23,114.0,1.26,115Q2,traded
TPEx,2026-09-11,7744,崴寶,497.0,22.88,1.41,114.0,5.89,115Q2,traded
TPEx,2026-09-11,7747,昕奇雲端,112.5,23.01,3.56,114.0,3.2,115Q2,traded
TPEx,2026-09-11,7751,竑騰,1425.0,55.23,1.26,114.0,16.23,115Q2,traded
TPEx,2026-09-11,7753,星亞,36.2,8.23,4.14,114.0,1.59,115Q2,traded
TPEx,2026-09-11,7757,金色三麥,88.7,10.94,8.74,114.0,2.14,115Q2,traded
TPEx,2026-09-11,7767,仁大資訊,45.65,10.08,6.57,114.0,1.52,115Q2,traded
TPEx,2026-09-11,7770,君曜,36.05,14.19,5.55,114.0,1.91,115Q2,traded
TPEx,2026-09-11,7772,耀穎,132.0,167.09,1.14,114.0,3.44,115Q2,traded
TPEx,2026-09-11,7777,能率亞洲,36.8,29.44,0.68,114.0,2.94,115Q2,traded
TPEx,2026-09-11,7782,光速火箭,25.65,11.71,7.84,114.0,1.3,115Q2,traded
TPEx,2026-09-11,7792,安葆,305.5,27.62,2.62,114.0,4.29,115Q2,traded
TPEx,2026-09-11,7794,宏碁智新,31.7,12.99,5.05,114.0,1.9,115Q2,traded
TPEx,2026-09-11,7805,威聯通,495.0,10.43,8.08,114.0,2.12,115Q2,traded
TPEx,2026-09-11,7810,捷創科技,219.5,25.09,2.28,114.0,4.69,115Q2,traded
TPEx,2026-09-11,7811,民盛,73.2,10.58,7.75,114.0,1.23,115Q2,traded
TPEx,2026-09-11,7814,海昌生技,29.0,207.14,0.0,114.0,3.98,115Q2,traded
TPEx,2026-09-11,7819,精誠金融,34.45,19.91,5.05,114.0,1.46,115Q2,traded
TPEx,2026-09-11,7820,立盈,110.0,47.83,1.36,114.0,3.34,115Q2,traded
TPEx,2026-09-11,7825,和亞智慧,107.5,53.48,1.3,114.0,5.93,115Q2,traded
TPEx,2026-09-11,7828,創新服務,1975.0,200.3,0.23,114.0,15.48,115Q2,traded
TPEx,2026-09-11,7839,達人網,42.15,20.36,4.83,114.0,2.69,115Q2,traded
TPEx,2026-09-11,7842,天能綠電,100.0,22.78,3.2,114.0,2.16,115Q2,traded
TPEx,2026-09-11,8024,佑華,12.8,,0.0,114.0,1.47,115Q2,traded
TPEx,2026-09-11,8027,鈦昇,167.5,558.33,0.0,114.0,6.22,115Q2,traded
TPEx,2026-09-11,8032,光菱,34.65,9.87,3.46,114.0,0.82,115Q2,traded
TPEx,2026-09-11,8034,榮群,19.75,17.03,6.08,114.0,1.66,115Q2,traded
TPEx,2026-09-11,8038,長園科,29.8,35.9,0.0,114.0,3.85,115Q2,traded
TPEx,2026-09-11,8040,九暘,77.2,965.0,0.0,114.0,3.0,115Q2,traded
TPEx,2026-09-11,8042,金山電,113.0,29.58,1.06,114.0,3.26,115Q2,traded
TPEx,2026-09-11,8043,蜜望實,136.0,32.93,0.66,114.0,3.83,115Q2,traded
TPEx,2026-09-11,8044,網家,23.1,,0.0,114.0,0.72,115Q2,traded
TPEx,2026-09-11,8047,星雲,47.4,,0.0,114.0,5.12,115Q2,traded
TPEx,2026-09-11,8048,德勝,47.5,13.69,4.84,114.0,2.33,115Q2,traded
TPEx,2026-09-11,8049,晶采,24.45,12.8,5.73,114.0,1.12,115Q2,traded
TPEx,2026-09-11,8050,廣積,56.1,21.41,3.83,114.0,1.51,115Q2,traded
TPEx,2026-09-11,8054,安國,80.0,,0.0,114.0,3.3,115Q2,traded
TPEx,2026-09-11,8064,東捷,115.0,47.33,0.85,114.0,5.03,115Q2,traded
TPEx,2026-09-11,8066,來思達,14.4,,0.0,114.0,0.96,115Q2,traded
TPEx,2026-09-11,8067,志旭,12.25,49.0,0.0,114.0,1.75,115Q2,traded
TPEx,2026-09-11,8068,全達,16.2,,0.0,114.0,1.18,115Q2,traded
TPEx,2026-09-11,8069,元太,146.0,14.2,4.03,114.0,2.23,115Q2,traded
TPEx,2026-09-11,8071,能率網通,21.85,,0.0,114.0,1.68,115Q2,traded
TPEx,2026-09-11,8074,鉅橡,50.0,27.32,2.2,114.0,2.14,115Q2,traded
TPEx,2026-09-11,8076,伍豐,21.75,155.36,3.22,114.0,1.71,115Q2,traded
TPEx,2026-09-11,8077,洛碁,42.1,6.21,4.75,114.0,1.75,115Q2,traded
TPEx,2026-09-11,8080,泰霖,29.5,,0.0,114.0,3.58,115Q2,traded
TPEx,2026-09-11,8083,瑞穎,157.5,13.83,6.35,114.0,5.05,115Q2,traded
TPEx,2026-09-11,8084,巨虹,43.4,,0.0,114.0,5.92,115Q2,traded
TPEx,2026-09-11,8085,福華,14.45,,0.0,114.0,1.75,115Q2,traded
TPEx,2026-09-11,8086,宏捷科,106.0,19.78,1.58,114.0,2.46,115Q2,traded
TPEx,2026-09-11,8087,麗升能源,24.2,,0.0,114.0,1.2,115Q2,traded
TPEx,2026-09-11,8088,品安,42.0,14.05,3.57,114.0,2.29,115Q2,traded
TPEx,2026-09-11,8089,康全電訊,18.0,,0.0,114.0,1.19,115Q2,traded
TPEx,2026-09-11,8091,翔名,207.0,21.65,2.04,114.0,2.76,115Q2,traded
TPEx,2026-09-11,8092,建暐,12.8,85.33,0.0,114.0,1.36,115Q2,traded
TPEx,2026-09-11,8093,保銳,25.5,,0.0,114.0,2.63,115Q2,traded
TPEx,2026-09-11,8096,擎亞,90.7,25.06,0.55,114.0,4.37,115Q2,traded
TPEx,2026-09-11,8097,常珵,48.4,,0.0,114.0,3.04,115Q2,traded
TPEx,2026-09-11,8099,大世科,59.3,18.02,3.54,114.0,3.63,115Q2,traded
TPEx,2026-09-11,8102,傑霖科技,63.0,25.0,1.59,114.0,3.44,115Q2,traded
TPEx,2026-09-11,8107,大億金茂,12.35,9.88,0.0,114.0,0.58,115Q2,traded
TPEx,2026-09-11,8109,博大,127.0,17.09,3.54,114.0,3.45,115Q2,traded
TPEx,2026-09-11,8111,立碁,71.7,62.89,0.84,114.0,5.66,115Q2,traded
TPEx,2026-09-11,8121,越峰,26.45,330.63,0.0,114.0,2.78,115Q2,traded
TPEx,2026-09-11,8147,正淩,130.0,50.78,2.33,114.0,3.7,115Q2,traded
TPEx,2026-09-11,8155,博智,325.5,28.06,1.58,114.0,5.28,115Q2,traded
TPEx,2026-09-11,8171,天宇,19.85,,0.0,114.0,1.2,115Q2,traded
TPEx,2026-09-11,8176,智捷,9.92,32.0,0.0,114.0,1.17,115Q2,traded
TPEx,2026-09-11,8182,加高,37.1,35.33,0.67,114.0,1.11,115Q2,traded
TPEx,2026-09-11,8183,精星,28.65,8.3,2.79,114.0,0.82,115Q2,traded
TPEx,2026-09-11,8227,巨有科技,239.0,46.41,0.71,114.0,7.88,115Q2,traded
TPEx,2026-09-11,8234,新漢,63.5,,0.63,114.0,2.96,115Q2,traded
TPEx,2026-09-11,8240,華宏,50.5,21.49,2.57,114.0,1.05,115Q2,traded
TPEx,2026-09-11,8255,朋程,133.5,19.78,2.62,114.0,1.48,115Q2,traded
TPEx,2026-09-11,8272,全景軟體,62.1,13.56,4.51,114.0,2.0,115Q2,traded
TPEx,2026-09-11,8279,生展,78.7,9.44,6.35,114.0,0.91,115Q2,traded
TPEx,2026-09-11,8284,三竹,68.6,10.49,5.84,114.0,2.43,115Q2,traded
TPEx,2026-09-11,8289,泰藝,41.05,38.73,0.37,114.0,1.71,115Q2,traded
TPEx,2026-09-11,8291,尚茂,30.0,,0.0,114.0,9.04,115Q2,traded
TPEx,2026-09-11,8299,群聯,1990.0,9.12,1.17,114.0,4.31,115Q2,traded
TPEx,2026-09-11,8342,益張,,11.52,5.75,114.0,2.85,115Q2,no_trade
TPEx,2026-09-11,8349,恒耀,38.4,15.06,4.0,114.0,1.1,115Q2,traded
TPEx,2026-09-11,8354,冠好,17.25,6.37,0.64,114.0,0.62,115Q2,traded
TPEx,2026-09-11,8358,金居,485.0,72.28,0.41,114.0,13.17,115Q2,traded
TPEx,2026-09-11,8383,千附,64.6,13.08,3.87,114.0,1.91,115Q2,traded
TPEx,2026-09-11,8390,金益鼎,91.2,10.11,4.17,114.0,2.32,115Q2,traded
TPEx,2026-09-11,8401,白紗科,22.65,8.61,5.3,114.0,1.33,115Q2,traded
TPEx,2026-09-11,8403,盛弘,18.9,16.02,3.17,114.0,0.79,115Q2,traded
TPEx,2026-09-11,8409,商之器,18.1,17.75,0.0,114.0,1.93,115Q2,traded
TPEx,2026-09-11,8410,森田,29.75,6.78,5.38,114.0,0.59,115Q2,traded
TPEx,2026-09-11,8415,大國鋼,35.55,8.95,4.22,114.0,1.25,115Q2,traded
TPEx,2026-09-11,8416,實威,170.0,11.56,5.0,114.0,2.96,115Q2,traded
TPEx,2026-09-11,8421,旭源,12.5,29.76,0.0,114.0,0.92,115Q2,traded
TPEx,2026-09-11,8423,保綠-KY,18.35,17.15,3.81,114.0,1.24,115Q2,traded
TPEx,2026-09-11,8424,惠普,68.8,11.08,7.27,114.0,2.24,115Q2,traded
TPEx,2026-09-11,8426,紅木-KY,20.55,9.65,3.89,114.0,0.89,115Q2,traded
TPEx,2026-09-11,8431,匯鑽科,56.9,,0.0,114.0,3.97,115Q2,traded
TPEx,2026-09-11,8432,東生華,50.0,11.49,5.22,114.0,1.36,115Q2,traded
TPEx,2026-09-11,8433,弘帆,53.3,7.33,7.88,114.0,1.22,115Q2,traded
TPEx,2026-09-11,8435,鉅邁,53.2,10.37,6.02,114.0,1.99,115Q2,traded
TPEx,2026-09-11,8436,大江,106.5,12.1,5.65,114.0,1.53,115Q2,traded
TPEx,2026-09-11,8437,大地-KY,9.08,,0.0,114.0,0.18,115Q2,traded
TPEx,2026-09-11,8440,綠電,19.85,20.05,1.01,114.0,1.5,115Q2,traded
TPEx,2026-09-11,8444,綠河-KY,4.5,,0.0,114.0,3.85,115Q2,traded
TPEx,2026-09-11,8446,華研,86.0,10.96,9.3,114.0,2.26,115Q2,traded
TPEx,2026-09-11,8450,霹靂,14.45,,0.0,114.0,1.82,115Q2,traded
TPEx,2026-09-11,8455,大拓-KY,22.9,44.04,0.0,114.0,1.04,115Q2,traded
TPEx,2026-09-11,8472,納維康,80.0,,0.0,114.0,5.48,115Q2,traded
TPEx,2026-09-11,8477,創業家,15.3,,0.0,114.0,1.82,115Q2,traded
TPEx,2026-09-11,8489,三貝德,21.9,33.18,0.0,114.0,1.38,115Q2,traded
TPEx,2026-09-11,8905,裕國,,42.72,2.05,114.0,1.46,115Q2,no_trade
TPEx,2026-09-11,8906,花王,28.3,,0.0,114.0,2.56,115Q2,traded
TPEx,2026-09-11,8908,欣雄,40.0,18.96,4.51,114.0,3.07,115Q2,traded
TPEx,2026-09-11,8916,光隆,41.0,14.24,7.4,114.0,1.21,115Q2,traded
TPEx,2026-09-11,8917,欣泰,53.5,21.4,3.93,114.0,3.31,115Q2,traded
TPEx,2026-09-11,8921,沈氏,16.3,,1.63,114.0,0.67,115Q2,traded
TPEx,2026-09-11,8923,時報,18.2,22.75,4.95,114.0,1.25,115Q2,traded
TPEx,2026-09-11,8924,大田,50.1,18.22,8.58,114.0,1.08,115Q2,traded
TPEx,2026-09-11,8927,北基,18.85,20.49,1.62,114.0,1.41,115Q2,traded
TPEx,2026-09-11,8928,鉅明,22.9,9.66,3.49,114.0,1.07,115Q2,traded
TPEx,2026-09-11,8929,富堡,12.95,37.0,0.0,114.0,0.81,115Q2,traded
TPEx,2026-09-11,8930,青鋼,29.05,11.17,7.57,114.0,1.69,115Q2,traded
TPEx,2026-09-11,8931,大汽電,41.25,35.26,3.88,114.0,2.55,115Q2,traded
TPEx,2026-09-11,8932,智通*,90.6,42.94,1.46,114.0,13.07,115Q2,traded
TPEx,2026-09-11,8933,愛地雅,4.45,,0.0,114.0,0.95,115Q2,traded
TPEx,2026-09-11,8935,邦泰,17.85,,0.0,114.0,2.34,115Q2,traded
TPEx,2026-09-11,8936,國統,50.7,11.68,5.92,114.0,1.99,115Q2,traded
TPEx,2026-09-11,8937,合騏*,29.5,491.67,0.0,114.0,5.32,115Q2,traded
TPEx,2026-09-11,8938,明安,51.5,9.81,7.77,114.0,1.04,115Q2,traded
TPEx,2026-09-11,8941,關中,,14.4,2.25,114.0,1.55,115Q2,no_trade
TPEx,2026-09-11,8942,森鉅,41.7,7.87,2.4,114.0,0.81,115Q2,traded
TPEx,2026-09-11,9949,琉園,24.05,3.95,9.15,114.0,2.16,115Q2,traded
TPEx,2026-09-11,9950,萬國通,10.3,,0.0,114.0,1.22,115Q2,traded
TPEx,2026-09-11,9951,皇田,49.0,8.63,6.64,114.0,0.92,115Q2,traded
TPEx,2026-09-11,9960,邁達康,31.3,13.73,4.95,114.0,1.49,115Q2,traded
TPEx,2026-09-11,9962,有益,9.98,43.39,0.0,114.0,0.84,115Q2,traded
TWSE,2026-09-11,1101,台泥,24.5,,3.27,114.0,0.79,115/2,traded
TWSE,2026-09-11,1102,亞泥,35.3,9.75,6.52,114.0,0.68,115/2,traded
TWSE,2026-09-11,1103,嘉泥,13.05,9.74,3.98,114.0,0.49,115/2,traded
