market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TPEx,2026-09-21,6486,互動,81.5,16.98,7.36,114.0,2.35,115Q2,traded
TPEx,2026-09-21,6488,環球晶,931.0,45.19,0.83,114.0,4.6,115Q2,traded
TPEx,2026-09-21,6492,生華科,34.2,,0.0,114.0,4.96,115Q2,traded
TPEx,2026-09-21,6494,九齊,51.1,17.15,1.96,114.0,1.57,115Q2,traded
TPEx,2026-09-21,6496,科懋,24.05,,0.0,114.0,1.62,115Q2,traded
TPEx,2026-09-21,6498,久禾光,68.3,9.02,6.59,114.0,2.08,115Q2,traded
TPEx,2026-09-21,6499,益安,75.1,,0.0,114.0,5.92,115Q2,traded
TPEx,2026-09-21,6506,雙邦,18.05,12.11,5.54,114.0,1.17,115Q2,traded
TPEx,2026-09-21,6508,惠光,29.15,28.58,1.72,114.0,1.03,115Q2,traded
TPEx,2026-09-21,6509,聚和,47.2,13.04,2.95,114.0,1.67,115Q2,traded
TPEx,2026-09-21,6510,精測,3485.0,82.19,0.44,114.0,11.33,115Q2,traded
TPEx,2026-09-21,6512,啟發電,20.2,,0.0,114.0,1.54,115Q2,traded
TPEx,2026-09-21,6516,勤崴國際,58.3,27.12,4.01,114.0,3.44,115Q2,traded
TPEx,2026-09-21,6517,保勝光學,66.2,26.37,2.27,114.0,3.07,115Q2,traded
TPEx,2026-09-21,6523,達爾膚,89.5,13.54,11.17,114.0,3.16,115Q2,traded
TPEx,2026-09-21,6527,明達醫,75.0,12.86,3.87,114.0,1.84,115Q2,traded
TPEx,2026-09-21,6530,創威,100.0,41.49,2.0,114.0,7.31,115Q2,traded
TPEx,2026-09-21,6532,瑞耘,100.0,12.44,3.0,114.0,3.03,115Q2,traded
TPEx,2026-09-21,6535,順藥,78.2,,0.0,114.0,10.58,115Q2,traded
TPEx,2026-09-21,6538,倉和,426.5,245.11,0.36,114.0,8.28,115Q2,traded
TPEx,2026-09-21,6542,隆中,41.4,94.09,0.05,114.0,2.41,115Q2,traded
TPEx,2026-09-21,6546,正基,60.6,14.85,4.13,114.0,1.9,115Q2,traded
TPEx,2026-09-21,6547,高端疫苗,58.8,,0.0,114.0,5.44,115Q2,traded
TPEx,2026-09-21,6548,長科*,73.3,33.02,1.84,114.0,5.22,115Q2,traded
TPEx,2026-09-21,6556,勝品,61.5,7.96,5.69,114.0,1.1,115Q2,traded
TPEx,2026-09-21,6560,欣普羅,33.6,27.77,0.0,114.0,1.67,115Q2,traded
TPEx,2026-09-21,6561,是方,315.5,21.01,4.53,114.0,7.44,115Q2,traded
TPEx,2026-09-21,6568,宏觀,145.0,28.94,1.38,114.0,2.85,115Q2,traded
TPEx,2026-09-21,6569,醫揚,92.0,19.57,3.26,114.0,2.32,115Q2,traded
TPEx,2026-09-21,6570,維田,47.35,18.72,2.32,114.0,2.08,115Q2,traded
TPEx,2026-09-21,6574,霈方,122.0,9.21,2.46,114.0,2.51,115Q2,traded
TPEx,2026-09-21,6576,逸達,81.2,580.0,0.0,114.0,10.05,115Q2,traded
TPEx,2026-09-21,6577,勁豐,79.1,10.94,6.32,114.0,3.36,115Q2,traded
TPEx,2026-09-21,6578,達邦蛋白,16.9,,2.37,114.0,1.2,115Q2,traded
TPEx,2026-09-21,6584,南俊國際,560.0,53.18,0.44,114.0,10.72,115Q2,traded
TPEx,2026-09-21,6588,東典光電,113.5,630.56,0.0,114.0,5.04,115Q2,traded
TPEx,2026-09-21,6590,普鴻,67.9,13.08,2.21,114.0,2.41,115Q2,traded
TPEx,2026-09-21,6593,台灣銘板,32.3,,0.0,114.0,1.2,115Q2,traded
TPEx,2026-09-21,6596,寬宏藝術,97.3,4.87,19.22,114.0,3.0,115Q2,traded
TPEx,2026-09-21,6597,立誠,68.0,43.04,1.47,114.0,2.58,115Q2,traded
TPEx,2026-09-21,6603,富強鑫,28.75,36.86,1.4,114.0,1.8,115Q2,traded
TPEx,2026-09-21,6609,瀧澤科,40.0,,0.0,114.0,1.22,115Q2,traded
TPEx,2026-09-21,6612,奈米醫材,71.1,36.09,1.84,114.0,1.77,115Q2,traded
TPEx,2026-09-21,6613,朋億*,267.0,15.79,3.75,114.0,3.23,115Q2,traded
TPEx,2026-09-21,6615,慧智,,51.29,0.0,114.0,1.13,115Q2,no_trade
TPEx,2026-09-21,6616,特昇-KY,8.3,,0.0,114.0,0.7,115Q2,traded
TPEx,2026-09-21,6617,共信-KY,141.0,,0.0,114.0,7.34,115Q2,traded
TPEx,2026-09-21,6620,漢達,137.5,47.74,1.51,114.0,4.45,115Q2,traded
TPEx,2026-09-21,6624,萬年清,38.35,72.36,0.75,114.0,1.74,115Q2,traded
TPEx,2026-09-21,6629,泰金-KY,104.5,9.15,5.93,114.0,2.31,115Q2,traded
TPEx,2026-09-21,6637,醫影,54.6,9.93,8.24,114.0,1.36,115Q2,traded
TPEx,2026-09-21,6640,均華,1110.0,66.27,1.35,114.0,6.19,115Q2,traded
TPEx,2026-09-21,6642,富致,79.2,20.95,2.27,114.0,2.73,115Q2,traded
TPEx,2026-09-21,6643,M31,478.0,503.16,0.25,114.0,10.72,115Q2,traded
TPEx,2026-09-21,6649,台生材,35.45,44.87,2.82,114.0,2.31,115Q2,traded
TPEx,2026-09-21,6651,全宇昕,154.0,17.25,2.6,114.0,4.06,115Q2,traded
TPEx,2026-09-21,6654,天正國際,208.0,73.5,0.0,114.0,6.4,115Q2,traded
TPEx,2026-09-21,6661,威健生技,16.05,,0.0,114.0,1.37,115Q2,traded
TPEx,2026-09-21,6662,樂斯科,28.2,17.63,5.5,114.0,1.69,115Q2,traded
TPEx,2026-09-21,6664,群翊,340.5,20.48,2.98,114.0,4.97,115Q2,traded
TPEx,2026-09-21,6667,信紘科,259.5,17.74,4.51,114.0,5.14,115Q2,traded
TPEx,2026-09-21,6679,鈺太,199.5,16.17,3.26,114.0,1.8,115Q2,traded
TPEx,2026-09-21,6680,鑫創電子,55.0,58.51,0.54,114.0,2.4,115Q2,traded
TPEx,2026-09-21,6683,雍智科技,1675.0,74.78,0.54,114.0,16.33,115Q2,traded
TPEx,2026-09-21,6684,安格,50.0,,0.0,114.0,1.44,115Q2,traded
TPEx,2026-09-21,6690,安碁資訊,180.5,16.48,4.99,114.0,1.79,115Q2,traded
TPEx,2026-09-21,6692,進能服,23.7,,0.86,114.0,1.43,115Q2,traded
TPEx,2026-09-21,6693,廣閎科,178.0,35.74,0.34,114.0,6.43,115Q2,traded
TPEx,2026-09-21,6697,東捷資訊,41.55,13.58,6.26,114.0,1.88,115Q2,traded
TPEx,2026-09-21,6703,軒郁,101.0,9.83,0.99,114.0,2.57,115Q2,traded
TPEx,2026-09-21,6708,天擎,39.4,127.1,0.0,114.0,2.93,115Q2,traded
TPEx,2026-09-21,6712,長聖,158.0,33.98,2.53,114.0,5.66,115Q2,traded
TPEx,2026-09-21,6716,應廣,116.0,18.68,1.38,114.0,4.13,115Q2,traded
TPEx,2026-09-21,6720,久昌,127.0,34.7,2.76,114.0,4.37,115Q2,traded
TPEx,2026-09-21,6721,信實,51.0,10.08,6.47,114.0,1.76,115Q2,traded
TPEx,2026-09-21,6725,矽科宏晟,220.0,16.7,3.18,114.0,3.44,115Q2,traded
TPEx,2026-09-21,6727,亞泰金屬,478.0,44.71,0.94,114.0,8.83,115Q2,traded
TPEx,2026-09-21,6728,上洋,108.0,11.84,6.02,114.0,1.65,115Q2,traded
TPEx,2026-09-21,6730,常廣,32.0,16.93,4.69,114.0,1.57,115Q2,traded
TPEx,2026-09-21,6732,昇佳電子,149.0,21.47,3.69,114.0,1.57,115Q2,traded
TPEx,2026-09-21,6733,博晟生醫,25.05,,0.0,114.0,3.15,115Q2,traded
TPEx,2026-09-21,6735,美達科技,63.8,45.57,1.1,114.0,3.11,115Q2,traded
TPEx,2026-09-21,6739,竹陞科技,1100.0,46.59,1.18,114.0,24.88,115Q2,traded
TPEx,2026-09-21,6741,91APP*-KY,57.5,12.81,3.57,114.0,2.13,115Q2,traded
TPEx,2026-09-21,6751,智聯服務,43.8,7.59,6.85,114.0,1.05,115Q2,traded
TPEx,2026-09-21,6752,叡揚,96.5,14.05,4.97,114.0,2.68,115Q2,traded
TPEx,2026-09-21,6761,穩得,166.5,22.44,3.6,114.0,3.4,115Q2,traded
TPEx,2026-09-21,6762,達亞,,324.0,0.62,114.0,4.37,115Q2,no_trade
TPEx,2026-09-21,6763,綠界科技*,41.35,10.01,7.26,114.0,2.55,115Q2,traded
TPEx,2026-09-21,6767,台微醫,25.0,,0.0,114.0,1.71,115Q2,traded
TPEx,2026-09-21,6785,昱展新藥,99.5,,0.1,114.0,2.8,115Q2,traded
TPEx,2026-09-21,6788,華景電,341.5,17.69,4.39,114.0,5.01,115Q2,traded
TPEx,2026-09-21,6791,虎門科技,100.0,21.14,3.5,114.0,4.43,115Q2,traded
TPEx,2026-09-21,6803,崑鼎,266.5,14.4,5.92,114.0,2.83,115Q2,traded
TPEx,2026-09-21,6804,明係,18.3,,2.73,114.0,0.68,115Q2,traded
TPEx,2026-09-21,6811,宏碁資訊,256.5,15.89,4.09,114.0,4.58,115Q2,traded
TPEx,2026-09-21,6821,聯寶,41.3,23.6,2.63,114.0,1.78,115Q2,traded
TPEx,2026-09-21,6823,濾能,59.7,,0.0,114.0,3.68,115Q2,traded
TPEx,2026-09-21,6829,千附精密,217.5,40.73,1.61,114.0,6.74,115Q2,traded
TPEx,2026-09-21,6840,東研信超,106.5,49.53,0.94,114.0,3.03,115Q2,traded
TPEx,2026-09-21,6841,長佳智能,53.3,79.55,1.88,114.0,3.18,115Q2,traded
TPEx,2026-09-21,6843,進典,39.3,20.9,5.09,114.0,1.58,115Q2,traded
TPEx,2026-09-21,6844,諾貝兒,57.0,17.38,7.02,114.0,0.69,115Q2,traded
TPEx,2026-09-21,6846,綠茵,59.2,12.6,6.66,114.0,1.75,115Q2,traded
TPEx,2026-09-21,6855,數泓科,113.0,11.41,4.87,114.0,2.97,115Q2,traded
TPEx,2026-09-21,6856,鑫傳,42.0,13.95,7.14,114.0,1.65,115Q2,traded
TPEx,2026-09-21,6859,伯特光,121.0,42.91,1.65,114.0,2.39,115Q2,traded
TPEx,2026-09-21,6865,偉康科技,27.5,,5.1,114.0,1.25,115Q2,traded
TPEx,2026-09-21,6870,騰雲,312.0,36.03,1.66,114.0,6.01,115Q2,traded
TPEx,2026-09-21,6872,浩宇生醫,23.2,,0.0,114.0,3.38,115Q2,traded
TPEx,2026-09-21,6874,倍力,69.0,16.67,5.8,114.0,3.16,115Q2,traded
TPEx,2026-09-21,6875,國邑*,35.9,,0.0,114.0,3.39,115Q2,traded
TPEx,2026-09-21,6877,鏵友益,121.0,,0.41,114.0,6.8,115Q2,traded
TPEx,2026-09-21,6881,潤德,215.5,10.55,8.58,114.0,4.2,115Q2,traded
TPEx,2026-09-21,6884,海柏特,31.9,16.61,4.7,114.0,1.85,115Q2,traded
TPEx,2026-09-21,6894,衛司特,370.5,23.51,2.29,114.0,5.34,115Q2,traded
TPEx,2026-09-21,6895,宏碩系統,140.0,274.51,2.07,114.0,5.33,115Q2,traded
TPEx,2026-09-21,6899,創為精密,51.0,11.59,5.49,114.0,1.15,115Q2,traded
TPEx,2026-09-21,6903,巨漢,305.0,14.02,2.79,114.0,5.52,115Q2,traded
TPEx,2026-09-21,6904,伯鑫,120.0,15.77,4.17,114.0,2.2,115Q2,traded
TPEx,2026-09-21,6907,雅特力-KY,183.0,36.75,0.54,114.0,7.08,115Q2,traded
TPEx,2026-09-21,6910,德鴻,25.35,13.7,6.9,114.0,1.72,115Q2,traded
TPEx,2026-09-21,6913,鴻呈,130.0,19.79,1.92,114.0,3.25,115Q2,traded
TPEx,2026-09-21,6922,宸曜,206.5,21.56,2.34,114.0,5.18,115Q2,traded
TPEx,2026-09-21,6925,意藍,57.8,19.86,3.46,114.0,2.97,115Q2,traded
TPEx,2026-09-21,6929,佑全,,,0.0,114.0,0.99,115Q2,no_trade
TPEx,2026-09-21,6945,圓祥生技,135.0,,0.0,114.0,5.64,115Q2,traded
TPEx,2026-09-21,6953,家碩,242.0,24.87,2.48,114.0,4.42,115Q2,traded
TPEx,2026-09-21,6961,旅天下,47.55,18.5,10.52,114.0,1.39,115Q2,traded
TPEx,2026-09-21,6967,汎瑋材料,66.1,12.66,5.6,114.0,1.98,115Q2,traded
TPEx,2026-09-21,6968,萬達寵物,41.55,16.36,3.61,114.0,1.56,115Q2,traded
TPEx,2026-09-21,6971,惠民實業,23.8,10.35,6.3,114.0,1.05,115Q2,traded
TPEx,2026-09-21,6982,大井泵浦,44.2,,3.61,114.0,2.06,115Q2,traded
TPEx,2026-09-21,6983,華洋精機,351.0,86.45,0.85,114.0,7.02,115Q2,traded
TPEx,2026-09-21,6986,和迅,44.2,19.82,0.5,114.0,2.16,115Q2,traded
TPEx,2026-09-21,6996,力領科技,170.5,11.33,5.87,114.0,2.65,115Q2,traded
TPEx,2026-09-21,6997,博弘,69.3,34.31,6.64,114.0,3.03,115Q2,traded
TPEx,2026-09-21,7402,邑錡,101.0,,0.49,114.0,5.69,115Q2,traded
TPEx,2026-09-21,7547,碩網,50.7,16.41,3.51,114.0,1.77,115Q2,traded
TPEx,2026-09-21,7556,意德士,259.5,30.1,1.75,114.0,4.12,115Q2,traded
TPEx,2026-09-21,7584,樂意,28.65,,1.43,114.0,1.05,115Q2,traded
TPEx,2026-09-21,7642,昶瑞機電,68.8,27.85,4.36,114.0,2.18,115Q2,traded
TPEx,2026-09-21,7703,銳澤,200.0,26.85,3.5,114.0,3.44,115Q2,traded
TPEx,2026-09-21,7704,明遠精密,62.7,19.47,2.87,114.0,1.81,115Q2,traded
TPEx,2026-09-21,7708,全家餐飲,,12.18,6.0,114.0,2.33,115Q2,no_trade
TPEx,2026-09-21,7709,榮田,89.9,24.04,1.67,114.0,2.07,115Q2,traded
TPEx,2026-09-21,7712,博盛半導體,159.0,22.94,2.52,114.0,2.75,115Q2,traded
TPEx,2026-09-21,7713,威力德生醫,74.9,13.67,5.47,114.0,2.84,115Q2,traded
TPEx,2026-09-21,7714,創泓科技,174.5,22.57,2.87,114.0,6.33,115Q2,traded
TPEx,2026-09-21,7715,裕山,28.35,19.55,6.35,114.0,1.03,115Q2,traded
TPEx,2026-09-21,7716,昱臺國際,24.0,14.2,7.08,114.0,1.13,115Q2,traded
TPEx,2026-09-21,7717,萊德光電-KY,592.0,83.73,0.56,114.0,14.05,115Q2,traded
TPEx,2026-09-21,7718,友鋮,45.85,8.31,5.45,114.0,1.34,115Q2,traded
TPEx,2026-09-21,7723,築間,18.55,,0.0,114.0,1.39,115Q2,traded
TPEx,2026-09-21,7728,光焱科技,586.0,93.02,0.87,114.0,11.25,115Q2,traded
TPEx,2026-09-21,7734,印能科技,2585.0,54.49,0.77,114.0,10.72,115Q2,traded
TPEx,2026-09-21,7738,東聯互動,160.0,12.5,6.25,114.0,2.32,115Q2,traded
TPEx,2026-09-21,7743,金利食安,25.0,21.74,2.0,114.0,1.41,115Q2,traded
TPEx,2026-09-21,7744,崴寶,523.0,24.08,1.34,114.0,6.19,115Q2,traded
TPEx,2026-09-21,7747,昕奇雲端,113.0,23.11,3.54,114.0,3.22,115Q2,traded
TPEx,2026-09-21,7751,竑騰,1445.0,56.01,1.25,114.0,16.46,115Q2,traded
TPEx,2026-09-21,7753,星亞,35.5,8.07,4.23,114.0,1.56,115Q2,traded
TPEx,2026-09-21,7757,金色三麥,89.9,11.09,8.62,114.0,2.17,115Q2,traded
TPEx,2026-09-21,7767,仁大資訊,46.5,10.26,6.45,114.0,1.55,115Q2,traded
TPEx,2026-09-21,7770,君曜,40.1,15.79,4.99,114.0,2.12,115Q2,traded
TPEx,2026-09-21,7772,耀穎,171.0,216.46,0.88,114.0,4.46,115Q2,traded
TPEx,2026-09-21,7777,能率亞洲,35.9,28.72,0.7,114.0,2.87,115Q2,traded
TPEx,2026-09-21,7782,光速火箭,25.8,11.78,7.8,114.0,1.3,115Q2,traded
TPEx,2026-09-21,7792,安葆,344.0,31.1,2.33,114.0,4.84,115Q2,traded
TPEx,2026-09-21,7794,宏碁智新,30.85,12.64,5.19,114.0,1.85,115Q2,traded
TPEx,2026-09-21,7805,威聯通,498.5,10.5,8.02,114.0,2.14,115Q2,traded
TPEx,2026-09-21,7810,捷創科技,222.0,25.37,2.25,114.0,4.74,115Q2,traded
TPEx,2026-09-21,7811,民盛,73.0,10.55,7.77,114.0,1.23,115Q2,traded
TPEx,2026-09-21,7814,海昌生技,28.5,203.57,0.0,114.0,3.91,115Q2,traded
TPEx,2026-09-21,7819,精誠金融,34.35,19.86,5.06,114.0,1.46,115Q2,traded
TPEx,2026-09-21,7820,立盈,104.0,45.22,1.44,114.0,3.16,115Q2,traded
TPEx,2026-09-21,7825,和亞智慧,76.1,37.86,1.84,114.0,4.2,115Q2,traded
TPEx,2026-09-21,7828,創新服務,2040.0,206.9,0.22,114.0,15.98,115Q2,traded
TPEx,2026-09-21,7839,達人網,43.3,20.92,4.7,114.0,2.77,115Q2,traded
TPEx,2026-09-21,7842,天能綠電,96.7,22.03,3.31,114.0,2.08,115Q2,traded
TPEx,2026-09-21,8024,佑華,12.8,,0.0,114.0,1.47,115Q2,traded
TPEx,2026-09-21,8027,鈦昇,179.5,598.33,0.0,114.0,6.66,115Q2,traded
TPEx,2026-09-21,8032,光菱,36.1,10.28,3.32,114.0,0.85,115Q2,traded
TPEx,2026-09-21,8034,榮群,20.5,17.67,5.85,114.0,1.72,115Q2,traded
TPEx,2026-09-21,8038,長園科,32.45,39.1,0.0,114.0,4.19,115Q2,traded
TPEx,2026-09-21,8040,九暘,83.5,1043.75,0.0,114.0,3.25,115Q2,traded
TPEx,2026-09-21,8042,金山電,113.5,29.71,1.05,114.0,3.28,115Q2,traded
TPEx,2026-09-21,8043,蜜望實,132.5,32.08,0.68,114.0,3.73,115Q2,traded
TPEx,2026-09-21,8044,網家,24.05,,0.0,114.0,0.75,115Q2,traded
TPEx,2026-09-21,8047,星雲,45.8,,0.0,114.0,4.95,115Q2,traded
TPEx,2026-09-21,8048,德勝,49.5,14.27,4.65,114.0,2.43,115Q2,traded
TPEx,2026-09-21,8049,晶采,24.45,12.8,5.73,114.0,1.12,115Q2,traded
TPEx,2026-09-21,8050,廣積,59.1,22.56,3.63,114.0,1.6,115Q2,traded
TPEx,2026-09-21,8054,安國,84.9,,0.0,114.0,3.5,115Q2,traded
TPEx,2026-09-21,8059,凱碩,20.15,,0.0,114.0,2.28,115Q2,traded
TPEx,2026-09-21,8064,東捷,138.0,56.79,0.71,114.0,6.03,115Q2,traded
TPEx,2026-09-21,8066,來思達,14.9,,0.0,114.0,1.0,115Q2,traded
TPEx,2026-09-21,8067,志旭,11.85,47.4,0.0,114.0,1.69,115Q2,traded
TPEx,2026-09-21,8068,全達,16.05,,0.0,114.0,1.17,115Q2,traded
TPEx,2026-09-21,8069,元太,144.5,14.06,4.07,114.0,2.2,115Q2,traded
TPEx,2026-09-21,8071,能率網通,22.1,,0.0,114.0,1.7,115Q2,traded
TPEx,2026-09-21,8074,鉅橡,50.9,27.81,2.16,114.0,2.17,115Q2,traded
TPEx,2026-09-21,8076,伍豐,21.6,154.29,3.24,114.0,1.69,115Q2,traded
TPEx,2026-09-21,8077,洛碁,,6.42,4.6,114.0,1.81,115Q2,no_trade
TPEx,2026-09-21,8080,泰霖,28.85,,0.0,114.0,3.5,115Q2,traded
TPEx,2026-09-21,8083,瑞穎,156.5,13.74,6.39,114.0,5.01,115Q2,traded
TPEx,2026-09-21,8084,巨虹,40.6,,0.0,114.0,5.54,115Q2,traded
TPEx,2026-09-21,8085,福華,14.45,,0.0,114.0,1.75,115Q2,traded
TPEx,2026-09-21,8086,宏捷科,109.5,20.43,1.53,114.0,2.54,115Q2,traded
TPEx,2026-09-21,8087,麗升能源,24.3,,0.0,114.0,1.2,115Q2,traded
TPEx,2026-09-21,8088,品安,43.35,14.5,3.46,114.0,2.37,115Q2,traded
TPEx,2026-09-21,8089,康全電訊,19.95,,0.0,114.0,1.32,115Q2,traded
TPEx,2026-09-21,8091,翔名,215.5,22.54,1.96,114.0,2.87,115Q2,traded
TPEx,2026-09-21,8092,建暐,12.7,84.67,0.0,114.0,1.35,115Q2,traded
TPEx,2026-09-21,8093,保銳,24.5,,0.0,114.0,2.53,115Q2,traded
TPEx,2026-09-21,8096,擎亞,86.5,23.9,0.58,114.0,4.16,115Q2,traded
TPEx,2026-09-21,8097,常珵,49.65,,0.0,114.0,3.12,115Q2,traded
TPEx,2026-09-21,8099,大世科,59.9,18.21,3.51,114.0,3.67,115Q2,traded
TPEx,2026-09-21,8102,傑霖科技,61.0,24.21,1.64,114.0,3.33,115Q2,traded
TPEx,2026-09-21,8107,大億金茂,12.2,9.76,0.0,114.0,0.58,115Q2,traded
TPEx,2026-09-21,8109,博大,133.5,17.97,3.37,114.0,3.62,115Q2,traded
TPEx,2026-09-21,8111,立碁,80.6,70.7,0.74,114.0,6.36,115Q2,traded
TPEx,2026-09-21,8121,越峰,27.7,346.25,0.0,114.0,2.92,115Q2,traded
TPEx,2026-09-21,8147,正淩,135.5,52.93,2.24,114.0,3.85,115Q2,traded
TPEx,2026-09-21,8155,博智,327.5,28.23,1.57,114.0,5.32,115Q2,traded
TPEx,2026-09-21,8171,天宇,20.3,,0.0,114.0,1.22,115Q2,traded
TPEx,2026-09-21,8176,智捷,9.87,31.84,0.0,114.0,1.16,115Q2,traded
TPEx,2026-09-21,8182,加高,39.55,37.67,0.63,114.0,1.18,115Q2,traded
TPEx,2026-09-21,8183,精星,28.9,8.38,2.77,114.0,0.83,115Q2,traded
TPEx,2026-09-21,8227,巨有科技,287.5,55.83,0.59,114.0,9.48,115Q2,traded
TPEx,2026-09-21,8234,新漢,62.5,,0.64,114.0,2.92,115Q2,traded
TPEx,2026-09-21,8240,華宏,51.1,21.74,2.54,114.0,1.07,115Q2,traded
TPEx,2026-09-21,8255,朋程,137.5,20.37,2.54,114.0,1.53,115Q2,traded
TPEx,2026-09-21,8272,全景軟體,64.3,14.04,4.35,114.0,2.07,115Q2,traded
TPEx,2026-09-21,8277,商丞,16.85,,0.0,114.0,1.53,115Q2,traded
TPEx,2026-09-21,8279,生展,78.6,9.42,6.36,114.0,0.91,115Q2,traded
TPEx,2026-09-21,8284,三竹,68.8,10.52,5.82,114.0,2.44,115Q2,traded
TPEx,2026-09-21,8289,泰藝,44.25,41.75,0.34,114.0,1.84,115Q2,traded
TPEx,2026-09-21,8291,尚茂,29.45,,0.0,114.0,8.87,115Q2,traded
TPEx,2026-09-21,8299,群聯,2150.0,9.85,1.08,114.0,4.66,115Q2,traded
TPEx,2026-09-21,8342,益張,83.5,11.06,5.99,114.0,2.73,115Q2,traded
TPEx,2026-09-21,8349,恒耀,38.0,14.9,4.04,114.0,1.09,115Q2,traded
TPEx,2026-09-21,8354,冠好,16.85,6.22,0.65,114.0,0.6,115Q2,traded
TPEx,2026-09-21,8358,金居,491.5,73.25,0.41,114.0,13.34,115Q2,traded
TPEx,2026-09-21,8383,千附,67.0,13.56,3.73,114.0,1.98,115Q2,traded
TPEx,2026-09-21,8390,金益鼎,91.8,10.18,4.14,114.0,2.34,115Q2,traded
TPEx,2026-09-21,8401,白紗科,22.8,8.67,5.26,114.0,1.34,115Q2,traded
TPEx,2026-09-21,8403,盛弘,18.9,16.02,3.17,114.0,0.79,115Q2,traded
TPEx,2026-09-21,8409,商之器,18.0,17.65,0.0,114.0,1.92,115Q2,traded
TPEx,2026-09-21,8410,森田,29.0,6.61,5.52,114.0,0.58,115Q2,traded
TPEx,2026-09-21,8415,大國鋼,35.0,8.82,4.29,114.0,1.23,115Q2,traded
TPEx,2026-09-21,8416,實威,170.5,11.6,4.99,114.0,2.97,115Q2,traded
TPEx,2026-09-21,8421,旭源,13.05,31.07,0.0,114.0,0.96,115Q2,traded
TPEx,2026-09-21,8423,保綠-KY,18.0,16.82,3.89,114.0,1.22,115Q2,traded
TPEx,2026-09-21,8424,惠普,69.0,11.11,7.25,114.0,2.25,115Q2,traded
TPEx,2026-09-21,8426,紅木-KY,20.6,9.67,3.88,114.0,0.89,115Q2,traded
TPEx,2026-09-21,8431,匯鑽科,64.4,,0.0,114.0,4.49,115Q2,traded
TPEx,2026-09-21,8432,東生華,50.5,11.61,5.17,114.0,1.37,115Q2,traded
TPEx,2026-09-21,8433,弘帆,53.2,7.32,7.89,114.0,1.22,115Q2,traded
TPEx,2026-09-21,8435,鉅邁,53.1,10.35,6.03,114.0,1.99,115Q2,traded
TPEx,2026-09-21,8436,大江,104.0,11.82,5.78,114.0,1.49,115Q2,traded
TPEx,2026-09-21,8437,大地-KY,9.12,,0.0,114.0,0.18,115Q2,traded
TPEx,2026-09-21,8440,綠電,20.0,20.2,1.0,114.0,1.51,115Q2,traded
TPEx,2026-09-21,8444,綠河-KY,,,0.0,114.0,3.92,115Q2,no_trade
TPEx,2026-09-21,8446,華研,84.6,10.78,9.46,114.0,2.22,115Q2,traded
TPEx,2026-09-21,8450,霹靂,14.15,,0.0,114.0,1.78,115Q2,traded
TPEx,2026-09-21,8455,大拓-KY,22.7,43.65,0.0,114.0,1.03,115Q2,traded
TPEx,2026-09-21,8472,納維康,77.8,,0.0,114.0,5.33,115Q2,traded
TPEx,2026-09-21,8477,創業家,14.95,,0.0,114.0,1.78,115Q2,traded
TPEx,2026-09-21,8489,三貝德,21.5,32.58,0.0,114.0,1.35,115Q2,traded
TPEx,2026-09-21,8905,裕國,35.25,43.52,2.01,114.0,1.48,115Q2,traded
TPEx,2026-09-21,8906,花王,30.0,,0.0,114.0,2.71,115Q2,traded
TPEx,2026-09-21,8908,欣雄,40.45,19.17,4.46,114.0,3.1,115Q2,traded
TPEx,2026-09-21,8916,光隆,40.85,14.18,7.43,114.0,1.21,115Q2,traded
TPEx,2026-09-21,8917,欣泰,54.0,21.6,3.89,114.0,3.34,115Q2,traded
TPEx,2026-09-21,8921,沈氏,16.9,,1.57,114.0,0.69,115Q2,traded
TPEx,2026-09-21,8923,時報,18.7,23.38,4.81,114.0,1.28,115Q2,traded
TPEx,2026-09-21,8924,大田,49.75,18.09,8.64,114.0,1.07,115Q2,traded
TPEx,2026-09-21,8927,北基,19.15,20.82,1.6,114.0,1.43,115Q2,traded
TPEx,2026-09-21,8928,鉅明,22.85,9.64,3.5,114.0,1.06,115Q2,traded
TPEx,2026-09-21,8929,富堡,12.9,36.86,0.0,114.0,0.81,115Q2,traded
TPEx,2026-09-21,8930,青鋼,28.75,11.06,7.65,114.0,1.67,115Q2,traded
TPEx,2026-09-21,8931,大汽電,43.0,36.75,3.72,114.0,2.66,115Q2,traded
TPEx,2026-09-21,8932,智通*,94.9,44.98,1.39,114.0,13.69,115Q2,traded
TPEx,2026-09-21,8933,愛地雅,4.44,,0.0,114.0,0.94,115Q2,traded
TPEx,2026-09-21,8935,邦泰,17.6,,0.0,114.0,2.3,115Q2,traded
TPEx,2026-09-21,8936,國統,52.4,12.07,5.73,114.0,2.05,115Q2,traded
TPEx,2026-09-21,8937,合騏*,28.85,480.83,0.0,114.0,5.21,115Q2,traded
TPEx,2026-09-21,8938,明安,52.4,9.98,7.63,114.0,1.05,115Q2,traded
TPEx,2026-09-21,8941,關中,44.0,14.29,2.27,114.0,1.54,115Q2,traded
TPEx,2026-09-21,8942,森鉅,40.75,7.69,2.45,114.0,0.79,115Q2,traded
TPEx,2026-09-21,9949,琉園,24.0,3.94,9.17,114.0,2.16,115Q2,traded
TPEx,2026-09-21,9950,萬國通,10.25,,0.0,114.0,1.21,115Q2,traded
TPEx,2026-09-21,9951,皇田,48.35,8.51,6.73,114.0,0.91,115Q2,traded
