market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TPEx,2026-09-18,6488,環球晶,944.0,45.83,0.82,114.0,4.67,115Q2,traded
TPEx,2026-09-18,6492,生華科,33.7,,0.0,114.0,4.88,115Q2,traded
TPEx,2026-09-18,6494,九齊,51.5,17.28,1.94,114.0,1.58,115Q2,traded
TPEx,2026-09-18,6496,科懋,24.65,,0.0,114.0,1.66,115Q2,traded
TPEx,2026-09-18,6498,久禾光,66.9,8.84,6.73,114.0,2.04,115Q2,traded
TPEx,2026-09-18,6499,益安,74.5,,0.0,114.0,5.87,115Q2,traded
TPEx,2026-09-18,6506,雙邦,18.05,12.11,5.54,114.0,1.17,115Q2,traded
TPEx,2026-09-18,6508,惠光,26.5,25.98,1.89,114.0,0.94,115Q2,traded
TPEx,2026-09-18,6509,聚和,46.45,12.83,3.0,114.0,1.64,115Q2,traded
TPEx,2026-09-18,6510,精測,3520.0,83.02,0.43,114.0,11.45,115Q2,traded
TPEx,2026-09-18,6512,啟發電,,,0.0,114.0,1.57,115Q2,no_trade
TPEx,2026-09-18,6516,勤崴國際,58.6,27.26,3.99,114.0,3.46,115Q2,traded
TPEx,2026-09-18,6517,保勝光學,65.0,25.9,2.31,114.0,3.02,115Q2,traded
TPEx,2026-09-18,6523,達爾膚,89.7,13.57,11.15,114.0,3.17,115Q2,traded
TPEx,2026-09-18,6527,明達醫,74.5,12.78,3.89,114.0,1.83,115Q2,traded
TPEx,2026-09-18,6530,創威,100.5,41.7,1.99,114.0,7.35,115Q2,traded
TPEx,2026-09-18,6532,瑞耘,99.3,12.35,3.02,114.0,3.01,115Q2,traded
TPEx,2026-09-18,6535,順藥,78.9,,0.0,114.0,10.68,115Q2,traded
TPEx,2026-09-18,6538,倉和,388.0,222.99,0.4,114.0,7.53,115Q2,traded
TPEx,2026-09-18,6542,隆中,41.85,95.11,0.05,114.0,2.43,115Q2,traded
TPEx,2026-09-18,6546,正基,60.0,14.71,4.17,114.0,1.88,115Q2,traded
TPEx,2026-09-18,6547,高端疫苗,59.7,,0.0,114.0,5.52,115Q2,traded
TPEx,2026-09-18,6548,長科*,74.8,33.69,1.8,114.0,5.33,115Q2,traded
TPEx,2026-09-18,6556,勝品,61.1,7.9,5.73,114.0,1.09,115Q2,traded
TPEx,2026-09-18,6560,欣普羅,34.85,28.8,0.0,114.0,1.73,115Q2,traded
TPEx,2026-09-18,6561,是方,317.0,21.11,4.51,114.0,7.48,115Q2,traded
TPEx,2026-09-18,6568,宏觀,142.5,28.44,1.4,114.0,2.8,115Q2,traded
TPEx,2026-09-18,6569,醫揚,91.1,19.38,3.29,114.0,2.29,115Q2,traded
TPEx,2026-09-18,6570,維田,47.45,18.75,2.32,114.0,2.09,115Q2,traded
TPEx,2026-09-18,6574,霈方,120.5,9.1,2.49,114.0,2.48,115Q2,traded
TPEx,2026-09-18,6576,逸達,80.4,574.29,0.0,114.0,9.95,115Q2,traded
TPEx,2026-09-18,6577,勁豐,79.0,10.93,6.33,114.0,3.36,115Q2,traded
TPEx,2026-09-18,6578,達邦蛋白,16.95,,2.36,114.0,1.21,115Q2,traded
TPEx,2026-09-18,6584,南俊國際,576.0,54.7,0.42,114.0,11.03,115Q2,traded
TPEx,2026-09-18,6588,東典光電,117.5,652.78,0.0,114.0,5.22,115Q2,traded
TPEx,2026-09-18,6590,普鴻,68.3,13.16,2.2,114.0,2.43,115Q2,traded
TPEx,2026-09-18,6593,台灣銘板,31.85,,0.0,114.0,1.19,115Q2,traded
TPEx,2026-09-18,6596,寬宏藝術,97.0,4.85,19.28,114.0,2.99,115Q2,traded
TPEx,2026-09-18,6597,立誠,70.1,44.37,1.43,114.0,2.66,115Q2,traded
TPEx,2026-09-18,6603,富強鑫,28.55,36.6,1.41,114.0,1.79,115Q2,traded
TPEx,2026-09-18,6609,瀧澤科,39.1,,0.0,114.0,1.19,115Q2,traded
TPEx,2026-09-18,6612,奈米醫材,71.0,36.04,1.85,114.0,1.77,115Q2,traded
TPEx,2026-09-18,6613,朋億*,270.0,15.97,3.7,114.0,3.27,115Q2,traded
TPEx,2026-09-18,6615,慧智,33.85,51.29,0.0,114.0,1.13,115Q2,traded
TPEx,2026-09-18,6616,特昇-KY,8.5,,0.0,114.0,0.71,115Q2,traded
TPEx,2026-09-18,6617,共信-KY,143.0,,0.0,114.0,7.44,115Q2,traded
TPEx,2026-09-18,6620,漢達,149.0,51.74,1.39,114.0,4.82,115Q2,traded
TPEx,2026-09-18,6624,萬年清,38.0,71.7,0.76,114.0,1.72,115Q2,traded
TPEx,2026-09-18,6629,泰金-KY,104.0,9.11,5.96,114.0,2.3,115Q2,traded
TPEx,2026-09-18,6637,醫影,54.6,9.93,8.24,114.0,1.36,115Q2,traded
TPEx,2026-09-18,6640,均華,1180.0,70.45,1.27,114.0,6.59,115Q2,traded
TPEx,2026-09-18,6642,富致,78.2,20.69,2.3,114.0,2.69,115Q2,traded
TPEx,2026-09-18,6643,M31,458.0,482.11,0.26,114.0,10.27,115Q2,traded
TPEx,2026-09-18,6649,台生材,35.75,45.25,2.8,114.0,2.33,115Q2,traded
TPEx,2026-09-18,6651,全宇昕,146.5,16.41,2.73,114.0,3.86,115Q2,traded
TPEx,2026-09-18,6654,天正國際,197.5,69.79,0.0,114.0,6.08,115Q2,traded
TPEx,2026-09-18,6661,威健生技,16.65,,0.0,114.0,1.42,115Q2,traded
TPEx,2026-09-18,6662,樂斯科,28.5,17.81,5.44,114.0,1.71,115Q2,traded
TPEx,2026-09-18,6664,群翊,339.5,20.41,2.99,114.0,4.96,115Q2,traded
TPEx,2026-09-18,6667,信紘科,262.0,17.91,4.47,114.0,5.19,115Q2,traded
TPEx,2026-09-18,6679,鈺太,197.5,16.0,3.29,114.0,1.78,115Q2,traded
TPEx,2026-09-18,6680,鑫創電子,,57.34,0.56,114.0,2.35,115Q2,no_trade
TPEx,2026-09-18,6683,雍智科技,1670.0,74.55,0.54,114.0,16.28,115Q2,traded
TPEx,2026-09-18,6684,安格,49.05,,0.0,114.0,1.42,115Q2,traded
TPEx,2026-09-18,6690,安碁資訊,186.5,17.03,4.83,114.0,1.85,115Q2,traded
TPEx,2026-09-18,6692,進能服,23.55,,0.86,114.0,1.42,115Q2,traded
TPEx,2026-09-18,6693,廣閎科,183.5,36.85,0.33,114.0,6.63,115Q2,traded
TPEx,2026-09-18,6697,東捷資訊,41.55,13.58,6.26,114.0,1.88,115Q2,traded
TPEx,2026-09-18,6703,軒郁,101.0,9.83,0.99,114.0,2.57,115Q2,traded
TPEx,2026-09-18,6708,天擎,39.7,128.06,0.0,114.0,2.95,115Q2,traded
TPEx,2026-09-18,6712,長聖,158.5,34.09,2.52,114.0,5.67,115Q2,traded
TPEx,2026-09-18,6716,應廣,119.5,19.24,1.34,114.0,4.26,115Q2,traded
TPEx,2026-09-18,6720,久昌,129.0,35.25,2.71,114.0,4.43,115Q2,traded
TPEx,2026-09-18,6721,信實,51.0,10.08,6.47,114.0,1.76,115Q2,traded
TPEx,2026-09-18,6725,矽科宏晟,223.0,16.93,3.14,114.0,3.49,115Q2,traded
TPEx,2026-09-18,6727,亞泰金屬,487.0,45.56,0.92,114.0,9.0,115Q2,traded
TPEx,2026-09-18,6728,上洋,108.0,11.84,6.02,114.0,1.65,115Q2,traded
TPEx,2026-09-18,6730,常廣,31.8,16.83,4.72,114.0,1.56,115Q2,traded
TPEx,2026-09-18,6732,昇佳電子,150.0,21.61,3.67,114.0,1.58,115Q2,traded
TPEx,2026-09-18,6733,博晟生醫,25.5,,0.0,114.0,3.21,115Q2,traded
TPEx,2026-09-18,6735,美達科技,62.8,44.86,1.11,114.0,3.06,115Q2,traded
TPEx,2026-09-18,6739,竹陞科技,1150.0,48.71,1.13,114.0,26.01,115Q2,traded
TPEx,2026-09-18,6741,91APP*-KY,58.8,13.1,3.49,114.0,2.18,115Q2,traded
TPEx,2026-09-18,6751,智聯服務,42.8,7.42,7.01,114.0,1.02,115Q2,traded
TPEx,2026-09-18,6752,叡揚,97.2,14.15,4.94,114.0,2.7,115Q2,traded
TPEx,2026-09-18,6761,穩得,167.5,22.57,3.58,114.0,3.42,115Q2,traded
TPEx,2026-09-18,6762,達亞,162.0,324.0,0.62,114.0,4.37,115Q2,traded
TPEx,2026-09-18,6763,綠界科技*,41.35,10.01,7.26,114.0,2.55,115Q2,traded
TPEx,2026-09-18,6767,台微醫,24.1,,0.0,114.0,1.65,115Q2,traded
TPEx,2026-09-18,6785,昱展新藥,99.0,,0.1,114.0,2.78,115Q2,traded
TPEx,2026-09-18,6788,華景電,341.5,17.69,4.39,114.0,5.01,115Q2,traded
TPEx,2026-09-18,6791,虎門科技,101.0,21.35,3.47,114.0,4.48,115Q2,traded
TPEx,2026-09-18,6803,崑鼎,267.0,14.42,5.91,114.0,2.84,115Q2,traded
TPEx,2026-09-18,6804,明係,18.15,,2.75,114.0,0.68,115Q2,traded
TPEx,2026-09-18,6811,宏碁資訊,266.5,16.51,3.94,114.0,4.75,115Q2,traded
TPEx,2026-09-18,6821,聯寶,40.6,23.2,2.67,114.0,1.75,115Q2,traded
TPEx,2026-09-18,6823,濾能,59.2,,0.0,114.0,3.65,115Q2,traded
TPEx,2026-09-18,6829,千附精密,224.5,42.04,1.56,114.0,6.95,115Q2,traded
TPEx,2026-09-18,6840,東研信超,108.0,50.23,0.93,114.0,3.08,115Q2,traded
TPEx,2026-09-18,6841,長佳智能,54.4,81.19,1.84,114.0,3.25,115Q2,traded
TPEx,2026-09-18,6843,進典,39.25,20.88,5.1,114.0,1.57,115Q2,traded
TPEx,2026-09-18,6844,諾貝兒,57.6,17.56,6.94,114.0,0.69,115Q2,traded
TPEx,2026-09-18,6846,綠茵,59.0,12.55,6.69,114.0,1.74,115Q2,traded
TPEx,2026-09-18,6855,數泓科,114.5,11.57,4.8,114.0,3.01,115Q2,traded
TPEx,2026-09-18,6856,鑫傳,42.0,13.95,7.14,114.0,1.65,115Q2,traded
TPEx,2026-09-18,6859,伯特光,121.0,42.91,1.65,114.0,2.39,115Q2,traded
TPEx,2026-09-18,6865,偉康科技,27.0,,5.19,114.0,1.23,115Q2,traded
TPEx,2026-09-18,6870,騰雲,312.0,36.03,1.66,114.0,6.01,115Q2,traded
TPEx,2026-09-18,6872,浩宇生醫,21.1,,0.0,114.0,3.07,115Q2,traded
TPEx,2026-09-18,6874,倍力,69.1,16.69,5.79,114.0,3.17,115Q2,traded
TPEx,2026-09-18,6875,國邑*,33.0,,0.0,114.0,3.12,115Q2,traded
TPEx,2026-09-18,6877,鏵友益,119.5,,0.42,114.0,6.72,115Q2,traded
TPEx,2026-09-18,6881,潤德,215.0,10.53,8.6,114.0,4.2,115Q2,traded
TPEx,2026-09-18,6884,海柏特,31.0,16.15,4.84,114.0,1.8,115Q2,traded
TPEx,2026-09-18,6894,衛司特,361.5,22.94,2.35,114.0,5.21,115Q2,traded
TPEx,2026-09-18,6895,宏碩系統,143.0,280.39,2.03,114.0,5.45,115Q2,traded
TPEx,2026-09-18,6899,創為精密,50.0,11.36,5.6,114.0,1.13,115Q2,traded
TPEx,2026-09-18,6903,巨漢,309.0,14.2,2.75,114.0,5.59,115Q2,traded
TPEx,2026-09-18,6904,伯鑫,119.0,15.64,4.2,114.0,2.18,115Q2,traded
TPEx,2026-09-18,6907,雅特力-KY,186.5,37.45,0.53,114.0,7.21,115Q2,traded
TPEx,2026-09-18,6910,德鴻,25.75,13.92,6.8,114.0,1.74,115Q2,traded
TPEx,2026-09-18,6913,鴻呈,130.5,19.86,1.92,114.0,3.27,115Q2,traded
TPEx,2026-09-18,6922,宸曜,188.0,19.62,2.57,114.0,4.72,115Q2,traded
TPEx,2026-09-18,6925,意藍,59.9,20.58,3.34,114.0,3.08,115Q2,traded
TPEx,2026-09-18,6929,佑全,22.05,,0.0,114.0,0.99,115Q2,traded
TPEx,2026-09-18,6945,圓祥生技,132.0,,0.0,114.0,5.52,115Q2,traded
TPEx,2026-09-18,6953,家碩,238.0,24.46,2.52,114.0,4.34,115Q2,traded
TPEx,2026-09-18,6961,旅天下,48.0,18.68,10.42,114.0,1.4,115Q2,traded
TPEx,2026-09-18,6967,汎瑋材料,66.2,12.68,5.59,114.0,1.98,115Q2,traded
TPEx,2026-09-18,6968,萬達寵物,41.5,16.34,3.61,114.0,1.56,115Q2,traded
TPEx,2026-09-18,6971,惠民實業,24.4,10.61,6.15,114.0,1.08,115Q2,traded
TPEx,2026-09-18,6982,大井泵浦,44.5,,3.59,114.0,2.08,115Q2,traded
TPEx,2026-09-18,6983,華洋精機,355.0,87.44,0.85,114.0,7.1,115Q2,traded
TPEx,2026-09-18,6986,和迅,40.2,18.03,0.55,114.0,1.96,115Q2,traded
TPEx,2026-09-18,6996,力領科技,173.0,11.5,5.78,114.0,2.69,115Q2,traded
TPEx,2026-09-18,6997,博弘,67.0,33.17,6.87,114.0,2.93,115Q2,traded
TPEx,2026-09-18,7402,邑錡,101.0,,0.49,114.0,5.69,115Q2,traded
TPEx,2026-09-18,7547,碩網,49.95,16.17,3.56,114.0,1.74,115Q2,traded
TPEx,2026-09-18,7556,意德士,262.0,30.39,1.73,114.0,4.15,115Q2,traded
TPEx,2026-09-18,7584,樂意,28.8,,1.42,114.0,1.06,115Q2,traded
TPEx,2026-09-18,7642,昶瑞機電,71.3,28.87,4.21,114.0,2.26,115Q2,traded
TPEx,2026-09-18,7703,銳澤,203.0,27.25,3.45,114.0,3.49,115Q2,traded
TPEx,2026-09-18,7704,明遠精密,62.1,19.29,2.9,114.0,1.79,115Q2,traded
TPEx,2026-09-18,7708,全家餐飲,91.6,12.18,6.0,114.0,2.33,115Q2,traded
TPEx,2026-09-18,7709,榮田,81.8,21.87,1.83,114.0,1.88,115Q2,traded
TPEx,2026-09-18,7712,博盛半導體,158.0,22.8,2.53,114.0,2.73,115Q2,traded
TPEx,2026-09-18,7713,威力德生醫,73.8,13.47,5.56,114.0,2.8,115Q2,traded
TPEx,2026-09-18,7714,創泓科技,179.5,23.22,2.79,114.0,6.51,115Q2,traded
TPEx,2026-09-18,7715,裕山,28.0,19.31,6.43,114.0,1.02,115Q2,traded
TPEx,2026-09-18,7716,昱臺國際,23.5,13.91,7.23,114.0,1.11,115Q2,traded
TPEx,2026-09-18,7717,萊德光電-KY,600.0,84.87,0.55,114.0,14.24,115Q2,traded
TPEx,2026-09-18,7718,友鋮,45.9,8.32,5.45,114.0,1.35,115Q2,traded
TPEx,2026-09-18,7723,築間,18.8,,0.0,114.0,1.41,115Q2,traded
TPEx,2026-09-18,7728,光焱科技,584.0,92.7,0.87,114.0,11.21,115Q2,traded
TPEx,2026-09-18,7734,印能科技,2670.0,56.28,0.74,114.0,11.07,115Q2,traded
TPEx,2026-09-18,7738,東聯互動,163.0,12.73,6.13,114.0,2.36,115Q2,traded
TPEx,2026-09-18,7743,金利食安,25.0,21.74,2.0,114.0,1.41,115Q2,traded
TPEx,2026-09-18,7744,崴寶,531.0,24.45,1.32,114.0,6.29,115Q2,traded
TPEx,2026-09-18,7747,昕奇雲端,114.0,23.31,3.51,114.0,3.25,115Q2,traded
TPEx,2026-09-18,7751,竑騰,1485.0,57.56,1.21,114.0,16.92,115Q2,traded
TPEx,2026-09-18,7753,星亞,35.95,8.17,4.17,114.0,1.58,115Q2,traded
TPEx,2026-09-18,7757,金色三麥,90.0,11.1,8.61,114.0,2.18,115Q2,traded
TPEx,2026-09-18,7767,仁大資訊,46.4,10.24,6.47,114.0,1.55,115Q2,traded
TPEx,2026-09-18,7770,君曜,40.5,15.94,4.94,114.0,2.14,115Q2,traded
TPEx,2026-09-18,7772,耀穎,155.5,196.84,0.96,114.0,4.05,115Q2,traded
TPEx,2026-09-18,7777,能率亞洲,35.95,28.76,0.7,114.0,2.87,115Q2,traded
TPEx,2026-09-18,7782,光速火箭,25.8,11.78,7.8,114.0,1.3,115Q2,traded
TPEx,2026-09-18,7792,安葆,339.0,30.65,2.36,114.0,4.77,115Q2,traded
TPEx,2026-09-18,7794,宏碁智新,31.0,12.7,5.16,114.0,1.86,115Q2,traded
TPEx,2026-09-18,7805,威聯通,499.5,10.52,8.01,114.0,2.14,115Q2,traded
TPEx,2026-09-18,7810,捷創科技,218.5,24.97,2.29,114.0,4.66,115Q2,traded
TPEx,2026-09-18,7811,民盛,73.0,10.55,7.77,114.0,1.23,115Q2,traded
TPEx,2026-09-18,7814,海昌生技,28.55,203.93,0.0,114.0,3.92,115Q2,traded
TPEx,2026-09-18,7819,精誠金融,34.35,19.86,5.06,114.0,1.46,115Q2,traded
TPEx,2026-09-18,7820,立盈,104.0,45.22,1.44,114.0,3.16,115Q2,traded
TPEx,2026-09-18,7825,和亞智慧,79.7,39.65,1.76,114.0,4.4,115Q2,traded
TPEx,2026-09-18,7828,創新服務,2125.0,215.52,0.21,114.0,16.65,115Q2,traded
TPEx,2026-09-18,7839,達人網,43.3,20.92,4.7,114.0,2.77,115Q2,traded
TPEx,2026-09-18,7842,天能綠電,96.4,21.96,3.32,114.0,2.08,115Q2,traded
TPEx,2026-09-18,8024,佑華,12.75,,0.0,114.0,1.47,115Q2,traded
TPEx,2026-09-18,8027,鈦昇,180.0,600.0,0.0,114.0,6.68,115Q2,traded
TPEx,2026-09-18,8032,光菱,35.4,10.09,3.39,114.0,0.83,115Q2,traded
TPEx,2026-09-18,8034,榮群,20.0,17.24,6.0,114.0,1.68,115Q2,traded
TPEx,2026-09-18,8038,長園科,31.9,38.43,0.0,114.0,4.12,115Q2,traded
TPEx,2026-09-18,8040,九暘,82.7,1033.75,0.0,114.0,3.21,115Q2,traded
TPEx,2026-09-18,8042,金山電,113.0,29.58,1.06,114.0,3.26,115Q2,traded
TPEx,2026-09-18,8043,蜜望實,133.0,32.2,0.68,114.0,3.74,115Q2,traded
TPEx,2026-09-18,8044,網家,23.5,,0.0,114.0,0.73,115Q2,traded
TPEx,2026-09-18,8047,星雲,45.1,,0.0,114.0,4.87,115Q2,traded
TPEx,2026-09-18,8048,德勝,49.6,14.29,4.64,114.0,2.43,115Q2,traded
TPEx,2026-09-18,8049,晶采,24.55,12.85,5.7,114.0,1.12,115Q2,traded
TPEx,2026-09-18,8050,廣積,59.3,22.63,3.62,114.0,1.6,115Q2,traded
TPEx,2026-09-18,8054,安國,84.4,,0.0,114.0,3.48,115Q2,traded
TPEx,2026-09-18,8064,東捷,136.0,55.97,0.72,114.0,5.95,115Q2,traded
TPEx,2026-09-18,8066,來思達,15.35,,0.0,114.0,1.03,115Q2,traded
TPEx,2026-09-18,8067,志旭,11.55,46.2,0.0,114.0,1.65,115Q2,traded
TPEx,2026-09-18,8068,全達,16.15,,0.0,114.0,1.18,115Q2,traded
TPEx,2026-09-18,8069,元太,146.5,14.25,4.02,114.0,2.23,115Q2,traded
TPEx,2026-09-18,8071,能率網通,22.0,,0.0,114.0,1.69,115Q2,traded
TPEx,2026-09-18,8074,鉅橡,50.1,27.38,2.2,114.0,2.14,115Q2,traded
TPEx,2026-09-18,8076,伍豐,21.4,152.86,3.27,114.0,1.68,115Q2,traded
TPEx,2026-09-18,8077,洛碁,,6.42,4.6,114.0,1.81,115Q2,no_trade
TPEx,2026-09-18,8080,泰霖,28.75,,0.0,114.0,3.49,115Q2,traded
TPEx,2026-09-18,8083,瑞穎,158.0,13.87,6.33,114.0,5.06,115Q2,traded
TPEx,2026-09-18,8084,巨虹,41.75,,0.0,114.0,5.7,115Q2,traded
TPEx,2026-09-18,8085,福華,14.4,,0.0,114.0,1.74,115Q2,traded
TPEx,2026-09-18,8086,宏捷科,111.0,20.71,1.51,114.0,2.57,115Q2,traded
TPEx,2026-09-18,8087,麗升能源,23.5,,0.0,114.0,1.16,115Q2,traded
TPEx,2026-09-18,8088,品安,42.7,14.28,3.51,114.0,2.33,115Q2,traded
TPEx,2026-09-18,8089,康全電訊,18.6,,0.0,114.0,1.23,115Q2,traded
TPEx,2026-09-18,8091,翔名,215.0,22.49,1.96,114.0,2.87,115Q2,traded
TPEx,2026-09-18,8092,建暐,12.75,85.0,0.0,114.0,1.35,115Q2,traded
TPEx,2026-09-18,8093,保銳,25.15,,0.0,114.0,2.59,115Q2,traded
TPEx,2026-09-18,8096,擎亞,88.2,24.36,0.57,114.0,4.25,115Q2,traded
TPEx,2026-09-18,8097,常珵,49.15,,0.0,114.0,3.09,115Q2,traded
TPEx,2026-09-18,8099,大世科,60.0,18.24,3.5,114.0,3.67,115Q2,traded
TPEx,2026-09-18,8102,傑霖科技,62.9,24.96,1.59,114.0,3.43,115Q2,traded
TPEx,2026-09-18,8107,大億金茂,12.05,9.64,0.0,114.0,0.57,115Q2,traded
TPEx,2026-09-18,8109,博大,134.0,18.03,3.36,114.0,3.64,115Q2,traded
TPEx,2026-09-18,8111,立碁,78.0,68.42,0.77,114.0,6.16,115Q2,traded
TPEx,2026-09-18,8121,越峰,27.9,348.75,0.0,114.0,2.94,115Q2,traded
TPEx,2026-09-18,8147,正淩,134.0,52.34,2.26,114.0,3.81,115Q2,traded
TPEx,2026-09-18,8155,博智,323.0,27.84,1.6,114.0,5.24,115Q2,traded
TPEx,2026-09-18,8171,天宇,20.05,,0.0,114.0,1.21,115Q2,traded
TPEx,2026-09-18,8176,智捷,9.83,31.71,0.0,114.0,1.16,115Q2,traded
TPEx,2026-09-18,8182,加高,39.5,37.62,0.63,114.0,1.18,115Q2,traded
TPEx,2026-09-18,8183,精星,28.05,8.13,2.85,114.0,0.8,115Q2,traded
TPEx,2026-09-18,8227,巨有科技,279.0,54.17,0.61,114.0,9.2,115Q2,traded
TPEx,2026-09-18,8234,新漢,62.5,,0.64,114.0,2.92,115Q2,traded
TPEx,2026-09-18,8240,華宏,51.0,21.7,2.55,114.0,1.06,115Q2,traded
TPEx,2026-09-18,8255,朋程,136.0,20.15,2.57,114.0,1.51,115Q2,traded
TPEx,2026-09-18,8272,全景軟體,64.9,14.17,4.31,114.0,2.09,115Q2,traded
TPEx,2026-09-18,8279,生展,78.9,9.46,6.34,114.0,0.91,115Q2,traded
TPEx,2026-09-18,8284,三竹,68.8,10.52,5.82,114.0,2.44,115Q2,traded
TPEx,2026-09-18,8289,泰藝,44.2,41.7,0.34,114.0,1.84,115Q2,traded
TPEx,2026-09-18,8291,尚茂,31.7,,0.0,114.0,9.55,115Q2,traded
TPEx,2026-09-18,8299,群聯,2140.0,9.81,1.08,114.0,4.64,115Q2,traded
TPEx,2026-09-18,8342,益張,,10.86,6.1,114.0,2.69,115Q2,no_trade
TPEx,2026-09-18,8349,恒耀,37.9,14.86,4.05,114.0,1.09,115Q2,traded
TPEx,2026-09-18,8354,冠好,17.0,6.27,0.65,114.0,0.61,115Q2,traded
TPEx,2026-09-18,8358,金居,499.5,74.44,0.4,114.0,13.56,115Q2,traded
TPEx,2026-09-18,8383,千附,68.5,13.87,3.65,114.0,2.03,115Q2,traded
TPEx,2026-09-18,8390,金益鼎,91.8,10.18,4.14,114.0,2.34,115Q2,traded
TPEx,2026-09-18,8401,白紗科,22.75,8.65,5.27,114.0,1.33,115Q2,traded
TPEx,2026-09-18,8403,盛弘,19.0,16.1,3.16,114.0,0.79,115Q2,traded
TPEx,2026-09-18,8409,商之器,18.1,17.75,0.0,114.0,1.93,115Q2,traded
TPEx,2026-09-18,8410,森田,29.5,6.72,5.42,114.0,0.59,115Q2,traded
TPEx,2026-09-18,8415,大國鋼,34.35,8.65,4.37,114.0,1.21,115Q2,traded
TPEx,2026-09-18,8416,實威,170.5,11.6,4.99,114.0,2.97,115Q2,traded
TPEx,2026-09-18,8421,旭源,13.0,30.95,0.0,114.0,0.95,115Q2,traded
TPEx,2026-09-18,8423,保綠-KY,17.85,16.68,3.92,114.0,1.21,115Q2,traded
TPEx,2026-09-18,8424,惠普,69.3,11.16,7.22,114.0,2.26,115Q2,traded
TPEx,2026-09-18,8426,紅木-KY,20.6,9.67,3.88,114.0,0.89,115Q2,traded
TPEx,2026-09-18,8431,匯鑽科,62.5,,0.0,114.0,4.36,115Q2,traded
TPEx,2026-09-18,8432,東生華,50.6,11.63,5.16,114.0,1.37,115Q2,traded
TPEx,2026-09-18,8433,弘帆,53.4,7.35,7.87,114.0,1.23,115Q2,traded
TPEx,2026-09-18,8435,鉅邁,53.1,10.35,6.03,114.0,1.99,115Q2,traded
TPEx,2026-09-18,8436,大江,103.5,11.76,5.81,114.0,1.49,115Q2,traded
TPEx,2026-09-18,8437,大地-KY,9.1,,0.0,114.0,0.18,115Q2,traded
TPEx,2026-09-18,8440,綠電,20.05,20.25,1.0,114.0,1.51,115Q2,traded
TPEx,2026-09-18,8444,綠河-KY,4.59,,0.0,114.0,3.92,115Q2,traded
TPEx,2026-09-18,8446,華研,84.7,10.79,9.45,114.0,2.23,115Q2,traded
TPEx,2026-09-18,8450,霹靂,14.15,,0.0,114.0,1.78,115Q2,traded
TPEx,2026-09-18,8455,大拓-KY,22.7,43.65,0.0,114.0,1.03,115Q2,traded
TPEx,2026-09-18,8472,納維康,76.0,,0.0,114.0,5.21,115Q2,traded
TPEx,2026-09-18,8477,創業家,15.0,,0.0,114.0,1.78,115Q2,traded
TPEx,2026-09-18,8489,三貝德,21.6,32.73,0.0,114.0,1.36,115Q2,traded
TPEx,2026-09-18,8905,裕國,34.85,43.02,2.04,114.0,1.47,115Q2,traded
TPEx,2026-09-18,8906,花王,29.5,,0.0,114.0,2.66,115Q2,traded
TPEx,2026-09-18,8908,欣雄,40.15,19.03,4.49,114.0,3.08,115Q2,traded
TPEx,2026-09-18,8916,光隆,41.0,14.24,7.4,114.0,1.21,115Q2,traded
TPEx,2026-09-18,8917,欣泰,52.2,20.88,4.02,114.0,3.23,115Q2,traded
TPEx,2026-09-18,8921,沈氏,16.85,,1.58,114.0,0.69,115Q2,traded
TPEx,2026-09-18,8923,時報,,23.13,4.86,114.0,1.27,115Q2,no_trade
TPEx,2026-09-18,8924,大田,50.1,18.22,8.58,114.0,1.08,115Q2,traded
TPEx,2026-09-18,8927,北基,18.4,20.0,1.66,114.0,1.38,115Q2,traded
TPEx,2026-09-18,8928,鉅明,23.0,9.7,3.48,114.0,1.07,115Q2,traded
TPEx,2026-09-18,8929,富堡,,37.14,0.0,114.0,0.82,115Q2,no_trade
TPEx,2026-09-18,8930,青鋼,28.8,11.08,7.64,114.0,1.68,115Q2,traded
TPEx,2026-09-18,8931,大汽電,43.0,36.75,3.72,114.0,2.66,115Q2,traded
TPEx,2026-09-18,8932,智通*,92.9,44.03,1.42,114.0,13.41,115Q2,traded
TPEx,2026-09-18,8933,愛地雅,4.57,,0.0,114.0,0.97,115Q2,traded
TPEx,2026-09-18,8935,邦泰,17.7,,0.0,114.0,2.32,115Q2,traded
TPEx,2026-09-18,8936,國統,52.1,12.0,5.76,114.0,2.04,115Q2,traded
TPEx,2026-09-18,8937,合騏*,28.6,476.67,0.0,114.0,5.16,115Q2,traded
TPEx,2026-09-18,8938,明安,50.4,9.6,7.94,114.0,1.01,115Q2,traded
TPEx,2026-09-18,8941,關中,43.8,14.22,2.28,114.0,1.53,115Q2,traded
TPEx,2026-09-18,8942,森鉅,40.3,7.6,2.48,114.0,0.78,115Q2,traded
TPEx,2026-09-18,9949,琉園,24.0,3.94,9.17,114.0,2.16,115Q2,traded
TPEx,2026-09-18,9950,萬國通,10.3,,0.0,114.0,1.22,115Q2,traded
TPEx,2026-09-18,9951,皇田,48.45,8.53,6.71,114.0,0.91,115Q2,traded
TPEx,2026-09-18,9960,邁達康,31.8,13.95,4.88,114.0,1.51,115Q2,traded
TPEx,2026-09-18,9962,有益,10.0,43.48,0.0,114.0,0.84,115Q2,traded
TWSE,2026-09-18,1101,台泥,24.35,,3.29,114.0,0.79,115/2,traded
