market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TPEx,2026-09-24,6488,環球晶,948.0,46.02,0.81,114.0,4.69,115Q2,traded
TPEx,2026-09-24,6492,生華科,34.2,,0.0,114.0,4.96,115Q2,traded
TPEx,2026-09-24,6494,九齊,51.3,17.21,1.95,114.0,1.57,115Q2,traded
TPEx,2026-09-24,6496,科懋,23.5,,0.0,114.0,1.58,115Q2,traded
TPEx,2026-09-24,6498,久禾光,66.8,8.82,6.74,114.0,2.04,115Q2,traded
TPEx,2026-09-24,6499,益安,73.1,,0.0,114.0,5.76,115Q2,traded
TPEx,2026-09-24,6506,雙邦,18.6,12.48,5.38,114.0,1.21,115Q2,traded
TPEx,2026-09-24,6508,惠光,27.35,26.81,1.83,114.0,0.97,115Q2,traded
TPEx,2026-09-24,6509,聚和,47.55,13.14,2.93,114.0,1.68,115Q2,traded
TPEx,2026-09-24,6510,精測,3310.0,78.07,0.46,114.0,10.76,115Q2,traded
TPEx,2026-09-24,6512,啟發電,20.25,,0.0,114.0,1.54,115Q2,traded
TPEx,2026-09-24,6516,勤崴國際,57.0,26.51,4.11,114.0,3.36,115Q2,traded
TPEx,2026-09-24,6517,保勝光學,63.1,25.14,2.38,114.0,2.93,115Q2,traded
TPEx,2026-09-24,6523,達爾膚,89.6,13.56,11.16,114.0,3.17,115Q2,traded
TPEx,2026-09-24,6527,明達醫,75.0,12.86,3.87,114.0,1.84,115Q2,traded
TPEx,2026-09-24,6530,創威,100.0,41.49,2.0,114.0,7.31,115Q2,traded
TPEx,2026-09-24,6532,瑞耘,98.5,12.25,3.05,114.0,2.98,115Q2,traded
TPEx,2026-09-24,6535,順藥,80.5,,0.0,114.0,10.89,115Q2,traded
TPEx,2026-09-24,6538,倉和,398.0,228.74,0.39,114.0,7.73,115Q2,traded
TPEx,2026-09-24,6542,隆中,41.0,93.18,0.05,114.0,2.39,115Q2,traded
TPEx,2026-09-24,6546,正基,58.8,14.41,4.25,114.0,1.84,115Q2,traded
TPEx,2026-09-24,6547,高端疫苗,59.8,,0.0,114.0,5.53,115Q2,traded
TPEx,2026-09-24,6548,長科*,71.3,32.12,1.89,114.0,5.08,115Q2,traded
TPEx,2026-09-24,6556,勝品,61.6,7.97,5.68,114.0,1.1,115Q2,traded
TPEx,2026-09-24,6560,欣普羅,32.65,26.98,0.0,114.0,1.62,115Q2,traded
TPEx,2026-09-24,6561,是方,308.0,20.51,4.64,114.0,7.27,115Q2,traded
TPEx,2026-09-24,6568,宏觀,143.0,28.54,1.4,114.0,2.81,115Q2,traded
TPEx,2026-09-24,6569,醫揚,92.3,19.64,3.25,114.0,2.32,115Q2,traded
TPEx,2026-09-24,6570,維田,46.65,18.44,2.36,114.0,2.05,115Q2,traded
TPEx,2026-09-24,6574,霈方,118.5,8.95,2.53,114.0,2.44,115Q2,traded
TPEx,2026-09-24,6576,逸達,80.2,572.86,0.0,114.0,9.93,115Q2,traded
TPEx,2026-09-24,6577,勁豐,79.8,11.04,6.27,114.0,3.39,115Q2,traded
TPEx,2026-09-24,6578,達邦蛋白,16.65,,2.4,114.0,1.19,115Q2,traded
TPEx,2026-09-24,6584,南俊國際,544.0,51.66,0.45,114.0,10.41,115Q2,traded
TPEx,2026-09-24,6588,東典光電,112.0,622.22,0.0,114.0,4.97,115Q2,traded
TPEx,2026-09-24,6590,普鴻,66.9,12.89,2.24,114.0,2.38,115Q2,traded
TPEx,2026-09-24,6593,台灣銘板,32.05,,0.0,114.0,1.2,115Q2,traded
TPEx,2026-09-24,6596,寬宏藝術,96.8,4.84,19.32,114.0,2.99,115Q2,traded
TPEx,2026-09-24,6597,立誠,68.7,43.48,1.46,114.0,2.61,115Q2,traded
TPEx,2026-09-24,6603,富強鑫,27.3,35.0,1.47,114.0,1.71,115Q2,traded
TPEx,2026-09-24,6609,瀧澤科,39.8,,0.0,114.0,1.21,115Q2,traded
TPEx,2026-09-24,6612,奈米醫材,71.9,36.5,1.82,114.0,1.79,115Q2,traded
TPEx,2026-09-24,6613,朋億*,270.5,16.0,3.7,114.0,3.28,115Q2,traded
TPEx,2026-09-24,6615,慧智,,51.52,0.0,114.0,1.13,115Q2,no_trade
TPEx,2026-09-24,6616,特昇-KY,8.17,,0.0,114.0,0.69,115Q2,traded
TPEx,2026-09-24,6617,共信-KY,137.0,,0.0,114.0,7.13,115Q2,traded
TPEx,2026-09-24,6620,漢達,124.0,43.06,1.67,114.0,4.01,115Q2,traded
TPEx,2026-09-24,6624,萬年清,39.25,74.06,0.73,114.0,1.78,115Q2,traded
TPEx,2026-09-24,6629,泰金-KY,103.0,9.02,6.02,114.0,2.28,115Q2,traded
TPEx,2026-09-24,6637,醫影,54.4,9.89,8.27,114.0,1.36,115Q2,traded
TPEx,2026-09-24,6640,均華,1010.0,60.3,1.49,114.0,5.64,115Q2,traded
TPEx,2026-09-24,6642,富致,78.4,20.74,2.3,114.0,2.7,115Q2,traded
TPEx,2026-09-24,6643,M31,515.0,542.11,0.23,114.0,11.54,115Q2,traded
TPEx,2026-09-24,6649,台生材,37.8,47.85,2.65,114.0,2.47,115Q2,traded
TPEx,2026-09-24,6651,全宇昕,149.5,16.74,2.68,114.0,3.94,115Q2,traded
TPEx,2026-09-24,6654,天正國際,192.0,67.84,0.0,114.0,5.91,115Q2,traded
TPEx,2026-09-24,6661,威健生技,16.0,,0.0,114.0,1.37,115Q2,traded
TPEx,2026-09-24,6662,樂斯科,,17.81,5.44,114.0,1.71,115Q2,no_trade
TPEx,2026-09-24,6664,群翊,358.5,21.56,2.83,114.0,5.24,115Q2,traded
TPEx,2026-09-24,6667,信紘科,261.5,17.87,4.48,114.0,5.18,115Q2,traded
TPEx,2026-09-24,6679,鈺太,202.5,16.41,3.21,114.0,1.83,115Q2,traded
TPEx,2026-09-24,6680,鑫創電子,52.8,56.17,0.57,114.0,2.31,115Q2,traded
TPEx,2026-09-24,6683,雍智科技,1520.0,67.86,0.59,114.0,14.81,115Q2,traded
TPEx,2026-09-24,6684,安格,48.85,,0.0,114.0,1.41,115Q2,traded
TPEx,2026-09-24,6690,安碁資訊,179.0,16.35,5.03,114.0,1.78,115Q2,traded
TPEx,2026-09-24,6692,進能服,22.65,,0.9,114.0,1.36,115Q2,traded
TPEx,2026-09-24,6693,廣閎科,209.5,42.07,0.29,114.0,7.57,115Q2,traded
TPEx,2026-09-24,6697,東捷資訊,41.2,13.46,6.31,114.0,1.87,115Q2,traded
TPEx,2026-09-24,6703,軒郁,100.5,9.79,1.0,114.0,2.56,115Q2,traded
TPEx,2026-09-24,6708,天擎,42.8,138.06,0.0,114.0,3.18,115Q2,traded
TPEx,2026-09-24,6712,長聖,159.5,34.3,2.51,114.0,5.71,115Q2,traded
TPEx,2026-09-24,6716,應廣,115.0,18.52,1.39,114.0,4.1,115Q2,traded
TPEx,2026-09-24,6720,久昌,127.0,34.7,2.76,114.0,4.37,115Q2,traded
TPEx,2026-09-24,6721,信實,50.1,9.9,6.59,114.0,1.73,115Q2,traded
TPEx,2026-09-24,6725,矽科宏晟,214.0,16.25,3.27,114.0,3.35,115Q2,traded
TPEx,2026-09-24,6727,亞泰金屬,505.0,47.24,0.89,114.0,9.33,115Q2,traded
TPEx,2026-09-24,6728,上洋,108.5,11.9,5.99,114.0,1.66,115Q2,traded
TPEx,2026-09-24,6730,常廣,32.1,16.98,4.67,114.0,1.58,115Q2,traded
TPEx,2026-09-24,6732,昇佳電子,149.0,21.47,3.69,114.0,1.57,115Q2,traded
TPEx,2026-09-24,6733,博晟生醫,24.95,,0.0,114.0,3.14,115Q2,traded
TPEx,2026-09-24,6735,美達科技,63.8,45.57,1.1,114.0,3.11,115Q2,traded
TPEx,2026-09-24,6739,竹陞科技,1110.0,47.01,1.17,114.0,25.11,115Q2,traded
TPEx,2026-09-24,6741,91APP*-KY,55.2,12.29,3.72,114.0,2.05,115Q2,traded
TPEx,2026-09-24,6751,智聯服務,43.9,7.61,6.83,114.0,1.05,115Q2,traded
TPEx,2026-09-24,6752,叡揚,96.4,14.03,4.98,114.0,2.67,115Q2,traded
TPEx,2026-09-24,6761,穩得,162.0,21.83,3.7,114.0,3.3,115Q2,traded
TPEx,2026-09-24,6762,達亞,159.0,318.0,0.63,114.0,4.29,115Q2,traded
TPEx,2026-09-24,6763,綠界科技*,41.4,10.02,7.25,114.0,2.56,115Q2,traded
TPEx,2026-09-24,6767,台微醫,24.5,,0.0,114.0,1.68,115Q2,traded
TPEx,2026-09-24,6785,昱展新藥,98.8,,0.1,114.0,2.78,115Q2,traded
TPEx,2026-09-24,6788,華景電,339.0,17.56,4.42,114.0,4.98,115Q2,traded
TPEx,2026-09-24,6791,虎門科技,99.1,20.95,3.53,114.0,4.39,115Q2,traded
TPEx,2026-09-24,6803,崑鼎,266.0,14.37,5.93,114.0,2.83,115Q2,traded
TPEx,2026-09-24,6804,明係,18.25,,2.74,114.0,0.68,115Q2,traded
TPEx,2026-09-24,6811,宏碁資訊,244.5,15.15,4.29,114.0,4.36,115Q2,traded
TPEx,2026-09-24,6821,聯寶,40.6,23.2,2.67,114.0,1.75,115Q2,traded
TPEx,2026-09-24,6823,濾能,60.1,,0.0,114.0,3.7,115Q2,traded
TPEx,2026-09-24,6829,千附精密,209.5,39.23,1.67,114.0,6.49,115Q2,traded
TPEx,2026-09-24,6840,東研信超,103.0,47.91,0.97,114.0,2.93,115Q2,traded
TPEx,2026-09-24,6841,長佳智能,53.7,80.15,1.86,114.0,3.2,115Q2,traded
TPEx,2026-09-24,6843,進典,38.6,20.53,5.18,114.0,1.55,115Q2,traded
TPEx,2026-09-24,6844,諾貝兒,57.3,17.47,6.98,114.0,0.69,115Q2,traded
TPEx,2026-09-24,6846,綠茵,59.1,12.57,6.67,114.0,1.74,115Q2,traded
TPEx,2026-09-24,6855,數泓科,,11.72,4.74,114.0,3.05,115Q2,no_trade
TPEx,2026-09-24,6856,鑫傳,42.3,14.05,7.09,114.0,1.66,115Q2,traded
TPEx,2026-09-24,6859,伯特光,121.0,42.91,1.65,114.0,2.39,115Q2,traded
TPEx,2026-09-24,6865,偉康科技,28.05,,5.0,114.0,1.28,115Q2,traded
TPEx,2026-09-24,6870,騰雲,336.5,38.86,1.54,114.0,6.48,115Q2,traded
TPEx,2026-09-24,6872,浩宇生醫,22.35,,0.0,114.0,3.25,115Q2,traded
TPEx,2026-09-24,6874,倍力,69.9,16.88,5.72,114.0,3.2,115Q2,traded
TPEx,2026-09-24,6875,國邑*,31.85,,0.0,114.0,3.01,115Q2,traded
TPEx,2026-09-24,6877,鏵友益,122.5,,0.41,114.0,6.89,115Q2,traded
TPEx,2026-09-24,6881,潤德,214.0,10.48,8.64,114.0,4.18,115Q2,traded
TPEx,2026-09-24,6884,海柏特,32.2,16.77,4.66,114.0,1.87,115Q2,traded
TPEx,2026-09-24,6894,衛司特,367.0,23.29,2.32,114.0,5.29,115Q2,traded
TPEx,2026-09-24,6895,宏碩系統,145.0,284.31,2.0,114.0,5.52,115Q2,traded
TPEx,2026-09-24,6899,創為精密,49.4,11.23,5.67,114.0,1.11,115Q2,traded
TPEx,2026-09-24,6903,巨漢,309.0,14.2,2.75,114.0,5.59,115Q2,traded
TPEx,2026-09-24,6904,伯鑫,,15.83,4.15,114.0,2.21,115Q2,no_trade
TPEx,2026-09-24,6907,雅特力-KY,182.0,36.55,0.55,114.0,7.04,115Q2,traded
TPEx,2026-09-24,6910,德鴻,26.0,14.05,6.73,114.0,1.76,115Q2,traded
TPEx,2026-09-24,6913,鴻呈,127.5,19.41,1.96,114.0,3.19,115Q2,traded
TPEx,2026-09-24,6922,宸曜,212.0,22.13,2.28,114.0,5.32,115Q2,traded
TPEx,2026-09-24,6925,意藍,68.2,23.44,2.93,114.0,3.51,115Q2,traded
TPEx,2026-09-24,6929,佑全,,,0.0,114.0,0.99,115Q2,no_trade
TPEx,2026-09-24,6945,圓祥生技,138.0,,0.0,114.0,5.77,115Q2,traded
TPEx,2026-09-24,6953,家碩,236.0,24.25,2.54,114.0,4.31,115Q2,traded
TPEx,2026-09-24,6961,旅天下,47.1,18.33,10.62,114.0,1.38,115Q2,traded
TPEx,2026-09-24,6967,汎瑋材料,65.7,12.59,5.63,114.0,1.96,115Q2,traded
TPEx,2026-09-24,6968,萬達寵物,41.55,16.36,3.61,114.0,1.56,115Q2,traded
TPEx,2026-09-24,6971,惠民實業,23.95,10.41,6.26,114.0,1.06,115Q2,traded
TPEx,2026-09-24,6982,大井泵浦,43.5,,3.67,114.0,2.03,115Q2,traded
TPEx,2026-09-24,6983,華洋精機,348.5,85.84,0.86,114.0,6.97,115Q2,traded
TPEx,2026-09-24,6986,和迅,44.3,19.87,0.5,114.0,2.16,115Q2,traded
TPEx,2026-09-24,6996,力領科技,171.0,11.36,5.85,114.0,2.66,115Q2,traded
TPEx,2026-09-24,6997,博弘,66.8,33.07,6.89,114.0,2.92,115Q2,traded
TPEx,2026-09-24,7402,邑錡,99.8,,0.5,114.0,5.63,115Q2,traded
TPEx,2026-09-24,7547,碩網,59.4,19.22,2.99,114.0,2.07,115Q2,traded
TPEx,2026-09-24,7556,意德士,264.5,30.68,1.71,114.0,4.19,115Q2,traded
TPEx,2026-09-24,7584,樂意,27.2,,1.51,114.0,1.0,115Q2,traded
TPEx,2026-09-24,7642,昶瑞機電,70.8,28.66,4.24,114.0,2.24,115Q2,traded
TPEx,2026-09-24,7703,銳澤,203.0,27.25,3.45,114.0,3.49,115Q2,traded
TPEx,2026-09-24,7704,明遠精密,62.0,19.25,2.9,114.0,1.79,115Q2,traded
TPEx,2026-09-24,7708,全家餐飲,91.8,12.21,5.99,114.0,2.33,115Q2,traded
TPEx,2026-09-24,7709,榮田,87.7,23.45,1.71,114.0,2.02,115Q2,traded
TPEx,2026-09-24,7712,博盛半導體,163.0,23.52,2.45,114.0,2.82,115Q2,traded
TPEx,2026-09-24,7713,威力德生醫,73.8,13.47,5.56,114.0,2.8,115Q2,traded
TPEx,2026-09-24,7714,創泓科技,166.0,21.47,3.01,114.0,6.02,115Q2,traded
TPEx,2026-09-24,7715,裕山,27.5,18.97,6.55,114.0,1.0,115Q2,traded
TPEx,2026-09-24,7716,昱臺國際,24.0,14.2,7.08,114.0,1.13,115Q2,traded
TPEx,2026-09-24,7717,萊德光電-KY,594.0,84.02,0.55,114.0,14.1,115Q2,traded
TPEx,2026-09-24,7718,友鋮,45.8,8.3,5.46,114.0,1.34,115Q2,traded
TPEx,2026-09-24,7723,築間,18.3,,0.0,114.0,1.37,115Q2,traded
TPEx,2026-09-24,7728,光焱科技,595.0,94.44,0.86,114.0,11.42,115Q2,traded
TPEx,2026-09-24,7734,印能科技,2750.0,57.97,0.72,114.0,11.4,115Q2,traded
TPEx,2026-09-24,7738,東聯互動,157.0,12.27,6.37,114.0,2.28,115Q2,traded
TPEx,2026-09-24,7743,金利食安,25.4,22.09,1.97,114.0,1.43,115Q2,traded
TPEx,2026-09-24,7744,崴寶,543.0,25.0,1.29,114.0,6.43,115Q2,traded
TPEx,2026-09-24,7747,昕奇雲端,112.0,22.9,3.57,114.0,3.19,115Q2,traded
TPEx,2026-09-24,7751,竑騰,1515.0,58.72,1.19,114.0,17.26,115Q2,traded
TPEx,2026-09-24,7753,星亞,35.3,8.02,4.25,114.0,1.55,115Q2,traded
TPEx,2026-09-24,7757,金色三麥,91.0,11.22,8.52,114.0,2.2,115Q2,traded
TPEx,2026-09-24,7767,仁大資訊,46.65,10.3,6.43,114.0,1.56,115Q2,traded
TPEx,2026-09-24,7770,君曜,39.5,15.55,5.06,114.0,2.09,115Q2,traded
TPEx,2026-09-24,7772,耀穎,180.0,227.85,0.83,114.0,4.69,115Q2,traded
TPEx,2026-09-24,7777,能率亞洲,35.55,28.44,0.7,114.0,2.84,115Q2,traded
TPEx,2026-09-24,7782,光速火箭,,11.55,7.95,114.0,1.28,115Q2,no_trade
TPEx,2026-09-24,7792,安葆,435.5,39.38,1.84,114.0,6.12,115Q2,traded
TPEx,2026-09-24,7794,宏碁智新,30.0,12.3,5.33,114.0,1.8,115Q2,traded
TPEx,2026-09-24,7805,威聯通,498.0,10.49,8.03,114.0,2.14,115Q2,traded
TPEx,2026-09-24,7810,捷創科技,222.5,25.43,2.25,114.0,4.75,115Q2,traded
TPEx,2026-09-24,7811,民盛,73.5,10.62,7.71,114.0,1.23,115Q2,traded
TPEx,2026-09-24,7814,海昌生技,28.5,203.57,0.0,114.0,3.91,115Q2,traded
TPEx,2026-09-24,7819,精誠金融,34.35,19.86,5.06,114.0,1.46,115Q2,traded
TPEx,2026-09-24,7820,立盈,108.0,46.96,1.39,114.0,3.28,115Q2,traded
TPEx,2026-09-24,7825,和亞智慧,82.2,40.9,1.7,114.0,4.53,115Q2,traded
TPEx,2026-09-24,7828,創新服務,1970.0,199.8,0.23,114.0,15.44,115Q2,traded
TPEx,2026-09-24,7839,達人網,43.15,20.85,4.72,114.0,2.76,115Q2,traded
TPEx,2026-09-24,7842,天能綠電,98.0,22.32,3.27,114.0,2.11,115Q2,traded
TPEx,2026-09-24,7856,漢測,4605.0,170.68,0.02,114.0,68.69,115Q2,traded
TPEx,2026-09-24,8024,佑華,12.6,,0.0,114.0,1.45,115Q2,traded
TPEx,2026-09-24,8027,鈦昇,184.0,613.33,0.0,114.0,6.83,115Q2,traded
TPEx,2026-09-24,8032,光菱,36.0,10.26,3.33,114.0,0.85,115Q2,traded
TPEx,2026-09-24,8034,榮群,20.45,17.63,5.87,114.0,1.72,115Q2,traded
TPEx,2026-09-24,8038,長園科,32.6,39.28,0.0,114.0,4.21,115Q2,traded
TPEx,2026-09-24,8040,九暘,94.5,1181.25,0.0,114.0,3.67,115Q2,traded
TPEx,2026-09-24,8042,金山電,114.0,29.84,1.05,114.0,3.29,115Q2,traded
TPEx,2026-09-24,8043,蜜望實,133.0,32.2,0.68,114.0,3.74,115Q2,traded
TPEx,2026-09-24,8044,網家,23.85,,0.0,114.0,0.74,115Q2,traded
TPEx,2026-09-24,8047,星雲,49.2,,0.0,114.0,5.31,115Q2,traded
TPEx,2026-09-24,8048,德勝,50.1,14.44,4.59,114.0,2.46,115Q2,traded
TPEx,2026-09-24,8049,晶采,24.5,12.83,5.71,114.0,1.12,115Q2,traded
TPEx,2026-09-24,8050,廣積,61.2,23.36,3.51,114.0,1.65,115Q2,traded
TPEx,2026-09-24,8054,安國,84.6,,0.0,114.0,3.49,115Q2,traded
TPEx,2026-09-24,8059,凱碩,17.7,,0.0,114.0,2.0,115Q2,traded
TPEx,2026-09-24,8064,東捷,139.0,57.2,0.71,114.0,6.08,115Q2,traded
TPEx,2026-09-24,8066,來思達,14.8,,0.0,114.0,0.99,115Q2,traded
TPEx,2026-09-24,8067,志旭,11.8,47.2,0.0,114.0,1.68,115Q2,traded
TPEx,2026-09-24,8068,全達,17.85,,0.0,114.0,1.3,115Q2,traded
TPEx,2026-09-24,8069,元太,146.0,14.2,4.03,114.0,2.23,115Q2,traded
TPEx,2026-09-24,8071,能率網通,21.9,,0.0,114.0,1.69,115Q2,traded
TPEx,2026-09-24,8074,鉅橡,51.0,27.87,2.16,114.0,2.18,115Q2,traded
TPEx,2026-09-24,8076,伍豐,21.7,155.0,3.23,114.0,1.7,115Q2,traded
TPEx,2026-09-24,8077,洛碁,43.4,6.4,4.61,114.0,1.81,115Q2,traded
TPEx,2026-09-24,8080,泰霖,28.05,,0.0,114.0,3.4,115Q2,traded
TPEx,2026-09-24,8083,瑞穎,155.5,13.65,6.43,114.0,4.98,115Q2,traded
TPEx,2026-09-24,8084,巨虹,33.1,,0.0,114.0,4.52,115Q2,traded
TPEx,2026-09-24,8085,福華,14.2,,0.0,114.0,1.72,115Q2,traded
TPEx,2026-09-24,8086,宏捷科,110.5,20.62,1.52,114.0,2.56,115Q2,traded
TPEx,2026-09-24,8087,麗升能源,23.25,,0.0,114.0,1.15,115Q2,traded
TPEx,2026-09-24,8088,品安,41.85,14.0,3.58,114.0,2.28,115Q2,traded
TPEx,2026-09-24,8089,康全電訊,19.25,,0.0,114.0,1.27,115Q2,traded
TPEx,2026-09-24,8091,翔名,216.5,22.65,1.95,114.0,2.89,115Q2,traded
TPEx,2026-09-24,8092,建暐,12.9,86.0,0.0,114.0,1.37,115Q2,traded
TPEx,2026-09-24,8093,保銳,23.25,,0.0,114.0,2.4,115Q2,traded
TPEx,2026-09-24,8096,擎亞,84.6,23.37,0.59,114.0,4.07,115Q2,traded
TPEx,2026-09-24,8097,常珵,48.15,,0.0,114.0,3.02,115Q2,traded
TPEx,2026-09-24,8099,大世科,60.5,18.39,3.47,114.0,3.7,115Q2,traded
TPEx,2026-09-24,8102,傑霖科技,59.5,23.61,1.68,114.0,3.25,115Q2,traded
TPEx,2026-09-24,8107,大億金茂,12.15,9.72,0.0,114.0,0.57,115Q2,traded
TPEx,2026-09-24,8109,博大,132.0,17.77,3.41,114.0,3.58,115Q2,traded
TPEx,2026-09-24,8111,立碁,76.4,67.02,0.79,114.0,6.03,115Q2,traded
TPEx,2026-09-24,8121,越峰,30.65,383.13,0.0,114.0,3.23,115Q2,traded
TPEx,2026-09-24,8147,正淩,136.5,53.32,2.22,114.0,3.88,115Q2,traded
TPEx,2026-09-24,8155,博智,336.0,28.97,1.54,114.0,5.46,115Q2,traded
TPEx,2026-09-24,8171,天宇,20.45,,0.0,114.0,1.23,115Q2,traded
TPEx,2026-09-24,8176,智捷,9.78,31.55,0.0,114.0,1.15,115Q2,traded
TPEx,2026-09-24,8182,加高,40.45,38.52,0.62,114.0,1.21,115Q2,traded
TPEx,2026-09-24,8227,巨有科技,306.5,59.51,0.55,114.0,10.1,115Q2,traded
TPEx,2026-09-24,8234,新漢,61.2,,0.65,114.0,2.86,115Q2,traded
TPEx,2026-09-24,8240,華宏,52.0,22.13,2.5,114.0,1.08,115Q2,traded
TPEx,2026-09-24,8255,朋程,142.5,21.11,2.45,114.0,1.58,115Q2,traded
TPEx,2026-09-24,8272,全景軟體,63.5,13.86,4.41,114.0,2.04,115Q2,traded
TPEx,2026-09-24,8277,商丞,15.75,,0.0,114.0,1.43,115Q2,traded
TPEx,2026-09-24,8279,生展,78.2,9.38,6.39,114.0,0.91,115Q2,traded
TPEx,2026-09-24,8284,三竹,68.0,10.4,5.89,114.0,2.41,115Q2,traded
TPEx,2026-09-24,8289,泰藝,44.75,42.22,0.34,114.0,1.86,115Q2,traded
TPEx,2026-09-24,8291,尚茂,29.75,,0.0,114.0,8.96,115Q2,traded
TPEx,2026-09-24,8299,群聯,2125.0,9.74,1.09,114.0,4.6,115Q2,traded
TPEx,2026-09-24,8342,益張,83.8,11.1,5.97,114.0,2.74,115Q2,traded
TPEx,2026-09-24,8349,恒耀,39.6,15.53,3.88,114.0,1.13,115Q2,traded
TPEx,2026-09-24,8354,冠好,17.1,6.31,0.64,114.0,0.61,115Q2,traded
TPEx,2026-09-24,8358,金居,511.0,76.15,0.39,114.0,13.87,115Q2,traded
TPEx,2026-09-24,8383,千附,67.9,13.74,3.68,114.0,2.01,115Q2,traded
TPEx,2026-09-24,8390,金益鼎,90.0,9.98,4.22,114.0,2.29,115Q2,traded
TPEx,2026-09-24,8401,白紗科,22.75,8.65,5.27,114.0,1.33,115Q2,traded
TPEx,2026-09-24,8403,盛弘,18.95,16.06,3.17,114.0,0.79,115Q2,traded
TPEx,2026-09-24,8409,商之器,18.1,17.75,0.0,114.0,1.93,115Q2,traded
TPEx,2026-09-24,8410,森田,27.8,6.33,5.76,114.0,0.55,115Q2,traded
TPEx,2026-09-24,8415,大國鋼,35.45,8.93,4.23,114.0,1.25,115Q2,traded
TPEx,2026-09-24,8416,實威,169.0,11.5,5.03,114.0,2.94,115Q2,traded
TPEx,2026-09-24,8421,旭源,12.8,30.48,0.0,114.0,0.94,115Q2,traded
TPEx,2026-09-24,8423,保綠-KY,18.05,16.87,3.88,114.0,1.22,115Q2,traded
TPEx,2026-09-24,8424,惠普,70.8,11.4,7.06,114.0,2.31,115Q2,traded
TPEx,2026-09-24,8426,紅木-KY,20.6,9.67,3.88,114.0,0.89,115Q2,traded
TPEx,2026-09-24,8431,匯鑽科,63.3,,0.0,114.0,4.42,115Q2,traded
TPEx,2026-09-24,8432,東生華,50.2,11.54,5.2,114.0,1.36,115Q2,traded
TPEx,2026-09-24,8433,弘帆,52.7,7.25,7.97,114.0,1.21,115Q2,traded
TPEx,2026-09-24,8435,鉅邁,52.9,10.31,6.05,114.0,1.98,115Q2,traded
TPEx,2026-09-24,8436,大江,105.0,11.93,5.73,114.0,1.51,115Q2,traded
TPEx,2026-09-24,8437,大地-KY,10.65,,0.0,114.0,0.21,115Q2,traded
TPEx,2026-09-24,8440,綠電,20.25,20.45,0.99,114.0,1.53,115Q2,traded
TPEx,2026-09-24,8444,綠河-KY,4.4,,0.0,114.0,3.76,115Q2,traded
TPEx,2026-09-24,8446,華研,84.7,10.79,9.45,114.0,2.23,115Q2,traded
TPEx,2026-09-24,8450,霹靂,14.35,,0.0,114.0,1.81,115Q2,traded
TPEx,2026-09-24,8455,大拓-KY,22.1,42.5,0.0,114.0,1.0,115Q2,traded
TPEx,2026-09-24,8472,納維康,77.0,,0.0,114.0,5.28,115Q2,traded
TPEx,2026-09-24,8477,創業家,14.35,,0.0,114.0,1.71,115Q2,traded
TPEx,2026-09-24,8489,三貝德,22.55,34.17,0.0,114.0,1.42,115Q2,traded
TPEx,2026-09-24,8905,裕國,34.8,42.96,2.04,114.0,1.46,115Q2,traded
TPEx,2026-09-24,8906,花王,29.0,,0.0,114.0,2.62,115Q2,traded
TPEx,2026-09-24,8908,欣雄,40.05,18.98,4.51,114.0,3.07,115Q2,traded
TPEx,2026-09-24,8916,光隆,40.85,14.18,7.43,114.0,1.21,115Q2,traded
TPEx,2026-09-24,8917,欣泰,55.0,22.0,3.82,114.0,3.4,115Q2,traded
TPEx,2026-09-24,8921,沈氏,,,1.55,114.0,0.7,115Q2,no_trade
TPEx,2026-09-24,8923,時報,,23.13,4.86,114.0,1.27,115Q2,no_trade
TPEx,2026-09-24,8924,大田,49.3,17.93,8.72,114.0,1.06,115Q2,traded
TPEx,2026-09-24,8927,北基,19.0,20.65,1.61,114.0,1.42,115Q2,traded
TPEx,2026-09-24,8928,鉅明,23.3,9.83,3.43,114.0,1.08,115Q2,traded
TPEx,2026-09-24,8929,富堡,12.95,37.0,0.0,114.0,0.81,115Q2,traded
TPEx,2026-09-24,8930,青鋼,28.8,11.08,7.64,114.0,1.68,115Q2,traded
TPEx,2026-09-24,8931,大汽電,43.05,36.79,3.72,114.0,2.66,115Q2,traded
TPEx,2026-09-24,8932,智通*,92.6,43.89,1.42,114.0,13.36,115Q2,traded
TPEx,2026-09-24,8933,愛地雅,4.57,,0.0,114.0,0.97,115Q2,traded
TPEx,2026-09-24,8935,邦泰,17.55,,0.0,114.0,2.3,115Q2,traded
TPEx,2026-09-24,8936,國統,52.1,12.0,5.76,114.0,2.04,115Q2,traded
TPEx,2026-09-24,8937,合騏*,26.6,443.33,0.0,114.0,4.8,115Q2,traded
TPEx,2026-09-24,8938,明安,52.1,9.92,7.68,114.0,1.05,115Q2,traded
TPEx,2026-09-24,8941,關中,44.0,14.29,2.27,114.0,1.54,115Q2,traded
TPEx,2026-09-24,8942,森鉅,40.5,7.64,2.47,114.0,0.78,115Q2,traded
TPEx,2026-09-24,9949,琉園,24.0,3.94,9.17,114.0,2.16,115Q2,traded
TPEx,2026-09-24,9950,萬國通,10.3,,0.0,114.0,1.22,115Q2,traded
TPEx,2026-09-24,9951,皇田,47.65,8.39,6.83,114.0,0.9,115Q2,traded
TPEx,2026-09-24,9960,邁達康,39.35,17.26,3.94,114.0,1.87,115Q2,traded
