market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TPEx,2026-09-14,6492,生華科,33.5,,0.0,114.0,4.86,115Q2,traded
TPEx,2026-09-14,6494,九齊,49.5,16.61,2.02,114.0,1.52,115Q2,traded
TPEx,2026-09-14,6496,科懋,24.25,,0.0,114.0,1.64,115Q2,traded
TPEx,2026-09-14,6498,久禾光,66.2,8.75,6.8,114.0,2.02,115Q2,traded
TPEx,2026-09-14,6499,益安,70.2,,0.0,114.0,5.53,115Q2,traded
TPEx,2026-09-14,6506,雙邦,17.9,12.01,5.59,114.0,1.16,115Q2,traded
TPEx,2026-09-14,6508,惠光,25.0,24.51,2.0,114.0,0.89,115Q2,traded
TPEx,2026-09-14,6509,聚和,45.2,12.49,3.08,114.0,1.6,115Q2,traded
TPEx,2026-09-14,6510,精測,3375.0,79.6,0.45,114.0,10.97,115Q2,traded
TPEx,2026-09-14,6512,啟發電,20.1,,0.0,114.0,1.53,115Q2,traded
TPEx,2026-09-14,6516,勤崴國際,56.2,26.14,4.16,114.0,3.32,115Q2,traded
TPEx,2026-09-14,6517,保勝光學,61.7,24.58,2.43,114.0,2.86,115Q2,traded
TPEx,2026-09-14,6523,達爾膚,90.0,13.62,11.11,114.0,3.18,115Q2,traded
TPEx,2026-09-14,6527,明達醫,75.1,12.88,3.86,114.0,1.85,115Q2,traded
TPEx,2026-09-14,6530,創威,90.8,37.68,2.2,114.0,6.64,115Q2,traded
TPEx,2026-09-14,6532,瑞耘,93.5,11.63,3.21,114.0,2.83,115Q2,traded
TPEx,2026-09-14,6535,順藥,75.8,,0.0,114.0,10.26,115Q2,traded
TPEx,2026-09-14,6538,倉和,372.5,214.08,0.41,114.0,7.23,115Q2,traded
TPEx,2026-09-14,6542,隆中,43.1,97.95,0.05,114.0,2.51,115Q2,traded
TPEx,2026-09-14,6546,正基,59.3,14.53,4.22,114.0,1.86,115Q2,traded
TPEx,2026-09-14,6547,高端疫苗,58.1,,0.0,114.0,5.37,115Q2,traded
TPEx,2026-09-14,6548,長科*,72.3,32.57,1.87,114.0,5.15,115Q2,traded
TPEx,2026-09-14,6556,勝品,60.4,7.81,5.79,114.0,1.08,115Q2,traded
TPEx,2026-09-14,6560,欣普羅,30.7,25.37,0.0,114.0,1.53,115Q2,traded
TPEx,2026-09-14,6561,是方,313.5,20.87,4.56,114.0,7.4,115Q2,traded
TPEx,2026-09-14,6568,宏觀,135.0,26.95,1.48,114.0,2.65,115Q2,traded
TPEx,2026-09-14,6569,醫揚,91.2,19.4,3.29,114.0,2.3,115Q2,traded
TPEx,2026-09-14,6570,維田,47.2,18.66,2.33,114.0,2.08,115Q2,traded
TPEx,2026-09-14,6574,霈方,119.5,9.03,2.51,114.0,2.46,115Q2,traded
TPEx,2026-09-14,6576,逸達,82.2,587.14,0.0,114.0,10.17,115Q2,traded
TPEx,2026-09-14,6577,勁豐,79.0,10.93,6.33,114.0,3.36,115Q2,traded
TPEx,2026-09-14,6578,達邦蛋白,17.1,,2.34,114.0,1.22,115Q2,traded
TPEx,2026-09-14,6584,南俊國際,544.0,51.66,0.45,114.0,10.41,115Q2,traded
TPEx,2026-09-14,6588,東典光電,107.0,594.44,0.0,114.0,4.75,115Q2,traded
TPEx,2026-09-14,6590,普鴻,62.5,12.04,2.4,114.0,2.22,115Q2,traded
TPEx,2026-09-14,6593,台灣銘板,31.75,,0.0,114.0,1.18,115Q2,traded
TPEx,2026-09-14,6596,寬宏藝術,93.0,4.65,20.11,114.0,2.87,115Q2,traded
TPEx,2026-09-14,6597,立誠,,45.57,1.39,114.0,2.73,115Q2,no_trade
TPEx,2026-09-14,6603,富強鑫,25.9,33.21,1.55,114.0,1.62,115Q2,traded
TPEx,2026-09-14,6609,瀧澤科,38.8,,0.0,114.0,1.18,115Q2,traded
TPEx,2026-09-14,6612,奈米醫材,71.8,36.45,1.82,114.0,1.79,115Q2,traded
TPEx,2026-09-14,6613,朋億*,253.5,14.99,3.94,114.0,3.07,115Q2,traded
TPEx,2026-09-14,6615,慧智,33.65,50.98,0.0,114.0,1.12,115Q2,traded
TPEx,2026-09-14,6616,特昇-KY,8.35,,0.0,114.0,0.7,115Q2,traded
TPEx,2026-09-14,6617,共信-KY,125.5,,0.0,114.0,6.53,115Q2,traded
TPEx,2026-09-14,6620,漢達,127.0,44.1,1.63,114.0,4.11,115Q2,traded
TPEx,2026-09-14,6624,萬年清,38.25,72.17,0.75,114.0,1.74,115Q2,traded
TPEx,2026-09-14,6629,泰金-KY,103.0,9.02,6.02,114.0,2.28,115Q2,traded
TPEx,2026-09-14,6637,醫影,54.0,9.82,8.33,114.0,1.35,115Q2,traded
TPEx,2026-09-14,6640,均華,1130.0,67.46,1.33,114.0,6.31,115Q2,traded
TPEx,2026-09-14,6642,富致,75.4,19.95,2.39,114.0,2.59,115Q2,traded
TPEx,2026-09-14,6643,M31,420.5,442.63,0.28,114.0,9.43,115Q2,traded
TPEx,2026-09-14,6649,台生材,35.95,45.51,2.78,114.0,2.35,115Q2,traded
TPEx,2026-09-14,6651,全宇昕,142.0,15.9,2.82,114.0,3.75,115Q2,traded
TPEx,2026-09-14,6654,天正國際,204.0,72.08,0.0,114.0,6.28,115Q2,traded
TPEx,2026-09-14,6661,威健生技,16.6,,0.0,114.0,1.42,115Q2,traded
TPEx,2026-09-14,6662,樂斯科,28.7,17.94,5.4,114.0,1.72,115Q2,traded
TPEx,2026-09-14,6664,群翊,336.0,20.2,3.02,114.0,4.91,115Q2,traded
TPEx,2026-09-14,6667,信紘科,245.0,16.75,4.78,114.0,4.86,115Q2,traded
TPEx,2026-09-14,6679,鈺太,197.0,15.96,3.3,114.0,1.78,115Q2,traded
TPEx,2026-09-14,6680,鑫創電子,52.0,55.32,0.58,114.0,2.27,115Q2,traded
TPEx,2026-09-14,6683,雍智科技,1335.0,59.6,0.67,114.0,13.01,115Q2,traded
TPEx,2026-09-14,6684,安格,44.35,,0.0,114.0,1.28,115Q2,traded
TPEx,2026-09-14,6690,安碁資訊,188.0,17.17,4.79,114.0,1.87,115Q2,traded
TPEx,2026-09-14,6692,進能服,23.45,,0.87,114.0,1.41,115Q2,traded
TPEx,2026-09-14,6693,廣閎科,179.0,35.94,0.34,114.0,6.47,115Q2,traded
TPEx,2026-09-14,6697,東捷資訊,41.5,13.56,6.27,114.0,1.88,115Q2,traded
TPEx,2026-09-14,6703,軒郁,100.5,9.79,1.0,114.0,2.56,115Q2,traded
TPEx,2026-09-14,6708,天擎,36.8,118.71,0.0,114.0,2.74,115Q2,traded
TPEx,2026-09-14,6712,長聖,154.0,33.12,2.6,114.0,5.51,115Q2,traded
TPEx,2026-09-14,6716,應廣,120.5,19.4,1.33,114.0,4.29,115Q2,traded
TPEx,2026-09-14,6720,久昌,130.5,35.66,2.68,114.0,4.49,115Q2,traded
TPEx,2026-09-14,6721,信實,49.6,9.8,6.65,114.0,1.72,115Q2,traded
TPEx,2026-09-14,6725,矽科宏晟,206.5,15.68,3.39,114.0,3.23,115Q2,traded
TPEx,2026-09-14,6727,亞泰金屬,488.5,45.7,0.92,114.0,9.03,115Q2,traded
TPEx,2026-09-14,6728,上洋,108.0,11.84,6.02,114.0,1.65,115Q2,traded
TPEx,2026-09-14,6730,常廣,31.9,16.88,4.7,114.0,1.57,115Q2,traded
TPEx,2026-09-14,6732,昇佳電子,145.0,20.89,3.79,114.0,1.53,115Q2,traded
TPEx,2026-09-14,6733,博晟生醫,25.15,,0.0,114.0,3.16,115Q2,traded
TPEx,2026-09-14,6735,美達科技,60.0,42.86,1.17,114.0,2.93,115Q2,traded
TPEx,2026-09-14,6739,竹陞科技,1145.0,48.5,1.14,114.0,25.9,115Q2,traded
TPEx,2026-09-14,6741,91APP*-KY,59.0,13.14,3.48,114.0,2.19,115Q2,traded
TPEx,2026-09-14,6751,智聯服務,41.65,7.22,7.2,114.0,0.99,115Q2,traded
TPEx,2026-09-14,6752,叡揚,96.6,14.06,4.97,114.0,2.68,115Q2,traded
TPEx,2026-09-14,6761,穩得,162.0,21.83,3.7,114.0,3.3,115Q2,traded
TPEx,2026-09-14,6762,達亞,,322.0,0.62,114.0,4.34,115Q2,no_trade
TPEx,2026-09-14,6763,綠界科技*,41.1,9.95,7.3,114.0,2.54,115Q2,traded
TPEx,2026-09-14,6767,台微醫,24.65,,0.0,114.0,1.69,115Q2,traded
TPEx,2026-09-14,6785,昱展新藥,93.3,,0.11,114.0,2.62,115Q2,traded
TPEx,2026-09-14,6788,華景電,326.0,16.88,4.6,114.0,4.79,115Q2,traded
TPEx,2026-09-14,6791,虎門科技,102.5,21.67,3.42,114.0,4.54,115Q2,traded
TPEx,2026-09-14,6803,崑鼎,268.5,14.51,5.88,114.0,2.85,115Q2,traded
TPEx,2026-09-14,6804,明係,18.0,,2.78,114.0,0.67,115Q2,traded
TPEx,2026-09-14,6811,宏碁資訊,248.0,15.37,4.23,114.0,4.42,115Q2,traded
TPEx,2026-09-14,6821,聯寶,40.5,23.14,2.68,114.0,1.75,115Q2,traded
TPEx,2026-09-14,6823,濾能,59.2,,0.0,114.0,3.65,115Q2,traded
TPEx,2026-09-14,6829,千附精密,215.5,40.36,1.62,114.0,6.67,115Q2,traded
TPEx,2026-09-14,6840,東研信超,90.7,42.19,1.1,114.0,2.58,115Q2,traded
TPEx,2026-09-14,6841,長佳智能,52.0,77.61,1.92,114.0,3.1,115Q2,traded
TPEx,2026-09-14,6843,進典,37.85,20.13,5.28,114.0,1.52,115Q2,traded
TPEx,2026-09-14,6844,諾貝兒,59.1,18.02,6.77,114.0,0.71,115Q2,traded
TPEx,2026-09-14,6846,綠茵,59.9,12.74,6.59,114.0,1.77,115Q2,traded
TPEx,2026-09-14,6855,數泓科,113.0,11.41,4.87,114.0,2.97,115Q2,traded
TPEx,2026-09-14,6856,鑫傳,,13.62,7.32,114.0,1.61,115Q2,no_trade
TPEx,2026-09-14,6859,伯特光,117.0,41.49,1.71,114.0,2.31,115Q2,traded
TPEx,2026-09-14,6865,偉康科技,27.7,,5.06,114.0,1.26,115Q2,traded
TPEx,2026-09-14,6870,騰雲,304.5,35.16,1.7,114.0,5.86,115Q2,traded
TPEx,2026-09-14,6872,浩宇生醫,22.5,,0.0,114.0,3.28,115Q2,traded
TPEx,2026-09-14,6874,倍力,69.7,16.84,5.74,114.0,3.19,115Q2,traded
TPEx,2026-09-14,6875,國邑*,32.0,,0.0,114.0,3.02,115Q2,traded
TPEx,2026-09-14,6877,鏵友益,112.0,,0.45,114.0,6.3,115Q2,traded
TPEx,2026-09-14,6881,潤德,213.0,10.43,8.69,114.0,4.16,115Q2,traded
TPEx,2026-09-14,6884,海柏特,32.35,16.85,4.64,114.0,1.88,115Q2,traded
TPEx,2026-09-14,6894,衛司特,364.0,23.1,2.34,114.0,5.25,115Q2,traded
TPEx,2026-09-14,6895,宏碩系統,150.0,294.12,1.93,114.0,5.71,115Q2,traded
TPEx,2026-09-14,6899,創為精密,49.1,11.16,5.7,114.0,1.11,115Q2,traded
TPEx,2026-09-14,6903,巨漢,292.0,13.42,2.91,114.0,5.28,115Q2,traded
TPEx,2026-09-14,6904,伯鑫,122.5,16.1,4.08,114.0,2.25,115Q2,traded
TPEx,2026-09-14,6907,雅特力-KY,178.0,35.74,0.56,114.0,6.88,115Q2,traded
TPEx,2026-09-14,6910,德鴻,25.1,13.57,6.97,114.0,1.7,115Q2,traded
TPEx,2026-09-14,6913,鴻呈,125.5,19.1,1.99,114.0,3.14,115Q2,traded
TPEx,2026-09-14,6922,宸曜,185.5,19.36,2.6,114.0,4.65,115Q2,traded
TPEx,2026-09-14,6925,意藍,55.2,18.97,3.62,114.0,2.84,115Q2,traded
TPEx,2026-09-14,6929,佑全,22.05,,0.0,114.0,0.99,115Q2,traded
TPEx,2026-09-14,6945,圓祥生技,99.8,,0.0,114.0,4.17,115Q2,traded
TPEx,2026-09-14,6953,家碩,228.0,23.43,2.63,114.0,4.16,115Q2,traded
TPEx,2026-09-14,6961,旅天下,49.1,19.11,10.18,114.0,1.44,115Q2,traded
TPEx,2026-09-14,6967,汎瑋材料,64.7,12.39,5.72,114.0,1.93,115Q2,traded
TPEx,2026-09-14,6968,萬達寵物,41.5,16.34,3.61,114.0,1.56,115Q2,traded
TPEx,2026-09-14,6971,惠民實業,24.8,10.78,6.05,114.0,1.1,115Q2,traded
TPEx,2026-09-14,6982,大井泵浦,44.15,,3.61,114.0,2.06,115Q2,traded
TPEx,2026-09-14,6983,華洋精機,349.0,85.96,0.86,114.0,6.98,115Q2,traded
TPEx,2026-09-14,6986,和迅,40.35,18.09,0.55,114.0,1.97,115Q2,traded
TPEx,2026-09-14,6996,力領科技,165.5,11.0,6.04,114.0,2.57,115Q2,traded
TPEx,2026-09-14,6997,博弘,,33.66,6.76,114.0,2.97,115Q2,no_trade
TPEx,2026-09-14,7402,邑錡,101.5,,0.49,114.0,5.72,115Q2,traded
TPEx,2026-09-14,7547,碩網,49.5,16.02,3.59,114.0,1.72,115Q2,traded
TPEx,2026-09-14,7556,意德士,242.0,28.07,1.87,114.0,3.84,115Q2,traded
TPEx,2026-09-14,7584,樂意,28.3,,1.45,114.0,1.04,115Q2,traded
TPEx,2026-09-14,7642,昶瑞機電,72.6,29.39,4.13,114.0,2.3,115Q2,traded
TPEx,2026-09-14,7703,銳澤,195.0,26.17,3.59,114.0,3.35,115Q2,traded
TPEx,2026-09-14,7704,明遠精密,61.0,18.94,2.95,114.0,1.76,115Q2,traded
TPEx,2026-09-14,7708,全家餐飲,91.8,12.21,5.99,114.0,2.33,115Q2,traded
TPEx,2026-09-14,7709,榮田,83.5,22.33,1.8,114.0,1.92,115Q2,traded
TPEx,2026-09-14,7712,博盛半導體,150.5,21.72,2.66,114.0,2.6,115Q2,traded
TPEx,2026-09-14,7713,威力德生醫,73.5,13.41,5.58,114.0,2.78,115Q2,traded
TPEx,2026-09-14,7714,創泓科技,183.0,23.67,2.73,114.0,6.64,115Q2,traded
TPEx,2026-09-14,7715,裕山,27.65,19.07,6.51,114.0,1.01,115Q2,traded
TPEx,2026-09-14,7716,昱臺國際,23.3,13.79,7.3,114.0,1.1,115Q2,traded
TPEx,2026-09-14,7717,萊德光電-KY,487.0,68.88,0.68,114.0,11.56,115Q2,traded
TPEx,2026-09-14,7718,友鋮,46.0,8.33,5.43,114.0,1.35,115Q2,traded
TPEx,2026-09-14,7723,築間,19.05,,0.0,114.0,1.43,115Q2,traded
TPEx,2026-09-14,7728,光焱科技,643.0,102.06,0.79,114.0,12.34,115Q2,traded
TPEx,2026-09-14,7734,印能科技,2485.0,52.38,0.8,114.0,10.3,115Q2,traded
TPEx,2026-09-14,7738,東聯互動,163.5,12.77,6.12,114.0,2.37,115Q2,traded
TPEx,2026-09-14,7743,金利食安,22.9,19.91,2.18,114.0,1.29,115Q2,traded
TPEx,2026-09-14,7744,崴寶,480.5,22.12,1.46,114.0,5.69,115Q2,traded
TPEx,2026-09-14,7747,昕奇雲端,113.5,23.21,3.52,114.0,3.23,115Q2,traded
TPEx,2026-09-14,7751,竑騰,1405.0,54.46,1.28,114.0,16.01,115Q2,traded
TPEx,2026-09-14,7753,星亞,36.0,8.18,4.17,114.0,1.58,115Q2,traded
TPEx,2026-09-14,7757,金色三麥,88.6,10.92,8.75,114.0,2.14,115Q2,traded
TPEx,2026-09-14,7767,仁大資訊,47.0,10.38,6.38,114.0,1.57,115Q2,traded
TPEx,2026-09-14,7770,君曜,36.5,14.37,5.48,114.0,1.93,115Q2,traded
TPEx,2026-09-14,7772,耀穎,126.0,159.49,1.19,114.0,3.29,115Q2,traded
TPEx,2026-09-14,7777,能率亞洲,35.85,28.68,0.7,114.0,2.87,115Q2,traded
TPEx,2026-09-14,7782,光速火箭,,11.71,7.84,114.0,1.3,115Q2,no_trade
TPEx,2026-09-14,7792,安葆,312.0,28.21,2.56,114.0,4.39,115Q2,traded
TPEx,2026-09-14,7794,宏碁智新,31.9,13.07,5.02,114.0,1.91,115Q2,traded
TPEx,2026-09-14,7805,威聯通,497.0,10.47,8.05,114.0,2.13,115Q2,traded
TPEx,2026-09-14,7810,捷創科技,221.5,25.31,2.26,114.0,4.73,115Q2,traded
TPEx,2026-09-14,7811,民盛,72.2,10.43,7.85,114.0,1.21,115Q2,traded
TPEx,2026-09-14,7814,海昌生技,28.15,201.07,0.0,114.0,3.86,115Q2,traded
TPEx,2026-09-14,7819,精誠金融,34.1,19.71,5.1,114.0,1.45,115Q2,traded
TPEx,2026-09-14,7820,立盈,,47.83,1.36,114.0,3.34,115Q2,no_trade
TPEx,2026-09-14,7825,和亞智慧,92.4,45.97,1.52,114.0,5.1,115Q2,traded
TPEx,2026-09-14,7828,創新服務,1950.0,197.77,0.23,114.0,15.28,115Q2,traded
TPEx,2026-09-14,7839,達人網,43.35,20.94,4.7,114.0,2.77,115Q2,traded
TPEx,2026-09-14,7842,天能綠電,99.5,22.67,3.22,114.0,2.14,115Q2,traded
TPEx,2026-09-14,8024,佑華,12.6,,0.0,114.0,1.45,115Q2,traded
TPEx,2026-09-14,8027,鈦昇,166.0,553.33,0.0,114.0,6.16,115Q2,traded
TPEx,2026-09-14,8032,光菱,34.55,9.84,3.47,114.0,0.81,115Q2,traded
TPEx,2026-09-14,8034,榮群,19.75,17.03,6.08,114.0,1.66,115Q2,traded
TPEx,2026-09-14,8038,長園科,30.0,36.14,0.0,114.0,3.87,115Q2,traded
TPEx,2026-09-14,8040,九暘,78.1,976.25,0.0,114.0,3.04,115Q2,traded
TPEx,2026-09-14,8042,金山電,111.0,29.06,1.08,114.0,3.2,115Q2,traded
TPEx,2026-09-14,8043,蜜望實,133.0,32.2,0.68,114.0,3.74,115Q2,traded
TPEx,2026-09-14,8044,網家,23.85,,0.0,114.0,0.74,115Q2,traded
TPEx,2026-09-14,8047,星雲,46.7,,0.0,114.0,5.04,115Q2,traded
TPEx,2026-09-14,8048,德勝,48.15,13.88,4.78,114.0,2.36,115Q2,traded
TPEx,2026-09-14,8049,晶采,24.55,12.85,5.7,114.0,1.12,115Q2,traded
TPEx,2026-09-14,8050,廣積,56.6,21.6,3.79,114.0,1.53,115Q2,traded
TPEx,2026-09-14,8054,安國,82.5,,0.0,114.0,3.4,115Q2,traded
TPEx,2026-09-14,8064,東捷,113.5,46.71,0.86,114.0,4.96,115Q2,traded
TPEx,2026-09-14,8066,來思達,14.3,,0.0,114.0,0.96,115Q2,traded
TPEx,2026-09-14,8067,志旭,12.5,50.0,0.0,114.0,1.78,115Q2,traded
TPEx,2026-09-14,8068,全達,16.25,,0.0,114.0,1.18,115Q2,traded
TPEx,2026-09-14,8069,元太,145.5,14.15,4.05,114.0,2.22,115Q2,traded
TPEx,2026-09-14,8071,能率網通,21.4,,0.0,114.0,1.65,115Q2,traded
TPEx,2026-09-14,8074,鉅橡,49.9,27.27,2.2,114.0,2.13,115Q2,traded
TPEx,2026-09-14,8076,伍豐,21.6,154.29,3.24,114.0,1.69,115Q2,traded
TPEx,2026-09-14,8077,洛碁,42.35,6.25,4.72,114.0,1.76,115Q2,traded
TPEx,2026-09-14,8080,泰霖,29.1,,0.0,114.0,3.53,115Q2,traded
TPEx,2026-09-14,8083,瑞穎,156.5,13.74,6.39,114.0,5.01,115Q2,traded
TPEx,2026-09-14,8084,巨虹,41.1,,0.0,114.0,5.61,115Q2,traded
TPEx,2026-09-14,8085,福華,14.05,,0.0,114.0,1.7,115Q2,traded
TPEx,2026-09-14,8086,宏捷科,105.5,19.68,1.59,114.0,2.45,115Q2,traded
TPEx,2026-09-14,8087,麗升能源,24.4,,0.0,114.0,1.21,115Q2,traded
TPEx,2026-09-14,8088,品安,41.6,13.91,3.61,114.0,2.27,115Q2,traded
TPEx,2026-09-14,8089,康全電訊,18.1,,0.0,114.0,1.2,115Q2,traded
TPEx,2026-09-14,8091,翔名,207.0,21.65,2.04,114.0,2.76,115Q2,traded
TPEx,2026-09-14,8092,建暐,12.7,84.67,0.0,114.0,1.35,115Q2,traded
TPEx,2026-09-14,8093,保銳,25.65,,0.0,114.0,2.64,115Q2,traded
TPEx,2026-09-14,8096,擎亞,86.0,23.76,0.58,114.0,4.14,115Q2,traded
TPEx,2026-09-14,8097,常珵,48.3,,0.0,114.0,3.03,115Q2,traded
TPEx,2026-09-14,8099,大世科,58.6,17.81,3.58,114.0,3.59,115Q2,traded
TPEx,2026-09-14,8102,傑霖科技,,25.0,1.59,114.0,3.44,115Q2,no_trade
TPEx,2026-09-14,8107,大億金茂,12.3,9.84,0.0,114.0,0.58,115Q2,traded
TPEx,2026-09-14,8109,博大,127.5,17.16,3.53,114.0,3.46,115Q2,traded
TPEx,2026-09-14,8111,立碁,70.7,62.02,0.85,114.0,5.58,115Q2,traded
TPEx,2026-09-14,8121,越峰,26.5,331.25,0.0,114.0,2.79,115Q2,traded
TPEx,2026-09-14,8147,正淩,131.5,51.37,2.3,114.0,3.74,115Q2,traded
TPEx,2026-09-14,8155,博智,316.5,27.28,1.63,114.0,5.14,115Q2,traded
TPEx,2026-09-14,8171,天宇,19.8,,0.0,114.0,1.19,115Q2,traded
TPEx,2026-09-14,8176,智捷,9.94,32.06,0.0,114.0,1.17,115Q2,traded
TPEx,2026-09-14,8182,加高,37.4,35.62,0.67,114.0,1.11,115Q2,traded
TPEx,2026-09-14,8183,精星,28.0,8.12,2.86,114.0,0.8,115Q2,traded
TPEx,2026-09-14,8227,巨有科技,241.0,46.8,0.71,114.0,7.94,115Q2,traded
TPEx,2026-09-14,8234,新漢,62.7,,0.64,114.0,2.93,115Q2,traded
TPEx,2026-09-14,8240,華宏,50.0,21.28,2.6,114.0,1.04,115Q2,traded
TPEx,2026-09-14,8255,朋程,133.5,19.78,2.62,114.0,1.48,115Q2,traded
TPEx,2026-09-14,8272,全景軟體,65.0,14.19,4.31,114.0,2.09,115Q2,traded
TPEx,2026-09-14,8279,生展,78.7,9.44,6.35,114.0,0.91,115Q2,traded
TPEx,2026-09-14,8284,三竹,68.6,10.49,5.84,114.0,2.43,115Q2,traded
TPEx,2026-09-14,8289,泰藝,40.85,38.54,0.37,114.0,1.7,115Q2,traded
TPEx,2026-09-14,8291,尚茂,31.5,,0.0,114.0,9.49,115Q2,traded
TPEx,2026-09-14,8299,群聯,1935.0,8.87,1.2,114.0,4.19,115Q2,traded
TPEx,2026-09-14,8342,益張,85.2,11.28,5.87,114.0,2.79,115Q2,traded
TPEx,2026-09-14,8349,恒耀,38.4,15.06,4.0,114.0,1.1,115Q2,traded
TPEx,2026-09-14,8354,冠好,17.0,6.27,0.65,114.0,0.61,115Q2,traded
TPEx,2026-09-14,8358,金居,518.0,77.2,0.39,114.0,14.06,115Q2,traded
TPEx,2026-09-14,8383,千附,64.0,12.96,3.91,114.0,1.9,115Q2,traded
TPEx,2026-09-14,8390,金益鼎,90.4,10.02,4.2,114.0,2.3,115Q2,traded
TPEx,2026-09-14,8401,白紗科,22.65,8.61,5.3,114.0,1.33,115Q2,traded
TPEx,2026-09-14,8403,盛弘,18.95,16.06,3.17,114.0,0.79,115Q2,traded
TPEx,2026-09-14,8409,商之器,18.05,17.7,0.0,114.0,1.92,115Q2,traded
TPEx,2026-09-14,8410,森田,29.0,6.61,5.52,114.0,0.58,115Q2,traded
TPEx,2026-09-14,8415,大國鋼,34.9,8.79,4.3,114.0,1.23,115Q2,traded
TPEx,2026-09-14,8416,實威,170.0,11.56,5.0,114.0,2.96,115Q2,traded
TPEx,2026-09-14,8421,旭源,12.35,29.4,0.0,114.0,0.91,115Q2,traded
TPEx,2026-09-14,8423,保綠-KY,17.7,16.54,3.95,114.0,1.2,115Q2,traded
TPEx,2026-09-14,8424,惠普,68.8,11.08,7.27,114.0,2.24,115Q2,traded
TPEx,2026-09-14,8426,紅木-KY,20.55,9.65,3.89,114.0,0.89,115Q2,traded
TPEx,2026-09-14,8431,匯鑽科,62.5,,0.0,114.0,4.36,115Q2,traded
TPEx,2026-09-14,8432,東生華,50.2,11.54,5.2,114.0,1.36,115Q2,traded
TPEx,2026-09-14,8433,弘帆,,7.33,7.88,114.0,1.22,115Q2,no_trade
TPEx,2026-09-14,8435,鉅邁,53.2,10.37,6.02,114.0,1.99,115Q2,traded
TPEx,2026-09-14,8436,大江,105.5,11.99,5.7,114.0,1.52,115Q2,traded
TPEx,2026-09-14,8437,大地-KY,9.11,,0.0,114.0,0.18,115Q2,traded
TPEx,2026-09-14,8440,綠電,20.0,20.2,1.0,114.0,1.51,115Q2,traded
TPEx,2026-09-14,8444,綠河-KY,4.6,,0.0,114.0,3.93,115Q2,traded
TPEx,2026-09-14,8446,華研,85.5,10.89,9.36,114.0,2.25,115Q2,traded
TPEx,2026-09-14,8450,霹靂,14.45,,0.0,114.0,1.82,115Q2,traded
TPEx,2026-09-14,8455,大拓-KY,23.6,45.38,0.0,114.0,1.07,115Q2,traded
TPEx,2026-09-14,8472,納維康,81.0,,0.0,114.0,5.55,115Q2,traded
TPEx,2026-09-14,8477,創業家,15.3,,0.0,114.0,1.82,115Q2,traded
TPEx,2026-09-14,8489,三貝德,21.75,32.95,0.0,114.0,1.37,115Q2,traded
TPEx,2026-09-14,8905,裕國,34.0,41.98,2.09,114.0,1.43,115Q2,traded
TPEx,2026-09-14,8906,花王,28.3,,0.0,114.0,2.56,115Q2,traded
TPEx,2026-09-14,8908,欣雄,40.0,18.96,4.51,114.0,3.07,115Q2,traded
TPEx,2026-09-14,8916,光隆,40.75,14.15,7.45,114.0,1.2,115Q2,traded
TPEx,2026-09-14,8917,欣泰,52.1,20.84,4.03,114.0,3.22,115Q2,traded
TPEx,2026-09-14,8921,沈氏,16.55,,1.61,114.0,0.68,115Q2,traded
TPEx,2026-09-14,8923,時報,,22.75,4.95,114.0,1.25,115Q2,no_trade
TPEx,2026-09-14,8924,大田,50.0,18.18,8.6,114.0,1.07,115Q2,traded
TPEx,2026-09-14,8927,北基,19.1,20.76,1.6,114.0,1.43,115Q2,traded
TPEx,2026-09-14,8928,鉅明,23.25,9.81,3.44,114.0,1.08,115Q2,traded
TPEx,2026-09-14,8929,富堡,13.0,37.14,0.0,114.0,0.82,115Q2,traded
TPEx,2026-09-14,8930,青鋼,29.1,11.19,7.56,114.0,1.69,115Q2,traded
TPEx,2026-09-14,8931,大汽電,43.2,36.92,3.7,114.0,2.67,115Q2,traded
TPEx,2026-09-14,8932,智通*,90.6,42.94,1.46,114.0,13.07,115Q2,traded
TPEx,2026-09-14,8933,愛地雅,4.47,,0.0,114.0,0.95,115Q2,traded
TPEx,2026-09-14,8935,邦泰,17.7,,0.0,114.0,2.32,115Q2,traded
TPEx,2026-09-14,8936,國統,51.0,11.75,5.88,114.0,2.0,115Q2,traded
TPEx,2026-09-14,8937,合騏*,28.7,478.33,0.0,114.0,5.18,115Q2,traded
TPEx,2026-09-14,8938,明安,52.2,9.94,7.66,114.0,1.05,115Q2,traded
TPEx,2026-09-14,8941,關中,45.4,14.74,2.2,114.0,1.59,115Q2,traded
TPEx,2026-09-14,8942,森鉅,41.4,7.81,2.42,114.0,0.8,115Q2,traded
TPEx,2026-09-14,9949,琉園,23.95,3.93,9.19,114.0,2.15,115Q2,traded
TPEx,2026-09-14,9950,萬國通,10.25,,0.0,114.0,1.21,115Q2,traded
TPEx,2026-09-14,9951,皇田,48.8,8.59,6.67,114.0,0.92,115Q2,traded
TPEx,2026-09-14,9960,邁達康,30.25,13.27,5.13,114.0,1.44,115Q2,traded
TPEx,2026-09-14,9962,有益,9.98,43.39,0.0,114.0,0.84,115Q2,traded
TWSE,2026-09-14,1101,台泥,23.9,,3.35,114.0,0.77,115/2,traded
TWSE,2026-09-14,1102,亞泥,35.0,9.67,6.57,114.0,0.67,115/2,traded
