market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TPEx,2026-09-17,6488,環球晶,912.0,44.27,0.84,114.0,4.51,115Q2,traded
TPEx,2026-09-17,6492,生華科,34.35,,0.0,114.0,4.98,115Q2,traded
TPEx,2026-09-17,6494,九齊,49.6,16.64,2.02,114.0,1.52,115Q2,traded
TPEx,2026-09-17,6496,科懋,24.45,,0.0,114.0,1.65,115Q2,traded
TPEx,2026-09-17,6498,久禾光,65.8,8.69,6.84,114.0,2.01,115Q2,traded
TPEx,2026-09-17,6499,益安,74.0,,0.0,114.0,5.83,115Q2,traded
TPEx,2026-09-17,6506,雙邦,18.0,12.08,5.56,114.0,1.17,115Q2,traded
TPEx,2026-09-17,6508,惠光,25.25,24.75,1.98,114.0,0.9,115Q2,traded
TPEx,2026-09-17,6509,聚和,45.85,12.67,3.04,114.0,1.62,115Q2,traded
TPEx,2026-09-17,6510,精測,3200.0,75.47,0.48,114.0,10.41,115Q2,traded
TPEx,2026-09-17,6512,啟發電,20.55,,0.0,114.0,1.57,115Q2,traded
TPEx,2026-09-17,6516,勤崴國際,57.6,26.79,4.06,114.0,3.4,115Q2,traded
TPEx,2026-09-17,6517,保勝光學,63.5,25.3,2.36,114.0,2.95,115Q2,traded
TPEx,2026-09-17,6523,達爾膚,89.7,13.57,11.15,114.0,3.17,115Q2,traded
TPEx,2026-09-17,6527,明達醫,75.0,12.86,3.87,114.0,1.84,115Q2,traded
TPEx,2026-09-17,6530,創威,99.7,41.37,2.01,114.0,7.29,115Q2,traded
TPEx,2026-09-17,6532,瑞耘,93.9,11.68,3.19,114.0,2.84,115Q2,traded
TPEx,2026-09-17,6535,順藥,76.2,,0.0,114.0,10.31,115Q2,traded
TPEx,2026-09-17,6538,倉和,353.0,202.87,0.43,114.0,6.85,115Q2,traded
TPEx,2026-09-17,6542,隆中,42.45,96.48,0.05,114.0,2.47,115Q2,traded
TPEx,2026-09-17,6546,正基,60.4,14.8,4.14,114.0,1.89,115Q2,traded
TPEx,2026-09-17,6547,高端疫苗,60.7,,0.0,114.0,5.62,115Q2,traded
TPEx,2026-09-17,6548,長科*,72.6,32.7,1.86,114.0,5.17,115Q2,traded
TPEx,2026-09-17,6556,勝品,61.4,7.94,5.7,114.0,1.1,115Q2,traded
TPEx,2026-09-17,6560,欣普羅,34.25,28.31,0.0,114.0,1.7,115Q2,traded
TPEx,2026-09-17,6561,是方,316.5,21.07,4.52,114.0,7.47,115Q2,traded
TPEx,2026-09-17,6568,宏觀,139.0,27.74,1.44,114.0,2.73,115Q2,traded
TPEx,2026-09-17,6569,醫揚,90.3,19.21,3.32,114.0,2.27,115Q2,traded
TPEx,2026-09-17,6570,維田,46.7,18.46,2.36,114.0,2.05,115Q2,traded
TPEx,2026-09-17,6574,霈方,120.0,9.06,2.5,114.0,2.47,115Q2,traded
TPEx,2026-09-17,6576,逸達,83.3,595.0,0.0,114.0,10.31,115Q2,traded
TPEx,2026-09-17,6577,勁豐,79.3,10.97,6.31,114.0,3.37,115Q2,traded
TPEx,2026-09-17,6578,達邦蛋白,16.7,,2.4,114.0,1.19,115Q2,traded
TPEx,2026-09-17,6584,南俊國際,551.0,52.33,0.44,114.0,10.55,115Q2,traded
TPEx,2026-09-17,6588,東典光電,118.5,658.33,0.0,114.0,5.26,115Q2,traded
TPEx,2026-09-17,6590,普鴻,65.5,12.62,2.29,114.0,2.33,115Q2,traded
TPEx,2026-09-17,6593,台灣銘板,31.45,,0.0,114.0,1.17,115Q2,traded
TPEx,2026-09-17,6596,寬宏藝術,95.9,4.8,19.5,114.0,2.96,115Q2,traded
TPEx,2026-09-17,6597,立誠,69.9,44.24,1.43,114.0,2.65,115Q2,traded
TPEx,2026-09-17,6603,富強鑫,27.9,35.77,1.44,114.0,1.75,115Q2,traded
TPEx,2026-09-17,6609,瀧澤科,39.0,,0.0,114.0,1.19,115Q2,traded
TPEx,2026-09-17,6612,奈米醫材,71.0,36.04,1.85,114.0,1.77,115Q2,traded
TPEx,2026-09-17,6613,朋億*,261.0,15.43,3.83,114.0,3.16,115Q2,traded
TPEx,2026-09-17,6615,慧智,33.5,50.76,0.0,114.0,1.12,115Q2,traded
TPEx,2026-09-17,6616,特昇-KY,8.36,,0.0,114.0,0.7,115Q2,traded
TPEx,2026-09-17,6617,共信-KY,143.0,,0.0,114.0,7.44,115Q2,traded
TPEx,2026-09-17,6620,漢達,147.0,51.04,1.41,114.0,4.76,115Q2,traded
TPEx,2026-09-17,6624,萬年清,38.75,73.11,0.74,114.0,1.76,115Q2,traded
TPEx,2026-09-17,6629,泰金-KY,103.5,9.06,5.99,114.0,2.29,115Q2,traded
TPEx,2026-09-17,6637,醫影,54.4,9.89,8.27,114.0,1.36,115Q2,traded
TPEx,2026-09-17,6640,均華,1120.0,66.87,1.34,114.0,6.25,115Q2,traded
TPEx,2026-09-17,6642,富致,75.6,20.0,2.38,114.0,2.6,115Q2,traded
TPEx,2026-09-17,6643,M31,438.0,461.05,0.27,114.0,9.82,115Q2,traded
TPEx,2026-09-17,6649,台生材,36.1,45.7,2.77,114.0,2.35,115Q2,traded
TPEx,2026-09-17,6651,全宇昕,147.0,16.46,2.72,114.0,3.88,115Q2,traded
TPEx,2026-09-17,6654,天正國際,200.0,70.67,0.0,114.0,6.16,115Q2,traded
TPEx,2026-09-17,6661,威健生技,16.05,,0.0,114.0,1.37,115Q2,traded
TPEx,2026-09-17,6662,樂斯科,28.4,17.75,5.46,114.0,1.7,115Q2,traded
TPEx,2026-09-17,6664,群翊,332.0,19.96,3.05,114.0,4.85,115Q2,traded
TPEx,2026-09-17,6667,信紘科,238.5,16.3,4.91,114.0,4.73,115Q2,traded
TPEx,2026-09-17,6679,鈺太,196.5,15.92,3.31,114.0,1.78,115Q2,traded
TPEx,2026-09-17,6680,鑫創電子,,57.34,0.56,114.0,2.35,115Q2,no_trade
TPEx,2026-09-17,6683,雍智科技,1575.0,70.31,0.57,114.0,15.35,115Q2,traded
TPEx,2026-09-17,6684,安格,47.5,,0.0,114.0,1.37,115Q2,traded
TPEx,2026-09-17,6690,安碁資訊,178.0,16.26,5.06,114.0,1.77,115Q2,traded
TPEx,2026-09-17,6692,進能服,23.45,,0.87,114.0,1.41,115Q2,traded
TPEx,2026-09-17,6693,廣閎科,180.5,36.24,0.33,114.0,6.52,115Q2,traded
TPEx,2026-09-17,6697,東捷資訊,40.85,13.35,6.36,114.0,1.85,115Q2,traded
TPEx,2026-09-17,6703,軒郁,100.5,9.79,1.0,114.0,2.56,115Q2,traded
TPEx,2026-09-17,6708,天擎,39.15,126.29,0.0,114.0,2.91,115Q2,traded
TPEx,2026-09-17,6712,長聖,159.0,34.19,2.52,114.0,5.69,115Q2,traded
TPEx,2026-09-17,6716,應廣,117.0,18.84,1.37,114.0,4.17,115Q2,traded
TPEx,2026-09-17,6720,久昌,129.0,35.25,2.71,114.0,4.43,115Q2,traded
TPEx,2026-09-17,6721,信實,51.0,10.08,6.47,114.0,1.76,115Q2,traded
TPEx,2026-09-17,6725,矽科宏晟,216.0,16.4,3.24,114.0,3.38,115Q2,traded
TPEx,2026-09-17,6727,亞泰金屬,470.5,44.01,0.96,114.0,8.7,115Q2,traded
TPEx,2026-09-17,6728,上洋,107.5,11.79,6.05,114.0,1.64,115Q2,traded
TPEx,2026-09-17,6730,常廣,31.9,16.88,4.7,114.0,1.57,115Q2,traded
TPEx,2026-09-17,6732,昇佳電子,150.5,21.69,3.65,114.0,1.59,115Q2,traded
TPEx,2026-09-17,6733,博晟生醫,25.4,,0.0,114.0,3.19,115Q2,traded
TPEx,2026-09-17,6735,美達科技,60.5,43.21,1.16,114.0,2.95,115Q2,traded
TPEx,2026-09-17,6739,竹陞科技,1080.0,45.74,1.2,114.0,24.43,115Q2,traded
TPEx,2026-09-17,6741,91APP*-KY,59.1,13.16,3.48,114.0,2.19,115Q2,traded
TPEx,2026-09-17,6751,智聯服務,42.0,7.28,7.14,114.0,1.0,115Q2,traded
TPEx,2026-09-17,6752,叡揚,96.1,13.99,4.99,114.0,2.67,115Q2,traded
TPEx,2026-09-17,6761,穩得,162.0,21.83,3.7,114.0,3.3,115Q2,traded
TPEx,2026-09-17,6762,達亞,,322.0,0.62,114.0,4.34,115Q2,no_trade
TPEx,2026-09-17,6763,綠界科技*,41.3,10.0,7.26,114.0,2.55,115Q2,traded
TPEx,2026-09-17,6767,台微醫,24.55,,0.0,114.0,1.68,115Q2,traded
TPEx,2026-09-17,6785,昱展新藥,104.0,,0.1,114.0,2.92,115Q2,traded
TPEx,2026-09-17,6788,華景電,324.5,16.8,4.62,114.0,4.76,115Q2,traded
TPEx,2026-09-17,6791,虎門科技,100.0,21.14,3.5,114.0,4.43,115Q2,traded
TPEx,2026-09-17,6803,崑鼎,267.5,14.45,5.9,114.0,2.84,115Q2,traded
TPEx,2026-09-17,6804,明係,18.4,,2.72,114.0,0.69,115Q2,traded
TPEx,2026-09-17,6811,宏碁資訊,249.5,15.46,4.21,114.0,4.45,115Q2,traded
TPEx,2026-09-17,6821,聯寶,41.4,23.66,2.62,114.0,1.79,115Q2,traded
TPEx,2026-09-17,6823,濾能,59.4,,0.0,114.0,3.66,115Q2,traded
TPEx,2026-09-17,6829,千附精密,211.5,39.61,1.65,114.0,6.55,115Q2,traded
TPEx,2026-09-17,6840,東研信超,101.5,47.21,0.98,114.0,2.89,115Q2,traded
TPEx,2026-09-17,6841,長佳智能,53.3,79.55,1.88,114.0,3.18,115Q2,traded
TPEx,2026-09-17,6843,進典,39.1,20.8,5.12,114.0,1.57,115Q2,traded
TPEx,2026-09-17,6844,諾貝兒,57.1,17.41,7.01,114.0,0.69,115Q2,traded
TPEx,2026-09-17,6846,綠茵,58.8,12.51,6.71,114.0,1.73,115Q2,traded
TPEx,2026-09-17,6855,數泓科,,11.31,4.91,114.0,2.95,115Q2,no_trade
TPEx,2026-09-17,6856,鑫傳,41.35,13.74,7.26,114.0,1.62,115Q2,traded
TPEx,2026-09-17,6859,伯特光,119.0,42.2,1.68,114.0,2.35,115Q2,traded
TPEx,2026-09-17,6865,偉康科技,26.5,,5.29,114.0,1.21,115Q2,traded
TPEx,2026-09-17,6870,騰雲,322.0,37.18,1.61,114.0,6.2,115Q2,traded
TPEx,2026-09-17,6872,浩宇生醫,21.0,,0.0,114.0,3.06,115Q2,traded
TPEx,2026-09-17,6874,倍力,68.8,16.62,5.81,114.0,3.15,115Q2,traded
TPEx,2026-09-17,6875,國邑*,33.0,,0.0,114.0,3.12,115Q2,traded
TPEx,2026-09-17,6877,鏵友益,114.5,,0.44,114.0,6.44,115Q2,traded
TPEx,2026-09-17,6881,潤德,212.0,10.38,8.73,114.0,4.14,115Q2,traded
TPEx,2026-09-17,6884,海柏特,30.5,15.89,4.92,114.0,1.77,115Q2,traded
TPEx,2026-09-17,6894,衛司特,355.0,22.53,2.39,114.0,5.12,115Q2,traded
TPEx,2026-09-17,6895,宏碩系統,144.0,282.35,2.01,114.0,5.48,115Q2,traded
TPEx,2026-09-17,6899,創為精密,49.6,11.27,5.65,114.0,1.12,115Q2,traded
TPEx,2026-09-17,6903,巨漢,297.5,13.67,2.86,114.0,5.38,115Q2,traded
TPEx,2026-09-17,6904,伯鑫,,16.03,4.1,114.0,2.24,115Q2,no_trade
TPEx,2026-09-17,6907,雅特力-KY,179.0,35.94,0.56,114.0,6.92,115Q2,traded
TPEx,2026-09-17,6910,德鴻,25.05,13.54,6.99,114.0,1.69,115Q2,traded
TPEx,2026-09-17,6913,鴻呈,128.5,19.56,1.95,114.0,3.22,115Q2,traded
TPEx,2026-09-17,6922,宸曜,188.0,19.62,2.57,114.0,4.72,115Q2,traded
TPEx,2026-09-17,6925,意藍,56.7,19.48,3.53,114.0,2.92,115Q2,traded
TPEx,2026-09-17,6929,佑全,21.35,,0.0,114.0,0.95,115Q2,traded
TPEx,2026-09-17,6945,圓祥生技,124.0,,0.0,114.0,5.18,115Q2,traded
TPEx,2026-09-17,6953,家碩,231.5,23.79,2.59,114.0,4.23,115Q2,traded
TPEx,2026-09-17,6961,旅天下,48.25,18.77,10.36,114.0,1.41,115Q2,traded
TPEx,2026-09-17,6967,汎瑋材料,66.0,12.64,5.61,114.0,1.97,115Q2,traded
TPEx,2026-09-17,6968,萬達寵物,41.5,16.34,3.61,114.0,1.56,115Q2,traded
TPEx,2026-09-17,6971,惠民實業,24.4,10.61,6.15,114.0,1.08,115Q2,traded
TPEx,2026-09-17,6982,大井泵浦,44.4,,3.59,114.0,2.07,115Q2,traded
TPEx,2026-09-17,6983,華洋精機,350.0,86.21,0.86,114.0,7.0,115Q2,traded
TPEx,2026-09-17,6986,和迅,40.4,18.12,0.54,114.0,1.97,115Q2,traded
TPEx,2026-09-17,6996,力領科技,170.0,11.3,5.88,114.0,2.64,115Q2,traded
TPEx,2026-09-17,6997,博弘,67.0,33.17,6.87,114.0,2.93,115Q2,traded
TPEx,2026-09-17,7402,邑錡,100.0,,0.5,114.0,5.64,115Q2,traded
TPEx,2026-09-17,7547,碩網,49.7,16.08,3.58,114.0,1.73,115Q2,traded
TPEx,2026-09-17,7556,意德士,247.5,28.71,1.83,114.0,3.92,115Q2,traded
TPEx,2026-09-17,7584,樂意,27.95,,1.47,114.0,1.03,115Q2,traded
TPEx,2026-09-17,7642,昶瑞機電,70.0,28.34,4.29,114.0,2.22,115Q2,traded
TPEx,2026-09-17,7703,銳澤,198.5,26.64,3.53,114.0,3.41,115Q2,traded
TPEx,2026-09-17,7704,明遠精密,60.7,18.85,2.97,114.0,1.75,115Q2,traded
TPEx,2026-09-17,7708,全家餐飲,92.0,12.23,5.98,114.0,2.34,115Q2,traded
TPEx,2026-09-17,7709,榮田,80.1,21.42,1.87,114.0,1.85,115Q2,traded
TPEx,2026-09-17,7712,博盛半導體,153.0,22.08,2.61,114.0,2.64,115Q2,traded
TPEx,2026-09-17,7713,威力德生醫,73.1,13.34,5.61,114.0,2.77,115Q2,traded
TPEx,2026-09-17,7714,創泓科技,174.0,22.51,2.87,114.0,6.31,115Q2,traded
TPEx,2026-09-17,7715,裕山,28.5,19.66,6.32,114.0,1.04,115Q2,traded
TPEx,2026-09-17,7716,昱臺國際,23.3,13.79,7.3,114.0,1.1,115Q2,traded
TPEx,2026-09-17,7717,萊德光電-KY,579.0,81.9,0.57,114.0,13.74,115Q2,traded
TPEx,2026-09-17,7718,友鋮,46.0,8.33,5.43,114.0,1.35,115Q2,traded
TPEx,2026-09-17,7723,築間,18.75,,0.0,114.0,1.4,115Q2,traded
TPEx,2026-09-17,7728,光焱科技,632.0,100.32,0.81,114.0,12.13,115Q2,traded
TPEx,2026-09-17,7734,印能科技,2580.0,54.38,0.77,114.0,10.7,115Q2,traded
TPEx,2026-09-17,7738,東聯互動,161.0,12.58,6.21,114.0,2.34,115Q2,traded
TPEx,2026-09-17,7743,金利食安,24.3,21.13,2.06,114.0,1.37,115Q2,traded
TPEx,2026-09-17,7744,崴寶,508.0,23.39,1.38,114.0,6.02,115Q2,traded
TPEx,2026-09-17,7747,昕奇雲端,,23.01,3.56,114.0,3.2,115Q2,no_trade
TPEx,2026-09-17,7751,竑騰,1420.0,55.04,1.27,114.0,16.18,115Q2,traded
TPEx,2026-09-17,7753,星亞,35.7,8.11,4.2,114.0,1.57,115Q2,traded
TPEx,2026-09-17,7757,金色三麥,88.2,10.88,8.79,114.0,2.13,115Q2,traded
TPEx,2026-09-17,7767,仁大資訊,46.2,10.2,6.49,114.0,1.54,115Q2,traded
TPEx,2026-09-17,7770,君曜,38.3,15.08,5.22,114.0,2.03,115Q2,traded
TPEx,2026-09-17,7772,耀穎,146.0,184.81,1.03,114.0,3.81,115Q2,traded
TPEx,2026-09-17,7777,能率亞洲,36.9,29.52,0.68,114.0,2.95,115Q2,traded
TPEx,2026-09-17,7782,光速火箭,25.45,11.62,7.9,114.0,1.29,115Q2,traded
TPEx,2026-09-17,7792,安葆,313.0,28.3,2.56,114.0,4.4,115Q2,traded
TPEx,2026-09-17,7794,宏碁智新,31.0,12.7,5.16,114.0,1.86,115Q2,traded
TPEx,2026-09-17,7805,威聯通,503.0,10.6,7.95,114.0,2.16,115Q2,traded
TPEx,2026-09-17,7810,捷創科技,219.0,25.03,2.28,114.0,4.67,115Q2,traded
TPEx,2026-09-17,7811,民盛,72.5,10.48,7.82,114.0,1.22,115Q2,traded
TPEx,2026-09-17,7814,海昌生技,28.5,203.57,0.0,114.0,3.91,115Q2,traded
TPEx,2026-09-17,7819,精誠金融,34.55,19.97,5.03,114.0,1.47,115Q2,traded
TPEx,2026-09-17,7820,立盈,106.0,46.09,1.42,114.0,3.22,115Q2,traded
TPEx,2026-09-17,7825,和亞智慧,83.9,41.74,1.67,114.0,4.63,115Q2,traded
TPEx,2026-09-17,7828,創新服務,1935.0,196.25,0.23,114.0,15.16,115Q2,traded
TPEx,2026-09-17,7839,達人網,43.0,20.77,4.73,114.0,2.75,115Q2,traded
TPEx,2026-09-17,7842,天能綠電,96.5,21.98,3.32,114.0,2.08,115Q2,traded
TPEx,2026-09-17,8024,佑華,12.95,,0.0,114.0,1.49,115Q2,traded
TPEx,2026-09-17,8027,鈦昇,173.0,576.67,0.0,114.0,6.42,115Q2,traded
TPEx,2026-09-17,8032,光菱,34.7,9.89,3.46,114.0,0.82,115Q2,traded
TPEx,2026-09-17,8034,榮群,19.85,17.11,6.05,114.0,1.67,115Q2,traded
TPEx,2026-09-17,8038,長園科,31.9,38.43,0.0,114.0,4.12,115Q2,traded
TPEx,2026-09-17,8040,九暘,78.3,978.75,0.0,114.0,3.04,115Q2,traded
TPEx,2026-09-17,8042,金山電,110.5,28.93,1.08,114.0,3.19,115Q2,traded
TPEx,2026-09-17,8043,蜜望實,130.0,31.48,0.69,114.0,3.66,115Q2,traded
TPEx,2026-09-17,8044,網家,24.2,,0.0,114.0,0.75,115Q2,traded
TPEx,2026-09-17,8047,星雲,45.15,,0.0,114.0,4.88,115Q2,traded
TPEx,2026-09-17,8048,德勝,49.0,14.12,4.69,114.0,2.4,115Q2,traded
TPEx,2026-09-17,8049,晶采,24.45,12.8,5.73,114.0,1.12,115Q2,traded
TPEx,2026-09-17,8050,廣積,58.9,22.48,3.65,114.0,1.59,115Q2,traded
TPEx,2026-09-17,8054,安國,83.5,,0.0,114.0,3.45,115Q2,traded
TPEx,2026-09-17,8064,東捷,130.0,53.5,0.75,114.0,5.68,115Q2,traded
TPEx,2026-09-17,8066,來思達,15.05,,0.0,114.0,1.01,115Q2,traded
TPEx,2026-09-17,8067,志旭,11.7,46.8,0.0,114.0,1.67,115Q2,traded
TPEx,2026-09-17,8068,全達,15.95,,0.0,114.0,1.16,115Q2,traded
TPEx,2026-09-17,8069,元太,145.5,14.15,4.05,114.0,2.22,115Q2,traded
TPEx,2026-09-17,8071,能率網通,21.5,,0.0,114.0,1.66,115Q2,traded
TPEx,2026-09-17,8074,鉅橡,49.75,27.19,2.21,114.0,2.13,115Q2,traded
TPEx,2026-09-17,8076,伍豐,21.5,153.57,3.26,114.0,1.69,115Q2,traded
TPEx,2026-09-17,8077,洛碁,43.5,6.42,4.6,114.0,1.81,115Q2,traded
TPEx,2026-09-17,8080,泰霖,28.75,,0.0,114.0,3.49,115Q2,traded
TPEx,2026-09-17,8083,瑞穎,156.5,13.74,6.39,114.0,5.01,115Q2,traded
TPEx,2026-09-17,8084,巨虹,41.65,,0.0,114.0,5.68,115Q2,traded
TPEx,2026-09-17,8085,福華,14.3,,0.0,114.0,1.73,115Q2,traded
TPEx,2026-09-17,8086,宏捷科,108.0,20.15,1.56,114.0,2.5,115Q2,traded
TPEx,2026-09-17,8087,麗升能源,24.0,,0.0,114.0,1.19,115Q2,traded
TPEx,2026-09-17,8088,品安,41.8,13.98,3.59,114.0,2.28,115Q2,traded
TPEx,2026-09-17,8089,康全電訊,18.1,,0.0,114.0,1.2,115Q2,traded
TPEx,2026-09-17,8091,翔名,213.5,22.33,1.97,114.0,2.85,115Q2,traded
TPEx,2026-09-17,8092,建暐,12.65,84.33,0.0,114.0,1.34,115Q2,traded
TPEx,2026-09-17,8093,保銳,24.5,,0.0,114.0,2.53,115Q2,traded
TPEx,2026-09-17,8096,擎亞,88.2,24.36,0.57,114.0,4.25,115Q2,traded
TPEx,2026-09-17,8097,常珵,48.85,,0.0,114.0,3.07,115Q2,traded
TPEx,2026-09-17,8099,大世科,59.6,18.12,3.52,114.0,3.65,115Q2,traded
TPEx,2026-09-17,8102,傑霖科技,61.5,24.4,1.63,114.0,3.36,115Q2,traded
TPEx,2026-09-17,8107,大億金茂,12.1,9.68,0.0,114.0,0.57,115Q2,traded
TPEx,2026-09-17,8109,博大,130.5,17.56,3.45,114.0,3.54,115Q2,traded
TPEx,2026-09-17,8111,立碁,73.5,64.47,0.82,114.0,5.8,115Q2,traded
TPEx,2026-09-17,8121,越峰,27.25,340.63,0.0,114.0,2.87,115Q2,traded
TPEx,2026-09-17,8147,正淩,132.0,51.56,2.3,114.0,3.76,115Q2,traded
TPEx,2026-09-17,8155,博智,317.5,27.37,1.62,114.0,5.16,115Q2,traded
TPEx,2026-09-17,8171,天宇,20.15,,0.0,114.0,1.22,115Q2,traded
TPEx,2026-09-17,8176,智捷,9.78,31.55,0.0,114.0,1.15,115Q2,traded
TPEx,2026-09-17,8182,加高,38.85,37.0,0.64,114.0,1.16,115Q2,traded
TPEx,2026-09-17,8183,精星,28.0,8.12,2.86,114.0,0.8,115Q2,traded
TPEx,2026-09-17,8227,巨有科技,258.0,50.1,0.66,114.0,8.5,115Q2,traded
TPEx,2026-09-17,8234,新漢,62.3,,0.64,114.0,2.91,115Q2,traded
TPEx,2026-09-17,8240,華宏,50.6,21.53,2.57,114.0,1.06,115Q2,traded
TPEx,2026-09-17,8255,朋程,135.5,20.07,2.58,114.0,1.5,115Q2,traded
TPEx,2026-09-17,8272,全景軟體,64.9,14.17,4.31,114.0,2.09,115Q2,traded
TPEx,2026-09-17,8279,生展,79.5,9.53,6.29,114.0,0.92,115Q2,traded
TPEx,2026-09-17,8284,三竹,69.1,10.57,5.79,114.0,2.45,115Q2,traded
TPEx,2026-09-17,8289,泰藝,43.05,40.61,0.35,114.0,1.79,115Q2,traded
TPEx,2026-09-17,8291,尚茂,28.85,,0.0,114.0,8.69,115Q2,traded
TPEx,2026-09-17,8299,群聯,1970.0,9.03,1.18,114.0,4.27,115Q2,traded
TPEx,2026-09-17,8342,益張,82.0,10.86,6.1,114.0,2.69,115Q2,traded
TPEx,2026-09-17,8349,恒耀,38.35,15.04,4.01,114.0,1.1,115Q2,traded
TPEx,2026-09-17,8354,冠好,17.05,6.29,0.65,114.0,0.61,115Q2,traded
TPEx,2026-09-17,8358,金居,478.5,71.31,0.42,114.0,12.99,115Q2,traded
TPEx,2026-09-17,8383,千附,66.2,13.4,3.78,114.0,1.96,115Q2,traded
TPEx,2026-09-17,8390,金益鼎,92.3,10.23,4.12,114.0,2.35,115Q2,traded
TPEx,2026-09-17,8401,白紗科,22.9,8.71,5.24,114.0,1.34,115Q2,traded
TPEx,2026-09-17,8403,盛弘,19.05,16.14,3.15,114.0,0.79,115Q2,traded
TPEx,2026-09-17,8409,商之器,18.1,17.75,0.0,114.0,1.93,115Q2,traded
TPEx,2026-09-17,8410,森田,29.35,6.69,5.45,114.0,0.58,115Q2,traded
TPEx,2026-09-17,8415,大國鋼,34.8,8.77,4.31,114.0,1.22,115Q2,traded
TPEx,2026-09-17,8416,實威,169.0,11.5,5.03,114.0,2.94,115Q2,traded
TPEx,2026-09-17,8421,旭源,13.15,31.31,0.0,114.0,0.96,115Q2,traded
TPEx,2026-09-17,8423,保綠-KY,17.8,16.64,3.93,114.0,1.2,115Q2,traded
TPEx,2026-09-17,8424,惠普,68.9,11.1,7.26,114.0,2.25,115Q2,traded
TPEx,2026-09-17,8426,紅木-KY,20.65,9.69,3.87,114.0,0.89,115Q2,traded
TPEx,2026-09-17,8431,匯鑽科,64.8,,0.0,114.0,4.52,115Q2,traded
TPEx,2026-09-17,8432,東生華,50.1,11.52,5.21,114.0,1.36,115Q2,traded
TPEx,2026-09-17,8433,弘帆,53.6,7.37,7.84,114.0,1.23,115Q2,traded
TPEx,2026-09-17,8435,鉅邁,53.0,10.33,6.04,114.0,1.98,115Q2,traded
TPEx,2026-09-17,8436,大江,104.0,11.82,5.78,114.0,1.49,115Q2,traded
TPEx,2026-09-17,8437,大地-KY,9.12,,0.0,114.0,0.18,115Q2,traded
TPEx,2026-09-17,8440,綠電,19.9,20.1,1.01,114.0,1.5,115Q2,traded
TPEx,2026-09-17,8444,綠河-KY,5.0,,0.0,114.0,4.27,115Q2,traded
TPEx,2026-09-17,8446,華研,85.1,10.84,9.4,114.0,2.24,115Q2,traded
TPEx,2026-09-17,8450,霹靂,14.15,,0.0,114.0,1.78,115Q2,traded
TPEx,2026-09-17,8455,大拓-KY,,46.06,0.0,114.0,1.09,115Q2,no_trade
TPEx,2026-09-17,8472,納維康,76.0,,0.0,114.0,5.21,115Q2,traded
TPEx,2026-09-17,8477,創業家,15.0,,0.0,114.0,1.78,115Q2,traded
TPEx,2026-09-17,8489,三貝德,21.55,32.65,0.0,114.0,1.36,115Q2,traded
TPEx,2026-09-17,8905,裕國,35.0,43.21,2.03,114.0,1.47,115Q2,traded
TPEx,2026-09-17,8906,花王,29.4,,0.0,114.0,2.66,115Q2,traded
TPEx,2026-09-17,8908,欣雄,40.25,19.08,4.48,114.0,3.09,115Q2,traded
TPEx,2026-09-17,8916,光隆,41.25,14.32,7.36,114.0,1.22,115Q2,traded
TPEx,2026-09-17,8917,欣泰,,21.04,3.99,114.0,3.25,115Q2,no_trade
TPEx,2026-09-17,8921,沈氏,16.3,,1.63,114.0,0.67,115Q2,traded
TPEx,2026-09-17,8923,時報,,23.13,4.86,114.0,1.27,115Q2,no_trade
TPEx,2026-09-17,8924,大田,49.9,18.15,8.62,114.0,1.07,115Q2,traded
TPEx,2026-09-17,8927,北基,19.0,20.65,1.61,114.0,1.42,115Q2,traded
TPEx,2026-09-17,8928,鉅明,23.4,9.87,3.42,114.0,1.09,115Q2,traded
TPEx,2026-09-17,8929,富堡,13.0,37.14,0.0,114.0,0.82,115Q2,traded
TPEx,2026-09-17,8930,青鋼,28.85,11.1,7.63,114.0,1.68,115Q2,traded
TPEx,2026-09-17,8931,大汽電,43.6,37.26,3.67,114.0,2.7,115Q2,traded
TPEx,2026-09-17,8932,智通*,89.1,42.23,1.48,114.0,12.86,115Q2,traded
TPEx,2026-09-17,8933,愛地雅,4.5,,0.0,114.0,0.96,115Q2,traded
TPEx,2026-09-17,8935,邦泰,17.55,,0.0,114.0,2.3,115Q2,traded
TPEx,2026-09-17,8936,國統,52.2,12.03,5.75,114.0,2.04,115Q2,traded
TPEx,2026-09-17,8937,合騏*,28.55,475.83,0.0,114.0,5.15,115Q2,traded
TPEx,2026-09-17,8938,明安,52.4,9.98,7.63,114.0,1.05,115Q2,traded
TPEx,2026-09-17,8941,關中,43.4,14.09,2.3,114.0,1.52,115Q2,traded
TPEx,2026-09-17,8942,森鉅,41.35,7.8,2.42,114.0,0.8,115Q2,traded
TPEx,2026-09-17,9949,琉園,24.15,3.97,9.11,114.0,2.17,115Q2,traded
TPEx,2026-09-17,9950,萬國通,10.25,,0.0,114.0,1.21,115Q2,traded
TPEx,2026-09-17,9951,皇田,48.0,8.45,6.78,114.0,0.91,115Q2,traded
TPEx,2026-09-17,9960,邁達康,31.05,13.62,4.99,114.0,1.48,115Q2,traded
TPEx,2026-09-17,9962,有益,9.95,43.26,0.0,114.0,0.84,115Q2,traded
TWSE,2026-09-17,1101,台泥,24.45,,3.27,114.0,0.79,115/2,traded
